ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Schmuck anfertigen,Bayern,2020,1,NA,0
Schmuck anfertigen,Bayern,2020,2,NA,0
Schmuck anfertigen,Bayern,2020,3,NA,0
Schmuck anfertigen,Bayern,2020,4,NA,0
Schmuck anfertigen,Berlin,2019,0,NA,0
Schmuck anfertigen,Berlin,2019,1,NA,0
Schmuck anfertigen,Berlin,2019,2,NA,0
Schmuck anfertigen,Berlin,2019,3,NA,0
Schmuck anfertigen,Berlin,2019,4,NA,0
Schmuck anfertigen,Berlin,2019,5,NA,0
Schmuck anfertigen,Berlin,2019,6,NA,0
Schmuck anfertigen,Berlin,2019,7,NA,0
Schmuck anfertigen,Berlin,2019,8,NA,0
Schmuck anfertigen,Berlin,2019,9,NA,0
Schmuck anfertigen,Berlin,2019,10,NA,0
Schmuck anfertigen,Berlin,2019,11,NA,0
Schmuck anfertigen,Berlin,2020,0,NA,0
Schmuck anfertigen,Berlin,2020,1,NA,0
Schmuck anfertigen,Berlin,2020,2,NA,0
Schmuck anfertigen,Berlin,2020,3,NA,0
Schmuck anfertigen,Berlin,2020,4,NA,0
Schmuck anfertigen,Brandenburg,2019,0,NA,0
Schmuck anfertigen,Brandenburg,2019,1,NA,0
Schmuck anfertigen,Brandenburg,2019,2,NA,0
Schmuck anfertigen,Brandenburg,2019,3,NA,0
Schmuck anfertigen,Brandenburg,2019,4,NA,0
Schmuck anfertigen,Brandenburg,2019,5,NA,0
Schmuck anfertigen,Brandenburg,2019,6,NA,0
Schmuck anfertigen,Brandenburg,2019,7,NA,0
Schmuck anfertigen,Brandenburg,2019,8,NA,0
Schmuck anfertigen,Brandenburg,2019,9,NA,0
Schmuck anfertigen,Brandenburg,2019,10,NA,0
Schmuck anfertigen,Brandenburg,2019,11,NA,0
Schmuck anfertigen,Brandenburg,2020,0,NA,0
Schmuck anfertigen,Brandenburg,2020,1,NA,0
Schmuck anfertigen,Brandenburg,2020,2,NA,0
Schmuck anfertigen,Brandenburg,2020,3,NA,0
Schmuck anfertigen,Brandenburg,2020,4,NA,0
Schmuck anfertigen,Bremen,2019,0,NA,0
Schmuck anfertigen,Bremen,2019,1,NA,0
Schmuck anfertigen,Bremen,2019,2,NA,0
Schmuck anfertigen,Bremen,2019,3,NA,0
Schmuck anfertigen,Bremen,2019,4,NA,0
Schmuck anfertigen,Bremen,2019,5,NA,0
Schmuck anfertigen,Bremen,2019,6,NA,0
Schmuck anfertigen,Bremen,2019,7,NA,0
Schmuck anfertigen,Bremen,2019,8,NA,0
Schmuck anfertigen,Bremen,2019,9,NA,0
Schmuck anfertigen,Bremen,2019,10,NA,0
Schmuck anfertigen,Bremen,2019,11,NA,0
Schmuck anfertigen,Bremen,2020,0,NA,0
Schmuck anfertigen,Bremen,2020,1,NA,0
Schmuck anfertigen,Bremen,2020,2,NA,0
Schmuck anfertigen,Bremen,2020,3,NA,0
Schmuck anfertigen,Bremen,2020,4,NA,0
Schmuck anfertigen,Hamburg,2019,0,NA,0
Schmuck anfertigen,Hamburg,2019,1,NA,0
Schmuck anfertigen,Hamburg,2019,2,NA,0
Schmuck anfertigen,Hamburg,2019,3,NA,0
Schmuck anfertigen,Hamburg,2019,4,NA,0
Schmuck anfertigen,Hamburg,2019,5,NA,0
Schmuck anfertigen,Hamburg,2019,6,NA,0
Schmuck anfertigen,Hamburg,2019,7,NA,0
Schmuck anfertigen,Hamburg,2019,8,NA,0
Schmuck anfertigen,Hamburg,2019,9,NA,0
Schmuck anfertigen,Hamburg,2019,10,NA,0
Schmuck anfertigen,Hamburg,2019,11,NA,0
Schmuck anfertigen,Hamburg,2020,0,NA,0
Schmuck anfertigen,Hamburg,2020,1,NA,0
Schmuck anfertigen,Hamburg,2020,2,NA,0
Schmuck anfertigen,Hamburg,2020,3,NA,0
Schmuck anfertigen,Hamburg,2020,4,NA,0
Schmuck anfertigen,Hessen,2019,0,NA,0
Schmuck anfertigen,Hessen,2019,1,NA,0
Schmuck anfertigen,Hessen,2019,2,NA,0
Schmuck anfertigen,Hessen,2019,3,NA,0
Schmuck anfertigen,Hessen,2019,4,NA,0
Schmuck anfertigen,Hessen,2019,5,NA,0
Schmuck anfertigen,Hessen,2019,6,NA,0
Schmuck anfertigen,Hessen,2019,7,NA,0
Schmuck anfertigen,Hessen,2019,8,NA,0
Schmuck anfertigen,Hessen,2019,9,NA,0
Schmuck anfertigen,Hessen,2019,10,NA,0
Schmuck anfertigen,Hessen,2019,11,NA,0
Schmuck anfertigen,Hessen,2020,0,NA,0
Schmuck anfertigen,Hessen,2020,1,NA,0
Schmuck anfertigen,Hessen,2020,2,NA,0
Schmuck anfertigen,Hessen,2020,3,NA,0
Schmuck anfertigen,Hessen,2020,4,NA,0
Schmuck anfertigen,Niedersachsen,2019,0,NA,0
Schmuck anfertigen,Niedersachsen,2019,1,NA,0
Schmuck anfertigen,Niedersachsen,2019,2,NA,0
Schmuck anfertigen,Niedersachsen,2019,3,NA,0
Schmuck anfertigen,Niedersachsen,2019,4,NA,0
Schmuck anfertigen,Niedersachsen,2019,5,NA,0
Schmuck anfertigen,Niedersachsen,2019,6,NA,0
Schmuck anfertigen,Niedersachsen,2019,7,NA,0
Schmuck anfertigen,Niedersachsen,2019,8,NA,0
Schmuck anfertigen,Niedersachsen,2019,9,NA,0
Schmuck anfertigen,Niedersachsen,2019,10,NA,0
Schmuck anfertigen,Niedersachsen,2019,11,NA,0
Schmuck anfertigen,Niedersachsen,2020,0,NA,0
Schmuck anfertigen,Niedersachsen,2020,1,NA,0
Schmuck anfertigen,Niedersachsen,2020,2,NA,0
Schmuck anfertigen,Niedersachsen,2020,3,NA,0
Schmuck anfertigen,Niedersachsen,2020,4,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,0,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,1,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,2,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,3,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,4,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,5,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,6,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,7,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,8,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,9,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,10,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2019,11,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2020,0,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2020,1,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2020,2,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2020,3,NA,0
Schmuck anfertigen,Mecklenburg-Vorpommern,2020,4,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,0,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,1,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,2,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,3,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,4,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,5,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,6,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,7,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,8,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,9,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,10,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2019,11,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2020,0,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2020,1,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2020,2,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2020,3,NA,0
Schmuck anfertigen,Nordrhein-Westfalen,2020,4,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,0,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,1,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,2,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,3,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,4,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,5,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,6,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,7,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,8,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,9,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,10,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2019,11,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2020,0,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2020,1,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2020,2,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2020,3,NA,0
Schmuck anfertigen,Rheinland-Pfalz,2020,4,NA,0
Schmuck anfertigen,Saarland,2019,0,NA,0
Schmuck anfertigen,Saarland,2019,1,NA,0
Schmuck anfertigen,Saarland,2019,2,NA,0
Schmuck anfertigen,Saarland,2019,3,NA,0
Schmuck anfertigen,Saarland,2019,4,NA,0
Schmuck anfertigen,Saarland,2019,5,NA,0
Schmuck anfertigen,Saarland,2019,6,NA,0
Schmuck anfertigen,Saarland,2019,7,NA,0
Schmuck anfertigen,Saarland,2019,8,NA,0
Schmuck anfertigen,Saarland,2019,9,NA,0
Schmuck anfertigen,Saarland,2019,10,NA,0
Schmuck anfertigen,Saarland,2019,11,NA,0
Schmuck anfertigen,Saarland,2020,0,NA,0
Schmuck anfertigen,Saarland,2020,1,NA,0
Schmuck anfertigen,Saarland,2020,2,NA,0
Schmuck anfertigen,Saarland,2020,3,NA,0
Schmuck anfertigen,Saarland,2020,4,NA,0
Schmuck anfertigen,Sachsen,2019,0,NA,0
Schmuck anfertigen,Sachsen,2019,1,NA,0
Schmuck anfertigen,Sachsen,2019,2,NA,0
Schmuck anfertigen,Sachsen,2019,3,NA,0
Schmuck anfertigen,Sachsen,2019,4,NA,0
Schmuck anfertigen,Sachsen,2019,5,NA,0
Schmuck anfertigen,Sachsen,2019,6,NA,0
Schmuck anfertigen,Sachsen,2019,7,NA,0
Schmuck anfertigen,Sachsen,2019,8,NA,0
Schmuck anfertigen,Sachsen,2019,9,NA,0
Schmuck anfertigen,Sachsen,2019,10,NA,0
Schmuck anfertigen,Sachsen,2019,11,NA,0
Schmuck anfertigen,Sachsen,2020,0,NA,0
Schmuck anfertigen,Sachsen,2020,1,NA,0
Schmuck anfertigen,Sachsen,2020,2,NA,0
Schmuck anfertigen,Sachsen,2020,3,NA,0
Schmuck anfertigen,Sachsen,2020,4,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,0,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,1,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,2,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,3,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,4,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,5,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,6,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,7,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,8,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,9,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,10,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2019,11,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2020,0,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2020,1,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2020,2,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2020,3,NA,0
Schmuck anfertigen,Sachsen-Anhalt,2020,4,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,0,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,1,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,2,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,3,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,4,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,5,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,6,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,7,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,8,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,9,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,10,NA,0
Schmuck anfertigen,Schleswig-Holstein,2019,11,NA,0
Schmuck anfertigen,Schleswig-Holstein,2020,0,NA,0
Schmuck anfertigen,Schleswig-Holstein,2020,1,NA,0
Schmuck anfertigen,Schleswig-Holstein,2020,2,NA,0
Schmuck anfertigen,Schleswig-Holstein,2020,3,NA,0
Schmuck anfertigen,Schleswig-Holstein,2020,4,NA,0
Schmuck anfertigen,Thüringen,2019,0,NA,0
Schmuck anfertigen,Thüringen,2019,1,NA,0
Schmuck anfertigen,Thüringen,2019,2,NA,0
Schmuck anfertigen,Thüringen,2019,3,NA,0
Schmuck anfertigen,Thüringen,2019,4,NA,0
Schmuck anfertigen,Thüringen,2019,5,NA,0
Schmuck anfertigen,Thüringen,2019,6,NA,0
Schmuck anfertigen,Thüringen,2019,7,NA,0
Schmuck anfertigen,Thüringen,2019,8,NA,0
Schmuck anfertigen,Thüringen,2019,9,NA,0
Schmuck anfertigen,Thüringen,2019,10,NA,0
Schmuck anfertigen,Thüringen,2019,11,NA,0
Schmuck anfertigen,Thüringen,2020,0,NA,0
Schmuck anfertigen,Thüringen,2020,1,NA,0
Schmuck anfertigen,Thüringen,2020,2,NA,0
Schmuck anfertigen,Thüringen,2020,3,NA,0
Schmuck anfertigen,Thüringen,2020,4,NA,0
Vorhänge anbringen oder austauschen,Deutschland,2019,0,0.10638297872340426,1
Vorhänge anbringen oder austauschen,Deutschland,2019,1,0.24268617021276595,1
Vorhänge anbringen oder austauschen,Deutschland,2019,2,0.33776595744680854,1
Vorhänge anbringen oder austauschen,Deutschland,2019,3,0.7347074468085106,1
Vorhänge anbringen oder austauschen,Deutschland,2019,4,0.4454787234042554,1
Vorhänge anbringen oder austauschen,Deutschland,2019,5,1.0,1
Vorhänge anbringen oder austauschen,Deutschland,2019,6,0.5684840425531915,1
Vorhänge anbringen oder austauschen,Deutschland,2019,7,0.3889627659574468,1
Vorhänge anbringen oder austauschen,Deutschland,2019,8,0.2180851063829787,1
Vorhänge anbringen oder austauschen,Deutschland,2019,9,0.08311170212765957,1
Vorhänge anbringen oder austauschen,Deutschland,2019,10,0.03989361702127659,1
Vorhänge anbringen oder austauschen,Deutschland,2019,11,0.05053191489361702,1
Vorhänge anbringen oder austauschen,Deutschland,2020,0,0.08643617021276596,1
Vorhänge anbringen oder austauschen,Deutschland,2020,1,0.14627659574468085,1
Vorhänge anbringen oder austauschen,Deutschland,2020,2,0.3829787234042554,1
Vorhänge anbringen oder austauschen,Deutschland,2020,3,0.8743351063829787,1
Vorhänge anbringen oder austauschen,Deutschland,2020,4,0.598404255319149,1
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,0,0.13601036269430047,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,1,0.32059585492227977,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,2,0.4222797927461139,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,3,0.6120466321243522,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,4,0.5278497409326424,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,5,1.0,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,6,0.47603626943005173,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,7,0.44041450777202057,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,8,0.10362694300518131,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,9,0.21049222797927453,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,10,0.12305699481865283,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2019,11,0.08808290155440412,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2020,0,0.155440414507772,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2020,1,0.15544041450777196,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2020,2,0.22797927461139889,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2020,3,0.9229274611398962,0
Vorhänge anbringen oder austauschen,Baden-Württemberg,2020,4,0.6282383419689119,0
Vorhänge anbringen oder austauschen,Bayern,2019,0,0.07117235096509707,0
Vorhänge anbringen oder austauschen,Bayern,2019,1,0.29536525650515283,0
Vorhänge anbringen oder austauschen,Bayern,2019,2,0.5067471388714911,0
Vorhänge anbringen oder austauschen,Bayern,2019,3,0.750868302681774,0
Vorhänge anbringen oder austauschen,Bayern,2019,4,0.43415134088709206,0
Vorhänge anbringen oder austauschen,Bayern,2019,5,0.9736377612025279,0
Vorhänge anbringen oder austauschen,Bayern,2019,6,0.47685475146615036,0
Vorhänge anbringen oder austauschen,Bayern,2019,7,0.4661788988213858,0
Vorhänge anbringen oder austauschen,Bayern,2019,8,0.12526333769857084,0
Vorhänge anbringen oder austauschen,Bayern,2019,9,0.08540682115811647,0
Vorhänge anbringen oder austauschen,Bayern,2019,10,0.0533792632238228,0
Vorhänge anbringen oder austauschen,Bayern,2019,11,0.12241644365996694,0
Vorhänge anbringen oder austauschen,Bayern,2020,0,0.0996412913511359,0
Vorhänge anbringen oder austauschen,Bayern,2020,1,0.0996412913511359,0
Vorhänge anbringen oder austauschen,Bayern,2020,2,0.4270341057905824,0
Vorhänge anbringen oder austauschen,Bayern,2020,3,0.871861299322439,0
Vorhänge anbringen oder austauschen,Bayern,2020,4,0.5836132779137959,0
Vorhänge anbringen oder austauschen,Berlin,2019,0,0.05106616181745714,0
Vorhänge anbringen oder austauschen,Berlin,2019,1,0.06103029095257072,0
Vorhänge anbringen oder austauschen,Berlin,2019,2,0.1404942208051016,0
Vorhänge anbringen oder austauschen,Berlin,2019,3,0.2715225189318453,0
Vorhänge anbringen oder austauschen,Berlin,2019,4,0.13700677560781183,0
Vorhänge anbringen oder austauschen,Berlin,2019,5,0.3298126743722598,0
Vorhänge anbringen oder austauschen,Berlin,2019,6,0.14946193702670388,0
Vorhänge anbringen oder austauschen,Berlin,2019,7,0.07722200079713032,0
Vorhänge anbringen oder austauschen,Berlin,2019,8,0.047827819848545235,0
Vorhänge anbringen oder austauschen,Berlin,2019,9,0.031137903547229964,0
Vorhänge anbringen oder austauschen,Berlin,2019,10,0.022419290554005575,0
Vorhänge anbringen oder austauschen,Berlin,2019,11,0.008967716221602228,0
Vorhänge anbringen oder austauschen,Berlin,2020,0,0.07348545237146271,0
Vorhänge anbringen oder austauschen,Berlin,2020,1,0.052311677959346346,0
Vorhänge anbringen oder austauschen,Berlin,2020,2,0.10063770426464724,0
Vorhänge anbringen oder austauschen,Berlin,2020,3,0.38611000398565154,0
Vorhänge anbringen oder austauschen,Berlin,2020,4,0.29643284176962925,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,0,0.03683169162443773,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,1,0.1104950748733132,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,2,0.06533621818595912,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,3,0.22739566133348513,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,4,0.21938877184991168,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,5,0.4842566759665205,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,6,0.24020668450720262,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,7,0.11209645277002787,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,8,0.06661732050333087,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,9,0.06725787166201672,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,10,0.0048041336901440525,0
Vorhänge anbringen oder austauschen,Brandenburg,2019,11,0.024340944030063198,0
Vorhänge anbringen oder austauschen,Brandenburg,2020,0,0.05284547059158458,0
Vorhänge anbringen oder austauschen,Brandenburg,2020,1,0.10889369697659851,0
Vorhänge anbringen oder austauschen,Brandenburg,2020,2,0.15501338040198143,0
Vorhänge anbringen oder austauschen,Brandenburg,2020,3,0.3539045151739451,0
Vorhänge anbringen oder austauschen,Brandenburg,2020,4,0.30105904458236055,0
Vorhänge anbringen oder austauschen,Bremen,2019,0,0.0,0
Vorhänge anbringen oder austauschen,Bremen,2019,1,0.013166884928542958,0
Vorhänge anbringen oder austauschen,Bremen,2019,2,0.016369640721972323,0
Vorhänge anbringen oder austauschen,Bremen,2019,3,0.029180663895689803,0
Vorhänge anbringen oder austauschen,Bremen,2019,4,0.02028412002505266,0
Vorhänge anbringen oder austauschen,Bremen,2019,5,0.03843306952115242,0
Vorhänge anbringen oder austauschen,Bremen,2019,6,0.03505238285031031,0
Vorhänge anbringen oder austauschen,Bremen,2019,7,0.02259722143141832,0
Vorhänge anbringen oder austauschen,Bremen,2019,8,0.010248818538973978,0
Vorhänge anbringen oder austauschen,Bremen,2019,9,0.004092410180493081,0
Vorhänge anbringen oder austauschen,Bremen,2019,10,0.008006889483573419,0
Vorhänge anbringen oder austauschen,Bremen,2019,11,0.003700962250185047,0
Vorhänge anbringen oder austauschen,Bremen,2020,0,0.011743437909241016,0
Vorhänge anbringen oder austauschen,Bremen,2020,1,0.007828958606160678,0
Vorhänge anbringen oder austauschen,Bremen,2020,2,0.01622729602004213,0
Vorhänge anbringen oder austauschen,Bremen,2020,3,0.016191709844559584,0
Vorhänge anbringen oder austauschen,Bremen,2020,4,0.025266184592609455,0
Vorhänge anbringen oder austauschen,Hamburg,2019,0,0.011529920856345726,0
Vorhänge anbringen oder austauschen,Hamburg,2019,1,0.05861043101975743,0
Vorhänge anbringen oder austauschen,Hamburg,2019,2,0.11991117690599552,0
Vorhänge anbringen oder austauschen,Hamburg,2019,3,0.24597164493537552,0
Vorhänge anbringen oder austauschen,Hamburg,2019,4,0.06821869840004555,0
Vorhänge anbringen oder austauschen,Hamburg,2019,5,0.254426920230029,0
Vorhänge anbringen oder austauschen,Hamburg,2019,6,0.08935688663667936,0
Vorhänge anbringen oder austauschen,Hamburg,2019,7,0.13547657006206226,0
Vorhänge anbringen oder austauschen,Hamburg,2019,8,0.04073905369242157,0
Vorhänge anbringen oder austauschen,Hamburg,2019,9,0.024981495188749068,0
Vorhänge anbringen oder austauschen,Hamburg,2019,10,0.05092381711552695,0
Vorhänge anbringen oder austauschen,Hamburg,2019,11,0.016141889198884013,0
Vorhänge anbringen oder austauschen,Hamburg,2020,0,0.05764960428172863,0
Vorhänge anbringen oder austauschen,Hamburg,2020,1,0.049962990377498136,0
Vorhänge anbringen oder austauschen,Hamburg,2020,2,0.10223196492626542,0
Vorhänge anbringen oder austauschen,Hamburg,2020,3,0.25846239252974995,0
Vorhänge anbringen oder austauschen,Hamburg,2020,4,0.12490747594374536,0
Vorhänge anbringen oder austauschen,Hessen,2019,0,0.0992142572453453,0
Vorhänge anbringen oder austauschen,Hessen,2019,1,0.11131355690941182,0
Vorhänge anbringen oder austauschen,Hessen,2019,2,0.20907589819506917,0
Vorhänge anbringen oder austauschen,Hessen,2019,3,0.3823378693845014,0
Vorhänge anbringen oder austauschen,Hessen,2019,4,0.25650515287820985,0
Vorhänge anbringen oder austauschen,Hessen,2019,5,0.5633433923589364,0
Vorhänge anbringen oder austauschen,Hessen,2019,6,0.25650515287820985,0
Vorhänge anbringen oder austauschen,Hessen,2019,7,0.23230655355007684,0
Vorhänge anbringen oder austauschen,Hessen,2019,8,0.12776860445254223,0
Vorhänge anbringen oder austauschen,Hessen,2019,9,0.0387177589250128,0
Vorhänge anbringen oder austauschen,Hessen,2019,10,0.04839719865626601,0
Vorhänge anbringen oder austauschen,Hessen,2019,11,0.03291009508626088,0
Vorhänge anbringen oder austauschen,Hessen,2020,0,0.043557478790639405,0
Vorhänge anbringen oder austauschen,Hessen,2020,1,0.08711495758127881,0
Vorhänge anbringen oder austauschen,Hessen,2020,2,0.22456300176507427,0
Vorhänge anbringen oder austauschen,Hessen,2020,3,0.6291635825314581,0
Vorhänge anbringen oder austauschen,Hessen,2020,4,0.3726584296532482,0
Vorhänge anbringen oder austauschen,Niedersachsen,2019,0,0.06106587712805328,0
Vorhänge anbringen oder austauschen,Niedersachsen,2019,1,0.1526646928201332,0
Vorhänge anbringen oder austauschen,Niedersachsen,2019,2,0.29755736491487783,0
