ticket_taxonomy_tag_name,ticket_geo_region_name,Score
Geschirrspüler reparieren,Sachsen-Anhalt,0.4529118889559445
Geschirrspüler reparieren,Schleswig-Holstein,1.746529873264937
Geschirrspüler reparieren,Thüringen,0.6627715751357877
Gläser einbauen und austauschen,Baden-Württemberg,7.480582801094893
Gläser einbauen und austauschen,Bayern,7.605155109489052
Gläser einbauen und austauschen,Berlin,3.4521897810218993
Gläser einbauen und austauschen,Brandenburg,2.3518248175182483
Gläser einbauen und austauschen,Bremen,1.591725593065694
Gläser einbauen und austauschen,Hamburg,2.988252737226278
Gläser einbauen und austauschen,Hessen,5.224937271897812
Gläser einbauen und austauschen,Mecklenburg-Vorpommern,2.2661211222627737
Gläser einbauen und austauschen,Niedersachsen,5.266389142335768
Gläser einbauen und austauschen,Nordrhein-Westfalen,10.0
Gläser einbauen und austauschen,Rheinland-Pfalz,4.015009124087591
Gläser einbauen und austauschen,Saarland,1.9242700729927011
Gläser einbauen und austauschen,Sachsen,3.111986770072993
Gläser einbauen und austauschen,Sachsen-Anhalt,2.731820255474453
Gläser einbauen und austauschen,Schleswig-Holstein,3.9957801094890524
Gläser einbauen und austauschen,Thüringen,2.5760948905109498
Haushaltsgeräte reparieren,Baden-Württemberg,3.6841225626740934
Haushaltsgeräte reparieren,Bayern,3.8647208429211584
Haushaltsgeräte reparieren,Berlin,10.0
Haushaltsgeräte reparieren,Brandenburg,2.4214121351580475
Haushaltsgeräte reparieren,Bremen,0.0
Haushaltsgeräte reparieren,Hamburg,4.777691655564975
Haushaltsgeräte reparieren,Hessen,4.243187598401356
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,0.0
Haushaltsgeräte reparieren,Niedersachsen,4.365871381857817
Haushaltsgeräte reparieren,Nordrhein-Westfalen,5.675112026159622
Haushaltsgeräte reparieren,Rheinland-Pfalz,3.014872229623349
Haushaltsgeräte reparieren,Saarland,0.0
Haushaltsgeräte reparieren,Sachsen,4.304856485406322
Haushaltsgeräte reparieren,Sachsen-Anhalt,0.0
Haushaltsgeräte reparieren,Schleswig-Holstein,0.0
Haushaltsgeräte reparieren,Thüringen,0.0
Interior Design,Baden-Württemberg,1.9323089530833848
Interior Design,Bayern,6.963327187051834
Interior Design,Berlin,2.58020897357099
Interior Design,Brandenburg,4.748617086662569
Interior Design,Bremen,0.7703339479614834
Interior Design,Hamburg,3.5193607867240315
Interior Design,Hessen,2.9068223724646587
Interior Design,Mecklenburg-Vorpommern,2.1444581028477767
Interior Design,Niedersachsen,4.052038516697398
Interior Design,Nordrhein-Westfalen,10.0
Interior Design,Rheinland-Pfalz,3.85300143413235
Interior Design,Saarland,3.054271665642286
Interior Design,Sachsen,3.4869903708256498
Interior Design,Sachsen-Anhalt,4.450522433927475
Interior Design,Schleswig-Holstein,1.7298914156935055
Interior Design,Thüringen,4.548248309772588
Klimaanlage einbauen,Baden-Württemberg,8.192058346839545
Klimaanlage einbauen,Bayern,6.0550127344292655
Klimaanlage einbauen,Berlin,7.490622829358648
Klimaanlage einbauen,Brandenburg,4.993933780967816
Klimaanlage einbauen,Bremen,3.9586941421625363
Klimaanlage einbauen,Hamburg,3.0599675850891406
Klimaanlage einbauen,Hessen,8.514100486223663
Klimaanlage einbauen,Mecklenburg-Vorpommern,4.223338735818476
Klimaanlage einbauen,Niedersachsen,7.584487149803194
Klimaanlage einbauen,Nordrhein-Westfalen,10.0
Klimaanlage einbauen,Rheinland-Pfalz,8.336304700162074
Klimaanlage einbauen,Saarland,2.4210002315350776
Klimaanlage einbauen,Sachsen,5.717990275526742
Klimaanlage einbauen,Sachsen-Anhalt,3.284556610326464
Klimaanlage einbauen,Schleswig-Holstein,1.657050243111831
Klimaanlage einbauen,Thüringen,2.9010419078490397
Ledersofas und -sitze mit Lederbezug anfertigen,Baden-Württemberg,3.897413510858888
Ledersofas und -sitze mit Lederbezug anfertigen,Bayern,3.1630252100840335
Ledersofas und -sitze mit Lederbezug anfertigen,Berlin,0.6954709156389828
Ledersofas und -sitze mit Lederbezug anfertigen,Brandenburg,0.2857142857142857
Ledersofas und -sitze mit Lederbezug anfertigen,Bremen,0.0
Ledersofas und -sitze mit Lederbezug anfertigen,Hamburg,0.3219469606024228
Ledersofas und -sitze mit Lederbezug anfertigen,Hessen,0.5963330786860199
Ledersofas und -sitze mit Lederbezug anfertigen,Mecklenburg-Vorpommern,0.0
Ledersofas und -sitze mit Lederbezug anfertigen,Niedersachsen,1.745727381861835
Ledersofas und -sitze mit Lederbezug anfertigen,Nordrhein-Westfalen,10.0
Ledersofas und -sitze mit Lederbezug anfertigen,Rheinland-Pfalz,0.5976426934410127
Ledersofas und -sitze mit Lederbezug anfertigen,Saarland,0.17041361999345192
Ledersofas und -sitze mit Lederbezug anfertigen,Sachsen,0.3192513368983957
Ledersofas und -sitze mit Lederbezug anfertigen,Sachsen-Anhalt,0.21799628942486088
Ledersofas und -sitze mit Lederbezug anfertigen,Schleswig-Holstein,0.25341045509112736
Ledersofas und -sitze mit Lederbezug anfertigen,Thüringen,0.04260613336243589
Mauer abreißen,Baden-Württemberg,10.0
Mauer abreißen,Bayern,9.742410460488914
Mauer abreißen,Berlin,4.613292676624116
Mauer abreißen,Brandenburg,5.98501214533051
Mauer abreißen,Bremen,4.056752286939894
Mauer abreißen,Hamburg,4.59788102744328
Mauer abreißen,Hessen,6.7176598273812616
Mauer abreißen,Mecklenburg-Vorpommern,4.490464623494754
Mauer abreißen,Niedersachsen,7.907157992661119
Mauer abreißen,Nordrhein-Westfalen,8.227122848726031
Mauer abreißen,Rheinland-Pfalz,7.603493720605716
Mauer abreißen,Saarland,4.958860923045119
Mauer abreißen,Sachsen,5.9790635174944455
Mauer abreißen,Sachsen-Anhalt,5.413571760814514
Mauer abreißen,Schleswig-Holstein,6.299116233397076
Mauer abreißen,Thüringen,6.936089720398987
Personal - und Privattrainer,Baden-Württemberg,7.511942749300042
Personal - und Privattrainer,Bayern,8.51939396949361
Personal - und Privattrainer,Berlin,7.542571749616654
Personal - und Privattrainer,Brandenburg,2.575955575145424
Personal - und Privattrainer,Bremen,0.17990948653162075
Personal - und Privattrainer,Hamburg,5.064369789112311
Personal - und Privattrainer,Hessen,9.71328089594676
Personal - und Privattrainer,Mecklenburg-Vorpommern,1.154038961764578
Personal - und Privattrainer,Niedersachsen,7.281445359787933
Personal - und Privattrainer,Nordrhein-Westfalen,10.0
Personal - und Privattrainer,Rheinland-Pfalz,3.4286321788417014
Personal - und Privattrainer,Saarland,1.895474947386719
Personal - und Privattrainer,Sachsen,2.0924100297365924
Personal - und Privattrainer,Sachsen-Anhalt,0.6896763119176068
Personal - und Privattrainer,Schleswig-Holstein,3.6891765633439078
Personal - und Privattrainer,Thüringen,3.377322589256337
Privatfeiern organisieren,Baden-Württemberg,4.0017463546965075
Privatfeiern organisieren,Bayern,4.168463886063072
Privatfeiern organisieren,Berlin,5.773940318752119
Privatfeiern organisieren,Brandenburg,0.8351983723296036
Privatfeiern organisieren,Bremen,2.4492794167514416
Privatfeiern organisieren,Hamburg,5.688979315022044
Privatfeiern organisieren,Hessen,2.9007968802984063
Privatfeiern organisieren,Mecklenburg-Vorpommern,1.3295100033909801
Privatfeiern organisieren,Niedersachsen,3.4290861308918292
Privatfeiern organisieren,Nordrhein-Westfalen,10.0
Privatfeiern organisieren,Rheinland-Pfalz,2.293455408613089
Privatfeiern organisieren,Saarland,1.5798067141403869
Privatfeiern organisieren,Sachsen,6.548728382502543
Privatfeiern organisieren,Sachsen-Anhalt,2.5610376398779255
Privatfeiern organisieren,Schleswig-Holstein,1.0211597151576808
Privatfeiern organisieren,Thüringen,1.5062309257375381
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Baden-Württemberg,7.074677363097315
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Bayern,9.903034530868505
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Berlin,4.834321590512731
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Brandenburg,6.726717823508893
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Bremen,2.623648412975235
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Hamburg,3.3390826648064182
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Hessen,6.542622950819672
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Mecklenburg-Vorpommern,4.744227415416812
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Niedersachsen,6.2722357865364495
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Nordrhein-Westfalen,8.399633763515869
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Rheinland-Pfalz,7.300915591210327
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Saarland,4.447322985699337
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Sachsen,10.0
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Sachsen-Anhalt,7.970491803278689
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Schleswig-Holstein,2.673334495988838
Rigibswände anfertigen und -decken (Gipskarton Gipsplatten),Thüringen,8.861178932682247
Sanitäranlagen installieren oder reparieren,Baden-Württemberg,4.880534549442937
Sanitäranlagen installieren oder reparieren,Bayern,6.812676788085204
Sanitäranlagen installieren oder reparieren,Berlin,2.2676903538648037
Sanitäranlagen installieren oder reparieren,Brandenburg,2.1441955781331177
Sanitäranlagen installieren oder reparieren,Bremen,1.3922242105870808
Sanitäranlagen installieren oder reparieren,Hamburg,0.9374588697107891
Sanitäranlagen installieren oder reparieren,Hessen,4.405893898285516
Sanitäranlagen installieren oder reparieren,Mecklenburg-Vorpommern,0.6848640535703976
Sanitäranlagen installieren oder reparieren,Niedersachsen,5.978814293136292
Sanitäranlagen installieren oder reparieren,Nordrhein-Westfalen,10.0
Sanitäranlagen installieren oder reparieren,Rheinland-Pfalz,3.3245396293944465
Sanitäranlagen installieren oder reparieren,Saarland,1.0776251226692835
Sanitäranlagen installieren oder reparieren,Sachsen,1.0848871442590775
Sanitäranlagen installieren oder reparieren,Sachsen-Anhalt,0.7803151879004789
Sanitäranlagen installieren oder reparieren,Schleswig-Holstein,1.8873405299313049
Sanitäranlagen installieren oder reparieren,Thüringen,1.3808693644287937
Schalldämmung installieren,Baden-Württemberg,6.62098386954993
Schalldämmung installieren,Bayern,9.07045259757384
Schalldämmung installieren,Berlin,8.091362847222223
Schalldämmung installieren,Brandenburg,5.225845530063291
Schalldämmung installieren,Bremen,2.528431566455697
Schalldämmung installieren,Hamburg,6.136823136427568
Schalldämmung installieren,Hessen,5.491962245077355
Schalldämmung installieren,Mecklenburg-Vorpommern,1.5295358649789033
Schalldämmung installieren,Niedersachsen,6.275080212728551
Schalldämmung installieren,Nordrhein-Westfalen,10.0
Schalldämmung installieren,Rheinland-Pfalz,6.0101447125527425
Schalldämmung installieren,Saarland,6.789293248945148
Schalldämmung installieren,Sachsen,3.202864033931083
Schalldämmung installieren,Sachsen-Anhalt,0.793048413326301
Schalldämmung installieren,Schleswig-Holstein,4.396248132032349
Schalldämmung installieren,Thüringen,3.522011801160338
Schlösser und Türen aufsperren,Baden-Württemberg,4.446760283060593
Schlösser und Türen aufsperren,Bayern,5.965982972136224
Schlösser und Türen aufsperren,Berlin,3.466071428571429
Schlösser und Türen aufsperren,Brandenburg,1.2863777089783284
Schlösser und Türen aufsperren,Bremen,0.4715833701901814
Schlösser und Türen aufsperren,Hamburg,2.6459531180893414
Schlösser und Türen aufsperren,Hessen,4.258679787704556
Schlösser und Türen aufsperren,Mecklenburg-Vorpommern,0.7372291021671826
Schlösser und Türen aufsperren,Niedersachsen,5.388412206988059
Schlösser und Türen aufsperren,Nordrhein-Westfalen,10.0
Schlösser und Türen aufsperren,Rheinland-Pfalz,2.471351172047766
Schlösser und Türen aufsperren,Saarland,1.0324690402476782
Schlösser und Türen aufsperren,Sachsen,3.4462682441397607
Schlösser und Türen aufsperren,Sachsen-Anhalt,1.1471749226006194
Schlösser und Türen aufsperren,Schleswig-Holstein,3.1040247678018584
Schlösser und Türen aufsperren,Thüringen,1.1348960636886334
Solaranlagen installieren oder austauschen,Baden-Württemberg,7.895457976849523
Solaranlagen installieren oder austauschen,Bayern,10.0
Solaranlagen installieren oder austauschen,Berlin,4.6853673880221445
Solaranlagen installieren oder austauschen,Brandenburg,4.413085052843484
Solaranlagen installieren oder austauschen,Bremen,1.743834927025667
Solaranlagen installieren oder austauschen,Hamburg,5.576119778560644
Solaranlagen installieren oder austauschen,Hessen,8.779240060392555
Solaranlagen installieren oder austauschen,Mecklenburg-Vorpommern,1.8023150478107706
Solaranlagen installieren oder austauschen,Niedersachsen,7.394784851534979
Solaranlagen installieren oder austauschen,Nordrhein-Westfalen,7.660927277302466
Solaranlagen installieren oder austauschen,Rheinland-Pfalz,7.122565425264219
Solaranlagen installieren oder austauschen,Saarland,3.043432310015099
Solaranlagen installieren oder austauschen,Sachsen,4.536568948163061
Solaranlagen installieren oder austauschen,Sachsen-Anhalt,2.861298439859085
Solaranlagen installieren oder austauschen,Schleswig-Holstein,5.486914947156519
Solaranlagen installieren oder austauschen,Thüringen,5.910191243080022
Sperrmüll entsorgen,Baden-Württemberg,4.777657569623789
Sperrmüll entsorgen,Bayern,3.7980875270468344
Sperrmüll entsorgen,Berlin,8.154337963286103
Sperrmüll entsorgen,Brandenburg,7.220290360857123
Sperrmüll entsorgen,Bremen,0.0
Sperrmüll entsorgen,Hamburg,1.6299504432190968
Sperrmüll entsorgen,Hessen,4.561771480421582
Sperrmüll entsorgen,Mecklenburg-Vorpommern,0.9314929852725624
Sperrmüll entsorgen,Niedersachsen,6.081454596216933
