ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Alquiler de coches,Illes Balears,2019,9,0.32719816898722104,0
Alquiler de coches,Illes Balears,2019,10,0.3898531375166889,0
Alquiler de coches,Illes Balears,2019,11,0.38614025049272044,0
Alquiler de coches,Illes Balears,2020,0,0.35736537605696483,0
Alquiler de coches,Illes Balears,2020,1,0.24365821094793058,0
Alquiler de coches,Illes Balears,2020,2,0.10024794964714857,0
Alquiler de coches,Illes Balears,2020,3,0.13459215461885685,0
Alquiler de coches,País Vasco,2019,0,0.1503592091042024,0
Alquiler de coches,País Vasco,2019,1,0.16266132621272808,0
Alquiler de coches,País Vasco,2019,2,0.2613516434611227,0
Alquiler de coches,País Vasco,2019,3,0.2187043041515672,0
Alquiler de coches,País Vasco,2019,4,0.26791277258566976,0
Alquiler de coches,País Vasco,2019,5,0.26681925106491194,0
Alquiler de coches,País Vasco,2019,6,0.31985504482166693,0
Alquiler de coches,País Vasco,2019,7,0.34855998474156014,0
Alquiler de coches,País Vasco,2019,8,0.15965414203064401,0
Alquiler de coches,País Vasco,2019,9,0.15445991480704432,0
Alquiler de coches,País Vasco,2019,10,0.15856062050988617,0
Alquiler de coches,País Vasco,2019,11,0.15528005594761266,0
Alquiler de coches,País Vasco,2020,0,0.17086273761841184,0
Alquiler de coches,País Vasco,2020,1,0.15992752241083347,0
Alquiler de coches,País Vasco,2020,2,0.12356793184563544,0
Alquiler de coches,País Vasco,2020,3,0.05740987983978637,0
Alquiler de coches,Islas Canarias,2019,0,0.3818424566088117,0
Alquiler de coches,Islas Canarias,2019,1,0.365058172801831,0
Alquiler de coches,Islas Canarias,2019,2,0.3558268167079916,0
Alquiler de coches,Islas Canarias,2019,3,0.35666603089834065,0
Alquiler de coches,Islas Canarias,2019,4,0.4342933435056266,0
Alquiler de coches,Islas Canarias,2019,5,0.4615678046919702,0
Alquiler de coches,Islas Canarias,2019,6,0.488842265878314,0
Alquiler de coches,Islas Canarias,2019,7,0.4196070951745184,0
Alquiler de coches,Islas Canarias,2019,8,0.41289338165172607,0
Alquiler de coches,Islas Canarias,2019,9,0.38603852756055684,0
Alquiler de coches,Islas Canarias,2019,10,0.3398817470913598,0
Alquiler de coches,Islas Canarias,2019,11,0.2702269692923898,0
Alquiler de coches,Islas Canarias,2020,0,0.365058172801831,0
Alquiler de coches,Islas Canarias,2020,1,0.33358764066374214,0
Alquiler de coches,Islas Canarias,2020,2,0.19469769216097652,0
Alquiler de coches,Islas Canarias,2020,3,0.050352851420942195,0
Alquiler de coches,Cantabria,2019,0,0.1804310509250429,0
Alquiler de coches,Cantabria,2019,1,0.2895288956704177,0
Alquiler de coches,Cantabria,2019,2,0.23050416428253545,0
Alquiler de coches,Cantabria,2019,3,0.34547650836035343,0
Alquiler de coches,Cantabria,2019,4,0.2475681861529658,0
Alquiler de coches,Cantabria,2019,5,0.26519168415029554,0
Alquiler de coches,Cantabria,2019,6,0.26714985059444335,0
Alquiler de coches,Cantabria,2019,7,0.17483628965604933,0
Alquiler de coches,Cantabria,2019,8,0.2976412995104583,0
Alquiler de coches,Cantabria,2019,9,0.19162057346303005,0
Alquiler de coches,Cantabria,2019,10,0.1832284315595397,0
Alquiler de coches,Cantabria,2019,11,0.16560493356220993,0
Alquiler de coches,Cantabria,2020,0,0.20700616695276236,0
Alquiler de coches,Cantabria,2020,1,0.251764257104711,0
Alquiler de coches,Cantabria,2020,2,0.09958675058808569,0
Alquiler de coches,Cantabria,2020,3,0.10909784474537478,0
Alquiler de coches,Castilla y León,2019,0,0.20207896242609188,0
Alquiler de coches,Castilla y León,2019,1,0.296299828342552,0
Alquiler de coches,Castilla y León,2019,2,0.2023269120732405,0
Alquiler de coches,Castilla y León,2019,3,0.2541483883272935,0
Alquiler de coches,Castilla y León,2019,4,0.28762159069235166,0
Alquiler de coches,Castilla y León,2019,5,0.26183482738889946,0
Alquiler de coches,Castilla y León,2019,6,0.40291817661644097,0
Alquiler de coches,Castilla y León,2019,7,0.34465000953652486,0
Alquiler de coches,Castilla y León,2019,8,0.29258058363532324,0
Alquiler de coches,Castilla y León,2019,9,0.22439443066946405,0
Alquiler de coches,Castilla y León,2019,10,0.16984550829677664,0
Alquiler de coches,Castilla y León,2019,11,0.1785237459469769,0
Alquiler de coches,Castilla y León,2020,0,0.1810032424184627,0
Alquiler de coches,Castilla y León,2020,1,0.24670989891283615,0
Alquiler de coches,Castilla y León,2020,2,0.12695021934007247,0
Alquiler de coches,Castilla y León,2020,3,0.12149532710280372,0
Alquiler de coches,Castilla-La Mancha,2019,0,0.21495327102803735,0
Alquiler de coches,Castilla-La Mancha,2019,1,0.23497997329773024,0
Alquiler de coches,Castilla-La Mancha,2019,2,0.27877169559412546,0
Alquiler de coches,Castilla-La Mancha,2019,3,0.3097463284379171,0
Alquiler de coches,Castilla-La Mancha,2019,4,0.23497997329773024,0
Alquiler de coches,Castilla-La Mancha,2019,5,0.38344459279038706,0
Alquiler de coches,Castilla-La Mancha,2019,6,0.48865153538050726,0
Alquiler de coches,Castilla-La Mancha,2019,7,0.3044058744993324,0
Alquiler de coches,Castilla-La Mancha,2019,8,0.25740987983978636,0
Alquiler de coches,Castilla-La Mancha,2019,9,0.14953271028037382,0
Alquiler de coches,Castilla-La Mancha,2019,10,0.16021361815754337,0
Alquiler de coches,Castilla-La Mancha,2019,11,0.17303070761014686,0
Alquiler de coches,Castilla-La Mancha,2020,0,0.2830440587449933,0
Alquiler de coches,Castilla-La Mancha,2020,1,0.31642189586114816,0
Alquiler de coches,Castilla-La Mancha,2020,2,0.12923898531375164,0
Alquiler de coches,Castilla-La Mancha,2020,3,0.12016021361815751,0
Alquiler de coches,Cataluña,2019,0,0.5077881619937694,0
Alquiler de coches,Cataluña,2019,1,0.5077881619937694,0
Alquiler de coches,Cataluña,2019,2,0.6105919003115264,0
Alquiler de coches,Cataluña,2019,3,0.5856697819314641,0
Alquiler de coches,Cataluña,2019,4,0.557632398753894,0
Alquiler de coches,Cataluña,2019,5,0.672897196261682,0
Alquiler de coches,Cataluña,2019,6,1.0,0
Alquiler de coches,Cataluña,2019,7,0.70404984423676,0
Alquiler de coches,Cataluña,2019,8,0.6205607476635514,0
Alquiler de coches,Cataluña,2019,9,0.7165109034267912,0
Alquiler de coches,Cataluña,2019,10,0.4610591900311526,0
Alquiler de coches,Cataluña,2019,11,0.4311526479750778,0
Alquiler de coches,Cataluña,2020,0,0.6292834890965732,0
Alquiler de coches,Cataluña,2020,1,0.5295950155763239,0
Alquiler de coches,Cataluña,2020,2,0.32398753894080995,0
Alquiler de coches,Cataluña,2020,3,0.26791277258566976,0
Alquiler de coches,Ceuta,2019,0,0.0,0
Alquiler de coches,Ceuta,2019,1,0.08086973106999809,0
Alquiler de coches,Ceuta,2019,2,0.12265242545616377,0
Alquiler de coches,Ceuta,2019,3,0.0,0
Alquiler de coches,Ceuta,2019,4,0.15836989001207957,0
Alquiler de coches,Ceuta,2019,5,0.1320872274143302,0
Alquiler de coches,Ceuta,2019,6,0.0,0
Alquiler de coches,Ceuta,2019,7,0.0,0
Alquiler de coches,Ceuta,2019,8,0.062000127153665215,0
Alquiler de coches,Ceuta,2019,9,0.14152202937249667,0
Alquiler de coches,Ceuta,2019,10,0.0,0
Alquiler de coches,Ceuta,2019,11,0.05121749634433213,0
Alquiler de coches,Ceuta,2020,0,0.060652298302498554,0
Alquiler de coches,Ceuta,2020,1,0.06402187043041514,0
Alquiler de coches,Ceuta,2020,2,0.04582618093966558,0
Alquiler de coches,Ceuta,2020,3,0.0,0
Alquiler de coches,Madrid,2019,0,0.43868014495517826,0
Alquiler de coches,Madrid,2019,1,0.4037128870239684,0
Alquiler de coches,Madrid,2019,2,0.5340453938584779,0
Alquiler de coches,Madrid,2019,3,0.4704685612562782,0
Alquiler de coches,Madrid,2019,4,0.5404030771186978,0
Alquiler de coches,Madrid,2019,5,0.5925360798525017,0
Alquiler de coches,Madrid,2019,6,0.7088816835145272,0
Alquiler de coches,Madrid,2019,7,0.6739144255833174,0
Alquiler de coches,Madrid,2019,8,0.3967194354377264,0
Alquiler de coches,Madrid,2019,9,0.42596477843473834,0
Alquiler de coches,Madrid,2019,10,0.4100705702841884,0
Alquiler de coches,Madrid,2019,11,0.39163328882955045,0
Alquiler de coches,Madrid,2020,0,0.46411087799605816,0
Alquiler de coches,Madrid,2020,1,0.4450378282153982,0
Alquiler de coches,Madrid,2020,2,0.3433148960518787,0
Alquiler de coches,Madrid,2020,3,0.2797380634496789,0
Alquiler de coches,Extremadura,2019,0,0.19053976730879263,0
Alquiler de coches,Extremadura,2019,1,0.2375866234344205,0
Alquiler de coches,Extremadura,2019,2,0.22770678364803862,0
Alquiler de coches,Extremadura,2019,3,0.18348273888994845,0
Alquiler de coches,Extremadura,2019,4,0.1552546252145718,0
Alquiler de coches,Extremadura,2019,5,0.24370271473075208,0
Alquiler de coches,Extremadura,2019,6,0.30933307902600293,0
Alquiler de coches,Extremadura,2019,7,0.3034522220102994,0
Alquiler de coches,Extremadura,2019,8,0.1693686820522601,0
Alquiler de coches,Extremadura,2019,9,0.15878313942399389,0
Alquiler de coches,Extremadura,2019,10,0.11644096891092885,0
Alquiler de coches,Extremadura,2019,11,0.14490431686693367,0
Alquiler de coches,Extremadura,2020,0,0.2023014813401996,0
Alquiler de coches,Extremadura,2020,1,0.14349291118316485,0
Alquiler de coches,Extremadura,2020,2,0.16842774492974757,0
Alquiler de coches,Extremadura,2020,3,0.03528514209422086,0
Alquiler de coches,Galicia,2019,0,0.24429397927395258,0
Alquiler de coches,Galicia,2019,1,0.2493483374658274,0
Alquiler de coches,Galicia,2019,2,0.28573971644732654,0
Alquiler de coches,Galicia,2019,3,0.2830440587449933,0
Alquiler de coches,Galicia,2019,4,0.42456608811748997,0
Alquiler de coches,Galicia,2019,5,0.29382668955432634,0
Alquiler de coches,Galicia,2019,6,0.4279356602454065,0
Alquiler de coches,Galicia,2019,7,0.43467480450123974,0
Alquiler de coches,Galicia,2019,8,0.310000635768326,0
Alquiler de coches,Galicia,2019,9,0.224076546506453,0
Alquiler de coches,Galicia,2019,10,0.18869603916332886,0
Alquiler de coches,Galicia,2019,11,0.24934833746582746,0
Alquiler de coches,Galicia,2020,0,0.2223917604424947,0
Alquiler de coches,Galicia,2020,1,0.3201093521520758,0
Alquiler de coches,Galicia,2020,2,0.16982643524699598,0
Alquiler de coches,Galicia,2020,3,0.22239176044249476,0
Alquiler de coches,La Rioja,2019,0,0.025176425710471097,0
Alquiler de coches,La Rioja,2019,1,0.05264161739462139,0
Alquiler de coches,La Rioja,2019,2,0.03158497043677283,0
Alquiler de coches,La Rioja,2019,3,0.06580202174327673,0
Alquiler de coches,La Rioja,2019,4,0.05836353232881936,0
Alquiler de coches,La Rioja,2019,5,0.05447263017356476,0
Alquiler de coches,La Rioja,2019,6,0.11043295823002094,0
Alquiler de coches,La Rioja,2019,7,0.05493038336830059,0
Alquiler de coches,La Rioja,2019,8,0.07415601754720579,0
Alquiler de coches,La Rioja,2019,9,0.06637421323669654,0
Alquiler de coches,La Rioja,2019,10,0.04577531947358383,0
Alquiler de coches,La Rioja,2019,11,0.06454320045775316,0
Alquiler de coches,La Rioja,2020,0,0.021743276749952314,0
Alquiler de coches,La Rioja,2020,1,0.06122448979591836,0
Alquiler de coches,La Rioja,2020,2,0.030211710852565327,0
Alquiler de coches,La Rioja,2020,3,0.032042723631508674,0
Alquiler de coches,Melilla,2019,0,0.0,0
Alquiler de coches,Melilla,2019,1,0.07120605251446371,0
Alquiler de coches,Melilla,2019,2,0.0,0
Alquiler de coches,Melilla,2019,3,0.1780151312861593,0
Alquiler de coches,Melilla,2019,4,0.07298620382732532,0
Alquiler de coches,Melilla,2019,5,0.11535380507343124,0
Alquiler de coches,Melilla,2019,6,0.3417890520694259,0
Alquiler de coches,Melilla,2019,7,0.19403649310191365,0
Alquiler de coches,Melilla,2019,8,0.11677792612372051,0
Alquiler de coches,Melilla,2019,9,0.21539830885625272,0
Alquiler de coches,Melilla,2019,10,0.06942590120160214,0
Alquiler de coches,Melilla,2019,11,0.11962616822429907,0
Alquiler de coches,Melilla,2020,0,0.1993769470404984,0
Alquiler de coches,Melilla,2020,1,0.18691588785046728,0
Alquiler de coches,Melilla,2020,2,0.16804628393413443,0
Alquiler de coches,Melilla,2020,3,0.0,0
Alquiler de coches,Navarra,2019,0,0.05849068599402377,0
Alquiler de coches,Navarra,2019,1,0.11698137198804753,0
Alquiler de coches,Navarra,2019,2,0.10477462012842519,0
Alquiler de coches,Navarra,2019,3,0.09282217559921163,0
Alquiler de coches,Navarra,2019,4,0.16148515480958736,0
Alquiler de coches,Navarra,2019,5,0.1291881238476699,0
Alquiler de coches,Navarra,2019,6,0.15767054485345539,0
Alquiler de coches,Navarra,2019,7,0.17547205798207133,0
Alquiler de coches,Navarra,2019,8,0.1241019772394939,0
Alquiler de coches,Navarra,2019,9,0.10299446881556362,0
Alquiler de coches,Navarra,2019,10,0.11062368872782756,0
Alquiler de coches,Navarra,2019,11,0.12817089452603472,0
Alquiler de coches,Navarra,2020,0,0.10553754211965159,0
Alquiler de coches,Navarra,2020,1,0.10935215207578357,0
Alquiler de coches,Navarra,2020,2,0.06408544726301735,0
Alquiler de coches,Navarra,2020,3,0.14241210502892743,0
Alquiler de coches,Murcia,2019,0,0.27236315086782376,0
Alquiler de coches,Murcia,2019,1,0.22607921673342232,0
Alquiler de coches,Murcia,2019,2,0.2193146417445483,0
Alquiler de coches,Murcia,2019,3,0.27414330218068533,0
Alquiler de coches,Murcia,2019,4,0.21717846016911432,0
Alquiler de coches,Murcia,2019,5,0.31900311526479747,0
Alquiler de coches,Murcia,2019,6,0.3311081441922563,0
Alquiler de coches,Murcia,2019,7,0.39341344014241214,0
Alquiler de coches,Murcia,2019,8,0.30191366266132624,0
Alquiler de coches,Murcia,2019,9,0.26168224299065423,0
Alquiler de coches,Murcia,2019,10,0.16911437472185134,0
Alquiler de coches,Murcia,2019,11,0.347485536270583,0
Alquiler de coches,Murcia,2020,0,0.16733422340898974,0
Alquiler de coches,Murcia,2020,1,0.24388072986203824,0
Alquiler de coches,Murcia,2020,2,0.145260347129506,0
Alquiler de coches,Murcia,2020,3,0.12105028927458832,0
Alquiler de coches,Valencia,2019,0,0.21514400152584398,0
Alquiler de coches,Valencia,2019,1,0.2311653633415983,0
Alquiler de coches,Valencia,2019,2,0.35155445355712384,0
Alquiler de coches,Valencia,2019,3,0.39824527942017923,0
Alquiler de coches,Valencia,2019,4,0.3272935342361243,0
Alquiler de coches,Valencia,2019,5,0.3790196452412741,0
Alquiler de coches,Valencia,2019,6,0.5905016212092312,0
Alquiler de coches,Valencia,2019,7,0.6042342170513064,0
Alquiler de coches,Valencia,2019,8,0.37352660690444395,0
Alquiler de coches,Valencia,2019,9,0.39366774747282085,0
Alquiler de coches,Valencia,2019,10,0.2540530230783902,0
Alquiler de coches,Valencia,2019,11,0.29662407018882314,0
Alquiler de coches,Valencia,2020,0,0.42113293915697114,0
Alquiler de coches,Valencia,2020,1,0.40282281136753767,0
Alquiler de coches,Valencia,2020,2,0.14648102231546822,0
Alquiler de coches,Valencia,2020,3,0.2105664695784856,0
Alquiler de coches a largo plazo,Andalucía,2019,0,0.4405095541401274,0
Alquiler de coches a largo plazo,Andalucía,2019,1,0.5155414012738854,0
Alquiler de coches a largo plazo,Andalucía,2019,2,0.480203821656051,0
Alquiler de coches a largo plazo,Andalucía,2019,3,0.4187261146496815,0
Alquiler de coches a largo plazo,Andalucía,2019,4,0.45019108280254766,0
Alquiler de coches a largo plazo,Andalucía,2019,5,0.6041273885350318,0
Alquiler de coches a largo plazo,Andalucía,2019,6,0.6414012738853504,0
Alquiler de coches a largo plazo,Andalucía,2019,7,0.5833121019108279,0
Alquiler de coches a largo plazo,Andalucía,2019,8,0.4705222929936306,0
Alquiler de coches a largo plazo,Andalucía,2019,9,0.4695541401273885,0
Alquiler de coches a largo plazo,Andalucía,2019,10,0.31222929936305727,0
Alquiler de coches a largo plazo,Andalucía,2019,11,0.3407898089171974,0
Alquiler de coches a largo plazo,Andalucía,2020,0,0.4090445859872611,0
Alquiler de coches a largo plazo,Andalucía,2020,1,0.4163057324840764,0
Alquiler de coches a largo plazo,Andalucía,2020,2,0.3272356687898089,0
Alquiler de coches a largo plazo,Andalucía,2020,3,0.25171974522292995,0
Alquiler de coches a largo plazo,Aragón,2019,0,0.08484076433121018,0
Alquiler de coches a largo plazo,Aragón,2019,1,0.05420382165605095,0
Alquiler de coches a largo plazo,Aragón,2019,2,0.1300891719745223,0
Alquiler de coches a largo plazo,Aragón,2019,3,0.12961783439490446,0
Alquiler de coches a largo plazo,Aragón,2019,4,0.18146496815286625,0
Alquiler de coches a largo plazo,Aragón,2019,5,0.16308280254777066,0
Alquiler de coches a largo plazo,Aragón,2019,6,0.10487261146496814,0
Alquiler de coches a largo plazo,Aragón,2019,7,0.24863057324840762,0
Alquiler de coches a largo plazo,Aragón,2019,8,0.13385987261146495,0
Alquiler de coches a largo plazo,Aragón,2019,9,0.1343312101910828,0
Alquiler de coches a largo plazo,Aragón,2019,10,0.11665605095541401,0
Alquiler de coches a largo plazo,Aragón,2019,11,0.09898089171974521,0
Alquiler de coches a largo plazo,Aragón,2020,0,0.0659872611464968,0
Alquiler de coches a largo plazo,Aragón,2020,1,0.16025477707006372,0
Alquiler de coches a largo plazo,Aragón,2020,2,0.08107006369426752,0
Alquiler de coches a largo plazo,Aragón,2020,3,0.030636942675159238,0
Alquiler de coches a largo plazo,Asturias,2019,0,0.1602229299363057,0
Alquiler de coches a largo plazo,Asturias,2019,1,0.11178343949044586,0
Alquiler de coches a largo plazo,Asturias,2019,2,0.1887898089171975,0
Alquiler de coches a largo plazo,Asturias,2019,3,0.12420382165605096,0
Alquiler de coches a largo plazo,Asturias,2019,4,0.20990445859872614,0
Alquiler de coches a largo plazo,Asturias,2019,5,0.1957452229299363,0
Alquiler de coches a largo plazo,Asturias,2019,6,0.17512738853503182,0
Alquiler de coches a largo plazo,Asturias,2019,7,0.260828025477707,0
Alquiler de coches a largo plazo,Asturias,2019,8,0.1281783439490446,0
Alquiler de coches a largo plazo,Asturias,2019,9,0.11426751592356688,0
Alquiler de coches a largo plazo,Asturias,2019,10,0.065828025477707,0
Alquiler de coches a largo plazo,Asturias,2019,11,0.12519745222929934,0
Alquiler de coches a largo plazo,Asturias,2020,0,0.22605095541401274,0
Alquiler de coches a largo plazo,Asturias,2020,1,0.16270700636942673,0
Alquiler de coches a largo plazo,Asturias,2020,2,0.04073885350318471,0
Alquiler de coches a largo plazo,Asturias,2020,3,0.1043312101910828,0
Alquiler de coches a largo plazo,Illes Balears,2019,0,0.470063694267516,0
Alquiler de coches a largo plazo,Illes Balears,2019,1,0.40127388535031844,0
Alquiler de coches a largo plazo,Illes Balears,2019,2,0.25070063694267514,0
Alquiler de coches a largo plazo,Illes Balears,2019,3,0.14522292993630573,0
Alquiler de coches a largo plazo,Illes Balears,2019,4,0.2140127388535032,0
Alquiler de coches a largo plazo,Illes Balears,2019,5,0.212484076433121,0
Alquiler de coches a largo plazo,Illes Balears,2019,6,0.23694267515923562,0
Alquiler de coches a largo plazo,Illes Balears,2019,7,0.20254777070063693,0
Alquiler de coches a largo plazo,Illes Balears,2019,8,0.17426751592356685,0
Alquiler de coches a largo plazo,Illes Balears,2019,9,0.2369426751592357,0
Alquiler de coches a largo plazo,Illes Balears,2019,10,0.26178343949044586,0
Alquiler de coches a largo plazo,Illes Balears,2019,11,0.25681528662420383,0
Alquiler de coches a largo plazo,Illes Balears,2020,0,0.26178343949044586,0
Alquiler de coches a largo plazo,Illes Balears,2020,1,0.1700636942675159,0
Alquiler de coches a largo plazo,Illes Balears,2020,2,0.0886624203821656,0
Alquiler de coches a largo plazo,Illes Balears,2020,3,0.08025477707006369,0
Alquiler de coches a largo plazo,País Vasco,2019,0,0.20385350318471332,0
Alquiler de coches a largo plazo,País Vasco,2019,1,0.14729299363057324,0
Alquiler de coches a largo plazo,País Vasco,2019,2,0.1894777070063694,0
Alquiler de coches a largo plazo,País Vasco,2019,3,0.1932484076433121,0
Alquiler de coches a largo plazo,País Vasco,2019,4,0.30990445859872606,0
Alquiler de coches a largo plazo,País Vasco,2019,5,0.16685350318471334,0
Alquiler de coches a largo plazo,País Vasco,2019,6,0.25098726114649683,0
Alquiler de coches a largo plazo,País Vasco,2019,7,0.2769108280254777,0
Alquiler de coches a largo plazo,País Vasco,2019,8,0.1385732484076433,0
Alquiler de coches a largo plazo,País Vasco,2019,9,0.12843949044585987,0
Alquiler de coches a largo plazo,País Vasco,2019,10,0.18853503184713377,0
Alquiler de coches a largo plazo,País Vasco,2019,11,0.12914649681528662,0
Alquiler de coches a largo plazo,País Vasco,2020,0,0.14022292993630572,0
Alquiler de coches a largo plazo,País Vasco,2020,1,0.15082802547770702,0
Alquiler de coches a largo plazo,País Vasco,2020,2,0.10275159235668789,0
Alquiler de coches a largo plazo,País Vasco,2020,3,0.09426751592356689,0
Alquiler de coches a largo plazo,Islas Canarias,2019,0,0.2519745222929936,0
Alquiler de coches a largo plazo,Islas Canarias,2019,1,0.22560509554140126,0
Alquiler de coches a largo plazo,Islas Canarias,2019,2,0.22384713375796175,0
Alquiler de coches a largo plazo,Islas Canarias,2019,3,0.20802547770700638,0
Alquiler de coches a largo plazo,Islas Canarias,2019,4,0.2475796178343949,0
Alquiler de coches a largo plazo,Islas Canarias,2019,5,0.25783439490445864,0
Alquiler de coches a largo plazo,Islas Canarias,2019,6,0.2768789808917197,0
Alquiler de coches a largo plazo,Islas Canarias,2019,7,0.2754140127388535,0
Alquiler de coches a largo plazo,Islas Canarias,2019,8,0.24728662420382164,0
Alquiler de coches a largo plazo,Islas Canarias,2019,9,0.25490445859872607,0
Alquiler de coches a largo plazo,Islas Canarias,2019,10,0.224140127388535,0
Alquiler de coches a largo plazo,Islas Canarias,2019,11,0.1675923566878981,0
Alquiler de coches a largo plazo,Islas Canarias,2020,0,0.23878980891719745,0
Alquiler de coches a largo plazo,Islas Canarias,2020,1,0.2065605095541401,0
Alquiler de coches a largo plazo,Islas Canarias,2020,2,0.1453248407643312,0
Alquiler de coches a largo plazo,Islas Canarias,2020,3,0.026369426751592356,0
Alquiler de coches a largo plazo,Cantabria,2019,0,0.13904458598726116,0
Alquiler de coches a largo plazo,Cantabria,2019,1,0.20738853503184712,0
Alquiler de coches a largo plazo,Cantabria,2019,2,0.19324840764331214,0
Alquiler de coches a largo plazo,Cantabria,2019,3,0.24038216560509554,0
Alquiler de coches a largo plazo,Cantabria,2019,4,0.1449363057324841,0
Alquiler de coches a largo plazo,Cantabria,2019,5,0.15554140127388535,0
Alquiler de coches a largo plazo,Cantabria,2019,6,0.18971337579617834,0
Alquiler de coches a largo plazo,Cantabria,2019,7,0.10251592356687897,0
Alquiler de coches a largo plazo,Cantabria,2019,8,0.17533757961783436,0
Alquiler de coches a largo plazo,Cantabria,2019,9,0.11194267515923567,0
Alquiler de coches a largo plazo,Cantabria,2019,10,0.10722929936305732,0
Alquiler de coches a largo plazo,Cantabria,2019,11,0.12349044585987258,0
Alquiler de coches a largo plazo,Cantabria,2020,0,0.12136942675159235,0
Alquiler de coches a largo plazo,Cantabria,2020,1,0.17910828025477707,0
Alquiler de coches a largo plazo,Cantabria,2020,2,0.057503184713375795,0
Alquiler de coches a largo plazo,Cantabria,2020,3,0.0659872611464968,0
Alquiler de coches a largo plazo,Castilla y León,2019,0,0.17757961783439494,0
Alquiler de coches a largo plazo,Castilla y León,2019,1,0.23929936305732488,0
Alquiler de coches a largo plazo,Castilla y León,2019,2,0.16631847133757963,0
Alquiler de coches a largo plazo,Castilla y León,2019,3,0.18732484076433123,0
Alquiler de coches a largo plazo,Castilla y León,2019,4,0.22847133757961785,0
Alquiler de coches a largo plazo,Castilla y León,2019,5,0.21829299363057328,0
Alquiler de coches a largo plazo,Castilla y León,2019,6,0.307515923566879,0
Alquiler de coches a largo plazo,Castilla y León,2019,7,0.25554140127388536,0
Alquiler de coches a largo plazo,Castilla y León,2019,8,0.21482802547770702,0
Alquiler de coches a largo plazo,Castilla y León,2019,9,0.1851592356687898,0
