tag_id,kwd_id,tag,keyword
193,83,Organizador de eventos privados,coordinadores de bodas
193,84,Organizador de eventos privados,empresa coordinadora de bodas
193,85,Organizador de eventos privados,empresa coordinadora de bodas  y eventos
193,86,Organizador de eventos privados,organizador de eventos y bodas
193,87,Organizador de eventos privados,organización y logística de bodas
299,88,Entrenador personal,Entrenador personal
299,89,Entrenador personal,Entrenador Personal
299,90,Entrenador personal,entrenador personal
299,91,Entrenador personal,personal trainer
299,92,Entrenador personal,entrenador personal a domicilio
299,93,Entrenador personal,gimnasio con entrenador personal
299,94,Entrenador personal,centro de entrenamiento personal
299,95,Entrenador personal,entrenador personal online
299,96,Entrenador personal,personal trainer a domicilio
299,97,Entrenador personal,entrenador personal fitness
299,98,Entrenador personal,entrenador para triatlon
299,99,Entrenador personal,entrenador de running
309,36,"Blanquear, pintar o decorar paredes interiores","Blanquear, pintar o decorar paredes interiores"
309,37,"Blanquear, pintar o decorar paredes interiores",Blanquear y Pintar paredes
309,38,"Blanquear, pintar o decorar paredes interiores",Pintores
309,39,"Blanquear, pintar o decorar paredes interiores",Pintores Profesionales
309,40,"Blanquear, pintar o decorar paredes interiores",Empresas de Pintura
309,41,"Blanquear, pintar o decorar paredes interiores",empresas de pintores
309,42,"Blanquear, pintar o decorar paredes interiores",pintor de casas
309,43,"Blanquear, pintar o decorar paredes interiores",pinturas
309,44,"Blanquear, pintar o decorar paredes interiores",pintar casa
309,45,"Blanquear, pintar o decorar paredes interiores",pintura industrial
316,113,Tutoría para estudiantes universitarios - Ciencias,Tutoría para estudiantes universitarios - Ciencias
316,114,Tutoría para estudiantes universitarios - Ciencias,Tutoría - Universidad - Ciencias/Matemáticas/Física
316,115,Tutoría para estudiantes universitarios - Ciencias,Clases Particulares Primaria
316,116,Tutoría para estudiantes universitarios - Ciencias,clases particulares primaria
316,117,Tutoría para estudiantes universitarios - Ciencias,profesora particular primaria
316,118,Tutoría para estudiantes universitarios - Ciencias,cursos primaria
316,119,Tutoría para estudiantes universitarios - Ciencias,maestro primaria
316,120,Tutoría para estudiantes universitarios - Ciencias,profesora primaria
316,121,Tutoría para estudiantes universitarios - Ciencias,clases primaria
316,122,Tutoría para estudiantes universitarios - Ciencias,profesor primaria
316,123,Tutoría para estudiantes universitarios - Ciencias,clases apoyo primaria
316,124,Tutoría para estudiantes universitarios - Ciencias,apoyo escolar primaria
316,125,Tutoría para estudiantes universitarios - Ciencias,clases apoyo niños primaria
316,126,Tutoría para estudiantes universitarios - Ciencias,maestra particular primaria
316,127,Tutoría para estudiantes universitarios - Ciencias,profesora primaria a domicilio
316,128,Tutoría para estudiantes universitarios - Ciencias,clases particulares niños primaria
316,129,Tutoría para estudiantes universitarios - Ciencias,clases particulares primaria a domicilio
316,130,Tutoría para estudiantes universitarios - Ciencias,busco maestra primaria
316,131,Tutoría para estudiantes universitarios - Ciencias,primarias particulares
316,132,Tutoría para estudiantes universitarios - Ciencias,maestra particular primaria a domicilio
316,133,Tutoría para estudiantes universitarios - Ciencias,profesora a domicilio primaria
316,134,Tutoría para estudiantes universitarios - Ciencias,profesora primaria clases particulares
316,135,Tutoría para estudiantes universitarios - Ciencias,clases particulares a domicilio primaria
316,136,Tutoría para estudiantes universitarios - Ciencias,profesores particulares primaria a domicilio
316,137,Tutoría para estudiantes universitarios - Ciencias,clases particulares a niños primaria
316,138,Tutoría para estudiantes universitarios - Ciencias,clases particulares matemáticas primaria
423,1,Nutricionista,Nutricionista
423,2,Nutricionista,nutricionista
423,3,Nutricionista,médico nutricionista
423,4,Nutricionista,centro de nutrición
423,5,Nutricionista,centro nutrición
423,6,Nutricionista,se busca nutricionista
423,7,Nutricionista,se necesita nutricionista
423,8,Nutricionista,nutricionista online
423,9,Nutricionista,nutriólogo
423,10,Nutricionista,nutrición clínica
423,11,Nutricionista,nutricionista personal
423,12,Nutricionista,consulta nutriciónal
423,13,Nutricionista,centro nutriciónal
423,14,Nutricionista,especialista nutrición
451,100,Psicólogo,Psicólogo
451,101,Psicólogo,Psicoterapia
451,102,Psicólogo,psicoterapia
451,103,Psicólogo,terapia cognitivo conductual
451,104,Psicólogo,terapia psicológica
451,105,Psicólogo,terapia familiar
451,106,Psicólogo,terapia familiar sistemática
451,107,Psicólogo,terapia de grupo
451,108,Psicólogo,terapia sistemática
451,109,Psicólogo,psicoterapia gestalt
451,110,Psicólogo,terapia transpersonal
451,111,Psicólogo,terapia cognitiva
451,112,Psicólogo,terapia emocional
521,139,Envíos,Envíos
521,140,Envíos,Mensajería
521,141,Envíos,empresas mensajería
521,142,Envíos,paqueteria urgente
521,143,Envíos,servicio de mensajería
521,144,Envíos,servicio mensajería
521,145,Envíos,mensajería express
521,146,Envíos,mensajería internacional
521,147,Envíos,envio paquetería urgente
