"id","name","name","name","elite_keywords","top_keywords"
791,Werkzeug mieten,Geräte-und Werkzeugverleih,,,
796,Heizöl liefern,Heizöl (Lieferant),Heizöllieferanten,"a:3:{i:0;s:18:""Heizöllieferanten"";i:1;s:7:""Heizöl"";i:2;s:16:""Brennstoffhandel"";}","a:12:{i:0;s:18:""Heizöllieferanten"";i:1;s:17:""Heizöl Bestellen"";i:2;s:11:""Heizöltank"";i:3;s:13:""Ölbestellung"";i:4;s:13:""Heizölbörse"";i:5;s:15:""Heizölanbieter"";i:6;s:17:""Heizölbestellung"";i:7;s:17:""Heizoel Bestellen"";i:8;s:16:""Heizöl Anbieter"";i:9;s:13:""Heizölkosten"";i:11;s:7:""Heizöl"";i:12;s:16:""Brennstoffhandel"";}"
769,Aquarien bauen und einrichten,Aquarienbau und Aquaristik,,,
456,Holz schneiden und liefern,Sägewerk und Holzarbeiten,Schleifmaschine mieten,"a:3:{i:0;s:22:""Schleifmaschine mieten"";i:1;s:29:""Parkettschleifmaschine mieten"";i:2;s:19:""Baumaschinenverleih"";}","a:9:{i:0;s:23:""Baumstumpffräse mieten"";i:1;s:26:""Rasenschälmaschine mieten"";i:2;s:22:""Schleifmaschine leihen"";i:3;s:18:""Betonfräse mieten"";i:4;s:29:""Parkettschleifmaschine mieten"";i:5;s:18:""Werkzeugvermietung"";i:6;s:30:""Polsterreinigungsgerät leihen"";i:7;s:22:""Schleifmaschine mieten"";i:8;s:19:""Baumaschinenverleih"";}"
461,Umweltberater,Umweltberater,Umwelttechnik,"a:3:{i:0;s:13:""Umwelttechnik"";i:1;s:9:""Wasserbau"";i:2;s:15:""Abwassertechnik"";}","a:10:{i:0;s:21:""Umweltschutztechniker"";i:1;s:13:""Umweltplanung"";i:2;s:25:""Energie und Umwelttechnik"";i:3;s:27:""Umwelttechnik und Wasserbau"";i:4;s:14:""Umweltbehörde"";i:5;s:17:""Umwelttechnologie"";i:6;s:28:""Umwelt und Verfahrenstechnik"";i:7;s:13:""Umwelttechnik"";i:8;s:9:""Wasserbau"";i:9;s:15:""Abwassertechnik"";}"
462,Qualitätsanagementberater,Unternehmensberater für Qualität,,,
463,Sicherheit am Arbeitsplatz Berater,Berater für Sicherheit am Arbeitsplatz,,,
627,HACCP-Zertifizierung erwerben,Berater für Lebensmittelhygiene,,,
628,HACCP-Berater,Berater für Lebensmittelhygiene,,,
170,Fahrstühle installieren oder warten,Installation und Wartung von Fahrstühlen,,,
364,PR Agentur für Events,PR Agenturen,Corporate Design,"a:3:{i:0;s:16:""Corporate Design"";i:1;s:11:""Logo Design"";i:2;s:24:""Corporate Design Agentur"";}","a:8:{i:0;s:16:""Corporate Design"";i:1;s:20:""Firmenlogo erstellen"";i:2;s:14:""Logo entwerfen"";i:3;s:21:""Logo erstellen lassen"";i:4;s:14:""Logo Gestalten"";i:5;s:16:""Erscheinungsbild"";i:7;s:11:""Logo Design"";i:8;s:24:""Corporate Design Agentur"";}"
368,Hostess und Promoter,Hostess und Promoter,,,
603,T-Shirts bedrucken,Bedrucken von Textilien und Gadgets,T-Shirt Druck,"a:3:{i:0;s:8:""Copyshop"";i:1;s:9:""Druckerei"";i:2;s:13:""T Shirt Druck"";}","a:10:{i:0;s:17:""T Shirt bedrucken"";i:1;s:11:""Textildruck"";i:2;s:7:""drucken"";i:3;s:9:""Siebdruck"";i:4;s:12:""Digitaldruck"";i:5;s:17:""Aufkleber drucken"";i:6;s:21:""Visitenkarten drucken"";i:7;s:8:""Copyshop"";i:8;s:9:""Druckerei"";i:9;s:13:""T Shirt Druck"";}"
603,T-Shirts bedrucken,Bedrucken von Textilien und Gadgets,"3D Druck","a:3:{i:0;s:8:""3D Druck"";i:1;s:11:""3D printing"";i:2;s:7:""3D scan"";}","a:12:{i:0;s:8:""3D print"";i:1;s:8:""Filament"";i:2;s:10:""3D drucken"";i:3;s:15:""3D Drucker Shop"";i:4;s:9:""3D Modell"";i:5;s:12:""3D Druckerei"";i:6;s:9:""3 D Druck"";i:7;s:10:""3D Scanner"";i:8;s:11:""3D Filament"";i:9;s:8:""3D Druck"";i:10;s:11:""3D printing"";i:11;s:7:""3D scan"";}"
604,Gadgets bedrucken,Bedrucken von Textilien und Gadgets,T-Shirt Druck,"a:3:{i:0;s:8:""Copyshop"";i:1;s:9:""Druckerei"";i:2;s:13:""T Shirt Druck"";}","a:10:{i:0;s:17:""T Shirt bedrucken"";i:1;s:11:""Textildruck"";i:2;s:7:""drucken"";i:3;s:9:""Siebdruck"";i:4;s:12:""Digitaldruck"";i:5;s:17:""Aufkleber drucken"";i:6;s:21:""Visitenkarten drucken"";i:7;s:8:""Copyshop"";i:8;s:9:""Druckerei"";i:9;s:13:""T Shirt Druck"";}"
604,Gadgets bedrucken,Bedrucken von Textilien und Gadgets,"3D Druck","a:3:{i:0;s:8:""3D Druck"";i:1;s:11:""3D printing"";i:2;s:7:""3D scan"";}","a:12:{i:0;s:8:""3D print"";i:1;s:8:""Filament"";i:2;s:10:""3D drucken"";i:3;s:15:""3D Drucker Shop"";i:4;s:9:""3D Modell"";i:5;s:12:""3D Druckerei"";i:6;s:9:""3 D Druck"";i:7;s:10:""3D Scanner"";i:8;s:11:""3D Filament"";i:9;s:8:""3D Druck"";i:10;s:11:""3D printing"";i:11;s:7:""3D scan"";}"
509,Administrative Aufgaben abwickeln,Abwicklung von administrativen Aufgaben,,,
459,Verfassungsinterpretationen,Konstitutionsexperten,,,
466,Verwaltungsberater,Berater für Verwaltung und Administration,,,
626,Flyer verteilen,Flyer verteilen,,,
636,Psychologen für Unternehmen,Psychologe für Unternehmen,,,
637,Elektriker für Unternehmen,Elektriker für Unternehmen,Leuchtreklame,"a:3:{i:0;s:13:""Leuchtreklame"";i:1;s:13:""Leuchtwerbung"";i:2;s:12:""Lichtwerbung"";}","a:30:{i:0;s:12:""Leuchtkasten"";i:1;s:16:""Leuchtbuchstaben"";i:2;s:12:""Lichtreklame"";i:3;s:11:""Neonreklame"";i:4;s:14:""Led Buchstaben"";i:5;s:18:""Neon Leuchtschrift"";i:6;s:11:""Neonschrift"";i:7;s:13:""Leuchtschrift"";i:8;s:11:""Neonwerbung"";i:9;s:14:""Neonbuchstaben"";i:10;s:17:""Led Leuchtreklame"";i:11;s:11:""Led Werbung"";i:12;s:20:""Leuchtkasten Werbung"";i:13;s:11:""Led Reklame"";i:14;s:22:""Werbeschild beleuchtet"";i:15;s:18:""Neon Leuchtreklame"";i:16;s:21:""Werbetafel beleuchtet"";i:17;s:17:""Leuchtreklame Led"";i:18;s:13:""Licht Werbung"";i:19;s:14:""Led Werbetafel"";i:20;s:17:""Leuchtkasten rund"";i:21;s:18:""Neonreklame Schild"";i:22;s:17:""Leuchtwerbung Led"";i:23;s:17:""Led Leuchtwerbung"";i:24;s:17:""Led Aussenwerbung"";i:25;s:16:""Led Lichtwerbung"";i:26;s:23:""Leuchtkasten Hersteller"";i:27;s:13:""Leuchtreklame"";i:28;s:13:""Leuchtwerbung"";i:29;s:12:""Lichtwerbung"";}"
673,Büroumzug,Büroumzug,,,
667,Leihpersonal finden,Leiharbeit und Personalleasing,,,
787,Feuerlöscher warten und füllen,Feuerlöscher Services,,,
766,Textilien reinigen,Textilreinigung,chemische Reinigung,"a:3:{i:0;s:19:""chemische Reinigung"";i:1;s:16:""Trockenreinigung"";i:2;s:14:""chem Reinigung"";}","a:10:{i:0;s:15:""trocken Waschen"";i:1;s:17:""chemisch reinigen"";i:2;s:16:""trocken reinigen"";i:3;s:25:""chemische Textilreinigung"";i:4;s:21:""chemische Reinigungen"";i:5;s:23:""nur chemische Reinigung"";i:6;s:19:""Reinigung chemische"";i:7;s:19:""chemische Reinigung"";i:8;s:16:""Trockenreinigung"";i:9;s:14:""chem Reinigung"";}"
780,Büro einrichten und ausstatten,Büroeinrichtung und -austattung,,,
502,Personal Shopper,Personal Shopper,,,
296,Andere Sprachen übersetzen,Übersetzungen für andere Sprachen,,,
408,Karriereberater,Karrierecoach,,,
410,Berater der Philosophie,Philosophie-Berater,,,
411,Stammbaumforscher,Stammbaumforscher,,,
413,Astrologe,Astrologen,,,
621,Logopäde,Logopäde,,,
622,Reise planen und buchen,Reisedienstleistungen,,,
457,Strafrecht,Anwalt für Strafrecht,Anwalt Strafrecht,"a:3:{i:0;s:17:""Anwalt Strafrecht"";i:1;s:23:""Rechtsanwalt Strafrecht"";i:2;s:10:""Strafrecht"";}","a:18:{i:0;s:17:""Strafrecht Anwalt"";i:1;s:16:""Steuerstrafrecht"";i:2;s:21:""Fachanwalt Strafrecht"";i:3;s:21:""Wirtschaftsstrafrecht"";i:4;s:22:""Anwalt für Strafrecht"";i:5;s:18:""Strafrechtskanzlei"";i:6;s:26:""Fachanwalt für Strafrecht"";i:7;s:18:""Strafrecht Kanzlei"";i:8;s:29:""Rechtsanwalt Steuerstrafrecht"";i:9;s:18:""Kanzlei Strafrecht"";i:10;s:19:""Anwälte Strafrecht"";i:11;s:28:""Rechtsanwalt für Strafrecht"";i:12;s:19:""Revision Strafrecht"";i:13;s:23:""Strafrecht Rechtsanwalt"";i:14;s:17:""Medizinstrafrecht"";i:15;s:17:""Anwalt Strafrecht"";i:16;s:23:""Rechtsanwalt Strafrecht"";i:17;s:10:""Strafrecht"";}"
458,Notar,Notare,,,
576,Insolvenzberatung,Anwalt für Finanzrecht,,,
582,Bankrecht,Anwalt für Finanzrecht,,,
669,Inkasso und Krediteintreiber,Anwalt für Finanzrecht,,,
722,Steuerrecht,Anwalt für Finanzrecht,,,
465,Steuerberater,Steuerberater,,,
467,Finanzberater,Finanzberater,Rentenberatung,"a:3:{i:0;s:14:""Rentenberatung"";i:1;s:13:""Rentenberater"";i:2;s:27:""Ehrenamtliche Rentenberater"";}","a:13:{i:0;s:27:""Ehrenamtliche Rentenberater"";i:1;s:21:""Rentenberatungsstelle"";i:2;s:27:""Unabhängige Rentenberatung"";i:3;s:22:""Rentenberatungsstellen"";i:4;s:26:""Unabhängige Rentenberater"";i:5;s:27:""Unabhängiger Rentenberater"";i:6;s:26:""Rentenberater ehrenamtlich"";i:7;s:21:""Private Rentenberater"";i:8;s:22:""Privater Rentenberater"";i:9;s:19:""Freie Rentenberater"";i:10;s:28:""Ehrenamtliche Rentenberatung"";i:11;s:14:""Rentenberatung"";i:12;s:13:""Rentenberater"";}"
689,Kreditberater,Finanzberater,Rentenberatung,"a:3:{i:0;s:14:""Rentenberatung"";i:1;s:13:""Rentenberater"";i:2;s:27:""Ehrenamtliche Rentenberater"";}","a:13:{i:0;s:27:""Ehrenamtliche Rentenberater"";i:1;s:21:""Rentenberatungsstelle"";i:2;s:27:""Unabhängige Rentenberatung"";i:3;s:22:""Rentenberatungsstellen"";i:4;s:26:""Unabhängige Rentenberater"";i:5;s:27:""Unabhängiger Rentenberater"";i:6;s:26:""Rentenberater ehrenamtlich"";i:7;s:21:""Private Rentenberater"";i:8;s:22:""Privater Rentenberater"";i:9;s:19:""Freie Rentenberater"";i:10;s:28:""Ehrenamtliche Rentenberatung"";i:11;s:14:""Rentenberatung"";i:12;s:13:""Rentenberater"";}"
468,Versicherungen beantragen,Versicherungsleistungen,,,
701,Autoversicherung beantragen,Versicherungsleistungen,,,
702,Motorradversicherung beantragen,Versicherungsleistungen,,,
703,Fahrzeugversicherung beantragen,Versicherungsleistungen,,,
704,Haus- und Wohnungsversicherung beantragen,Versicherungsleistungen,,,
705,Reiseversicherung beantragen,Versicherungsleistungen,,,
706,Lebensversicherung beantragen,Versicherungsleistungen,,,
469,Unternehmensberater,Unternehmensberater,Unternehmensberatung,"a:3:{i:0;s:20:""Unternehmensberatung"";i:1;s:20:""Beratungsunternehmen"";i:2;s:17:""Consulting Firmen"";}","a:10:{i:0;s:20:""Unternehmensberatung"";i:1;s:20:""Beratungsunternehmen"";i:2;s:17:""Consulting Firmen"";i:3;s:22:""Consulting Unternehmen"";i:4;s:23:""IT Beratungsunternehmen"";i:5;s:32:""Unternehmensberatung Mittelstand"";i:6;s:25:""IT Consulting Unternehmen"";i:7;s:16:""Consulting Firma"";i:8;s:23:""IT Unternehmensberatung"";i:9;s:32:""nachhaltige Unternehmensberatung"";}"
624,Buchhalter,Buchhalter,,,
623,Marketingberater,Marketingberater,,,
464,Werbekampagnen gestalten,Werbeagentur,,,
625,Leuchtreklamen anfertigen,Lichtwerbung,,,
460,Privatdetektiv,Privatdetektiv,,,
454,Dolmetscher für andere Sprachen,Dolmetscher für andere Sprachen,,,
455,Beglaubigte Übersetzungen für alle Sprachen,Beglaubigte Übersetzungen - alle Sprachen,,,
528,Model buchen,Modelagentur,,,
672,SEO Berater,SEO-Agentur,,,
691,Familienmediator,Mediator für Familien,,,
697,Modeagentur,Modeagentur,,,
779,Buch binden,Buchbinder,,,
686,Beziehungsberatung,"Beratung und Therapie (Ehen, Paare, Beziehungen)",,,
805,Französisch übersetzen,Französisch Übersetzungen,,,
804,Chinesisch übersetzen,Chinesisch Übersetzungen,,,
803,Arabisch übersetzen,Arabisch Übersetzungen,,,
807,Italienisch übersetzen,Italienisch Übersetzungen,,,
810,Portugiesisch übersetzen,Portugiesisch Übersetzungen,,,
812,Spanisch übersetzen,Spanisch Übersetzungen,,,
808,Kroatisch übersetzen,Kroatisch Übersetzungen,,,
809,Persisch übersetzen,Persisch Übersetzungen,,,
813,Tschechisch übersetzen,Tschechisch Übersetzungen,,,
793,Ghostwriter,Ghostwriter,,,
806,Englisch übersetzen,Englisch Übersetzungen,,,
811,Russisch übersetzen,Russisch Übersetzungen,,,
783,Englisch Dolmetscher,Dolmetscher für Englisch,,,
784,Russisch Dolmetscher,Dolmetscher für Russisch,,,
785,Serbisch Dolmetscher,Dolmetscher für Serbisch,,,
782,Arabisch Dolmetscher,Dolmetscher für Arabisch,,,
631,Tiere einäschern oder beerdigen,Beerdigung von Tieren,,,
484,Einäscherung,Bestattungsdienste,Feuerbestattung,"a:3:{i:0;s:15:""Feuerbestattung"";i:1;s:11:""Krematorium"";i:2;s:9:""Urnengrab"";}","a:12:{i:0;s:14:""Urnengrabstein"";i:1;s:13:""Einäscherung"";i:2;s:15:""Urnenbeisetzung"";i:3;s:15:""Urnenbestattung"";i:4;s:13:""Urne zu Hause"";i:5;s:10:""Kremierung"";i:6;s:9:""Urnenwand"";i:7;s:18:""Einäscherung Hund"";i:8;s:17:""Tiereinäscherung"";i:9;s:15:""Feuerbestattung"";i:10;s:11:""Krematorium"";i:11;s:9:""Urnengrab"";}"
484,Einäscherung,Bestattungsdienste,Seebestattung,"a:3:{i:0;s:13:""Seebestattung"";i:1;s:20:""Seebestattung Ostsee"";i:2;s:21:""Seebestattung Nordsee"";}","a:12:{i:0;s:25:""Seebestattung Warnemünde"";i:1;s:25:""Seebestattung Travemünde"";i:2;s:21:""Anonyme Seebestattung"";i:3;s:22:""Seebestattung Albrecht"";i:4;s:12:""Seemannsgrab"";i:5;s:18:""Seebestattung Kiel"";i:6;s:22:""Seebestattung Cuxhaven"";i:7;s:22:""Seebestattung Bodensee"";i:8;s:21:""Seebestattung Hamburg"";i:9;s:13:""Seebestattung"";i:10;s:20:""Seebestattung Ostsee"";i:11;s:21:""Seebestattung Nordsee"";}"
484,Einäscherung,Bestattungsdienste,Islamische Bestattung,"a:3:{i:0;s:21:""Islamische Bestattung"";i:1;s:20:""Islamischer Friedhof"";i:2;s:20:""Türkischer Friedhof"";}","a:9:{i:0;s:22:""Muslimische Bestattung"";i:1;s:21:""Türkische Beerdigung"";i:2;s:20:""Islamischer Friedhof"";i:3;s:31:""Muslimische Beerdigung Kleidung"";i:4;s:31:""Islamisches Bestattungsinstitut"";i:5;s:22:""Muslimische Grabsteine"";i:6;s:29:""Muslimische Beerdigung Blumen"";i:7;s:21:""Islamische Bestattung"";i:8;s:20:""Türkischer Friedhof"";}"
485,Exhumierung (Enterdigung),Bestattungsdienste,Feuerbestattung,"a:3:{i:0;s:15:""Feuerbestattung"";i:1;s:11:""Krematorium"";i:2;s:9:""Urnengrab"";}","a:12:{i:0;s:14:""Urnengrabstein"";i:1;s:13:""Einäscherung"";i:2;s:15:""Urnenbeisetzung"";i:3;s:15:""Urnenbestattung"";i:4;s:13:""Urne zu Hause"";i:5;s:10:""Kremierung"";i:6;s:9:""Urnenwand"";i:7;s:18:""Einäscherung Hund"";i:8;s:17:""Tiereinäscherung"";i:9;s:15:""Feuerbestattung"";i:10;s:11:""Krematorium"";i:11;s:9:""Urnengrab"";}"
485,Exhumierung (Enterdigung),Bestattungsdienste,Seebestattung,"a:3:{i:0;s:13:""Seebestattung"";i:1;s:20:""Seebestattung Ostsee"";i:2;s:21:""Seebestattung Nordsee"";}","a:12:{i:0;s:25:""Seebestattung Warnemünde"";i:1;s:25:""Seebestattung Travemünde"";i:2;s:21:""Anonyme Seebestattung"";i:3;s:22:""Seebestattung Albrecht"";i:4;s:12:""Seemannsgrab"";i:5;s:18:""Seebestattung Kiel"";i:6;s:22:""Seebestattung Cuxhaven"";i:7;s:22:""Seebestattung Bodensee"";i:8;s:21:""Seebestattung Hamburg"";i:9;s:13:""Seebestattung"";i:10;s:20:""Seebestattung Ostsee"";i:11;s:21:""Seebestattung Nordsee"";}"
485,Exhumierung (Enterdigung),Bestattungsdienste,Islamische Bestattung,"a:3:{i:0;s:21:""Islamische Bestattung"";i:1;s:20:""Islamischer Friedhof"";i:2;s:20:""Türkischer Friedhof"";}","a:9:{i:0;s:22:""Muslimische Bestattung"";i:1;s:21:""Türkische Beerdigung"";i:2;s:20:""Islamischer Friedhof"";i:3;s:31:""Muslimische Beerdigung Kleidung"";i:4;s:31:""Islamisches Bestattungsinstitut"";i:5;s:22:""Muslimische Grabsteine"";i:6;s:29:""Muslimische Beerdigung Blumen"";i:7;s:21:""Islamische Bestattung"";i:8;s:20:""Türkischer Friedhof"";}"
486,Todesanzeigen aufhängen,Bestattungsdienste,Feuerbestattung,"a:3:{i:0;s:15:""Feuerbestattung"";i:1;s:11:""Krematorium"";i:2;s:9:""Urnengrab"";}","a:12:{i:0;s:14:""Urnengrabstein"";i:1;s:13:""Einäscherung"";i:2;s:15:""Urnenbeisetzung"";i:3;s:15:""Urnenbestattung"";i:4;s:13:""Urne zu Hause"";i:5;s:10:""Kremierung"";i:6;s:9:""Urnenwand"";i:7;s:18:""Einäscherung Hund"";i:8;s:17:""Tiereinäscherung"";i:9;s:15:""Feuerbestattung"";i:10;s:11:""Krematorium"";i:11;s:9:""Urnengrab"";}"
486,Todesanzeigen aufhängen,Bestattungsdienste,Seebestattung,"a:3:{i:0;s:13:""Seebestattung"";i:1;s:20:""Seebestattung Ostsee"";i:2;s:21:""Seebestattung Nordsee"";}","a:12:{i:0;s:25:""Seebestattung Warnemünde"";i:1;s:25:""Seebestattung Travemünde"";i:2;s:21:""Anonyme Seebestattung"";i:3;s:22:""Seebestattung Albrecht"";i:4;s:12:""Seemannsgrab"";i:5;s:18:""Seebestattung Kiel"";i:6;s:22:""Seebestattung Cuxhaven"";i:7;s:22:""Seebestattung Bodensee"";i:8;s:21:""Seebestattung Hamburg"";i:9;s:13:""Seebestattung"";i:10;s:20:""Seebestattung Ostsee"";i:11;s:21:""Seebestattung Nordsee"";}"
486,Todesanzeigen aufhängen,Bestattungsdienste,Islamische Bestattung,"a:3:{i:0;s:21:""Islamische Bestattung"";i:1;s:20:""Islamischer Friedhof"";i:2;s:20:""Türkischer Friedhof"";}","a:9:{i:0;s:22:""Muslimische Bestattung"";i:1;s:21:""Türkische Beerdigung"";i:2;s:20:""Islamischer Friedhof"";i:3;s:31:""Muslimische Beerdigung Kleidung"";i:4;s:31:""Islamisches Bestattungsinstitut"";i:5;s:22:""Muslimische Grabsteine"";i:6;s:29:""Muslimische Beerdigung Blumen"";i:7;s:21:""Islamische Bestattung"";i:8;s:20:""Türkischer Friedhof"";}"
487,Leichnamen transportieren,Bestattungsdienste,Feuerbestattung,"a:3:{i:0;s:15:""Feuerbestattung"";i:1;s:11:""Krematorium"";i:2;s:9:""Urnengrab"";}","a:12:{i:0;s:14:""Urnengrabstein"";i:1;s:13:""Einäscherung"";i:2;s:15:""Urnenbeisetzung"";i:3;s:15:""Urnenbestattung"";i:4;s:13:""Urne zu Hause"";i:5;s:10:""Kremierung"";i:6;s:9:""Urnenwand"";i:7;s:18:""Einäscherung Hund"";i:8;s:17:""Tiereinäscherung"";i:9;s:15:""Feuerbestattung"";i:10;s:11:""Krematorium"";i:11;s:9:""Urnengrab"";}"
487,Leichnamen transportieren,Bestattungsdienste,Seebestattung,"a:3:{i:0;s:13:""Seebestattung"";i:1;s:20:""Seebestattung Ostsee"";i:2;s:21:""Seebestattung Nordsee"";}","a:12:{i:0;s:25:""Seebestattung Warnemünde"";i:1;s:25:""Seebestattung Travemünde"";i:2;s:21:""Anonyme Seebestattung"";i:3;s:22:""Seebestattung Albrecht"";i:4;s:12:""Seemannsgrab"";i:5;s:18:""Seebestattung Kiel"";i:6;s:22:""Seebestattung Cuxhaven"";i:7;s:22:""Seebestattung Bodensee"";i:8;s:21:""Seebestattung Hamburg"";i:9;s:13:""Seebestattung"";i:10;s:20:""Seebestattung Ostsee"";i:11;s:21:""Seebestattung Nordsee"";}"
487,Leichnamen transportieren,Bestattungsdienste,Islamische Bestattung,"a:3:{i:0;s:21:""Islamische Bestattung"";i:1;s:20:""Islamischer Friedhof"";i:2;s:20:""Türkischer Friedhof"";}","a:9:{i:0;s:22:""Muslimische Bestattung"";i:1;s:21:""Türkische Beerdigung"";i:2;s:20:""Islamischer Friedhof"";i:3;s:31:""Muslimische Beerdigung Kleidung"";i:4;s:31:""Islamisches Bestattungsinstitut"";i:5;s:22:""Muslimische Grabsteine"";i:6;s:29:""Muslimische Beerdigung Blumen"";i:7;s:21:""Islamische Bestattung"";i:8;s:20:""Türkischer Friedhof"";}"
488,Unterlagen im Todesfall abwickeln,Bestattungsdienste,Feuerbestattung,"a:3:{i:0;s:15:""Feuerbestattung"";i:1;s:11:""Krematorium"";i:2;s:9:""Urnengrab"";}","a:12:{i:0;s:14:""Urnengrabstein"";i:1;s:13:""Einäscherung"";i:2;s:15:""Urnenbeisetzung"";i:3;s:15:""Urnenbestattung"";i:4;s:13:""Urne zu Hause"";i:5;s:10:""Kremierung"";i:6;s:9:""Urnenwand"";i:7;s:18:""Einäscherung Hund"";i:8;s:17:""Tiereinäscherung"";i:9;s:15:""Feuerbestattung"";i:10;s:11:""Krematorium"";i:11;s:9:""Urnengrab"";}"
488,Unterlagen im Todesfall abwickeln,Bestattungsdienste,Seebestattung,"a:3:{i:0;s:13:""Seebestattung"";i:1;s:20:""Seebestattung Ostsee"";i:2;s:21:""Seebestattung Nordsee"";}","a:12:{i:0;s:25:""Seebestattung Warnemünde"";i:1;s:25:""Seebestattung Travemünde"";i:2;s:21:""Anonyme Seebestattung"";i:3;s:22:""Seebestattung Albrecht"";i:4;s:12:""Seemannsgrab"";i:5;s:18:""Seebestattung Kiel"";i:6;s:22:""Seebestattung Cuxhaven"";i:7;s:22:""Seebestattung Bodensee"";i:8;s:21:""Seebestattung Hamburg"";i:9;s:13:""Seebestattung"";i:10;s:20:""Seebestattung Ostsee"";i:11;s:21:""Seebestattung Nordsee"";}"
488,Unterlagen im Todesfall abwickeln,Bestattungsdienste,Islamische Bestattung,"a:3:{i:0;s:21:""Islamische Bestattung"";i:1;s:20:""Islamischer Friedhof"";i:2;s:20:""Türkischer Friedhof"";}","a:9:{i:0;s:22:""Muslimische Bestattung"";i:1;s:21:""Türkische Beerdigung"";i:2;s:20:""Islamischer Friedhof"";i:3;s:31:""Muslimische Beerdigung Kleidung"";i:4;s:31:""Islamisches Bestattungsinstitut"";i:5;s:22:""Muslimische Grabsteine"";i:6;s:29:""Muslimische Beerdigung Blumen"";i:7;s:21:""Islamische Bestattung"";i:8;s:20:""Türkischer Friedhof"";}"
489,Thanatopraxie (hygienische und ästhetische Totenversorgung),Bestattungsdienste,Feuerbestattung,"a:3:{i:0;s:15:""Feuerbestattung"";i:1;s:11:""Krematorium"";i:2;s:9:""Urnengrab"";}","a:12:{i:0;s:14:""Urnengrabstein"";i:1;s:13:""Einäscherung"";i:2;s:15:""Urnenbeisetzung"";i:3;s:15:""Urnenbestattung"";i:4;s:13:""Urne zu Hause"";i:5;s:10:""Kremierung"";i:6;s:9:""Urnenwand"";i:7;s:18:""Einäscherung Hund"";i:8;s:17:""Tiereinäscherung"";i:9;s:15:""Feuerbestattung"";i:10;s:11:""Krematorium"";i:11;s:9:""Urnengrab"";}"
489,Thanatopraxie (hygienische und ästhetische Totenversorgung),Bestattungsdienste,Seebestattung,"a:3:{i:0;s:13:""Seebestattung"";i:1;s:20:""Seebestattung Ostsee"";i:2;s:21:""Seebestattung Nordsee"";}","a:12:{i:0;s:25:""Seebestattung Warnemünde"";i:1;s:25:""Seebestattung Travemünde"";i:2;s:21:""Anonyme Seebestattung"";i:3;s:22:""Seebestattung Albrecht"";i:4;s:12:""Seemannsgrab"";i:5;s:18:""Seebestattung Kiel"";i:6;s:22:""Seebestattung Cuxhaven"";i:7;s:22:""Seebestattung Bodensee"";i:8;s:21:""Seebestattung Hamburg"";i:9;s:13:""Seebestattung"";i:10;s:20:""Seebestattung Ostsee"";i:11;s:21:""Seebestattung Nordsee"";}"
489,Thanatopraxie (hygienische und ästhetische Totenversorgung),Bestattungsdienste,Islamische Bestattung,"a:3:{i:0;s:21:""Islamische Bestattung"";i:1;s:20:""Islamischer Friedhof"";i:2;s:20:""Türkischer Friedhof"";}","a:9:{i:0;s:22:""Muslimische Bestattung"";i:1;s:21:""Türkische Beerdigung"";i:2;s:20:""Islamischer Friedhof"";i:3;s:31:""Muslimische Beerdigung Kleidung"";i:4;s:31:""Islamisches Bestattungsinstitut"";i:5;s:22:""Muslimische Grabsteine"";i:6;s:29:""Muslimische Beerdigung Blumen"";i:7;s:21:""Islamische Bestattung"";i:8;s:20:""Türkischer Friedhof"";}"
490,Komplette Beerdigung,Bestattungsdienste,Feuerbestattung,"a:3:{i:0;s:15:""Feuerbestattung"";i:1;s:11:""Krematorium"";i:2;s:9:""Urnengrab"";}","a:12:{i:0;s:14:""Urnengrabstein"";i:1;s:13:""Einäscherung"";i:2;s:15:""Urnenbeisetzung"";i:3;s:15:""Urnenbestattung"";i:4;s:13:""Urne zu Hause"";i:5;s:10:""Kremierung"";i:6;s:9:""Urnenwand"";i:7;s:18:""Einäscherung Hund"";i:8;s:17:""Tiereinäscherung"";i:9;s:15:""Feuerbestattung"";i:10;s:11:""Krematorium"";i:11;s:9:""Urnengrab"";}"
490,Komplette Beerdigung,Bestattungsdienste,Seebestattung,"a:3:{i:0;s:13:""Seebestattung"";i:1;s:20:""Seebestattung Ostsee"";i:2;s:21:""Seebestattung Nordsee"";}","a:12:{i:0;s:25:""Seebestattung Warnemünde"";i:1;s:25:""Seebestattung Travemünde"";i:2;s:21:""Anonyme Seebestattung"";i:3;s:22:""Seebestattung Albrecht"";i:4;s:12:""Seemannsgrab"";i:5;s:18:""Seebestattung Kiel"";i:6;s:22:""Seebestattung Cuxhaven"";i:7;s:22:""Seebestattung Bodensee"";i:8;s:21:""Seebestattung Hamburg"";i:9;s:13:""Seebestattung"";i:10;s:20:""Seebestattung Ostsee"";i:11;s:21:""Seebestattung Nordsee"";}"
