tag_id,tag_name,service_name,bc_name,elite_keywords,top_keywords
629,Transporter mieten,Verleih Transporter,Möbeltaxi,"a:3:{i:0;s:10:""Möbeltaxi"";i:1;s:11:""Möbel Taxi"";i:2;s:15:""Möbeltransport"";}","a:13:{i:0;s:15:""Möbelspedition"";i:1;s:11:""Taxi Möbel"";i:2;s:16:""Möbel Transport"";i:3;s:16:""Transport Möbel"";i:4;s:21:""Möbel Transportieren"";i:5;s:17:""Transport Schrank"";i:6;s:21:""Umzug Möbeltransport"";i:7;s:25:""Möbeltransport Beiladung"";i:8;s:16:""Spedition Möbel"";i:9;s:17:""Schrank Transport"";i:10;s:10:""Möbeltaxi"";i:11;s:11:""Möbel Taxi"";i:12;s:15:""Möbeltransport"";}"
629,Transporter mieten,Verleih Transporter,LKW mieten,"a:3:{i:0;s:10:""LKW mieten"";i:1;s:14:""LKW Vermietung"";i:2;s:16:""LKW mieten 7.5 t"";}","a:16:{i:0;s:10:""LKW mieten"";i:1;s:14:""LKW Vermietung"";i:2;s:16:""LKW mieten 7.5 t"";i:3;s:15:""Lkw mieten 7.5t"";i:4;s:17:""Umzugs Lkw mieten"";i:5;s:8:""Miet-Lkw"";i:6;s:16:""Umzug Lkw mieten"";i:7;s:18:""kleinen Lkw mieten"";i:8;s:21:""Lkw mit Fahrer mieten"";i:9;s:18:""großen Lkw mieten"";i:10;s:14:""LKW mieten 40T"";i:11;s:15:""Lkw mieten ADAC"";i:12;s:15:""7.5t Lkw mieten"";i:13;s:15:""Avis Lkw mieten"";i:14;s:14:""12t Lkw mieten"";i:15;s:34:""Kipper Lkw mieten Lkw mieten Umzug"";}"
68,Personal - und Privattrainer,Personal Trainer,Personal Trainer,"a:3:{i:0;s:16:""Personal Trainer"";i:1;s:17:""Personal Training"";i:2;s:17:""Personal Coaching"";}","a:16:{i:0;s:15:""Fitness Trainer"";i:1;s:13:""Fitness Coach"";i:2;s:22:""Fitnesstrainer gesucht"";i:3;s:22:""suche Personal Trainer"";i:4;s:28:""Personal Trainer für daheim"";i:5;s:29:""Personal Trainer für zuhause"";i:6;s:29:""Personal Training für daheim"";i:7;s:30:""Personal Training für zuhause"";i:8;s:29:""Personal Coaching für daheim"";i:9;s:30:""Personal Coaching für zuhause"";i:10;s:14:""Fitnesstrainer"";i:11;s:12:""Health Coach"";i:12;s:14:""Personal Coach"";i:13;s:16:""Personal Trainer"";i:14;s:17:""Personal Training"";i:15;s:17:""Personal Coaching"";}"
68,Personal - und Privattrainer,Personal Trainer,Frauenfitness ,"a:3:{i:0;s:13:""Frauenfitness"";i:1;s:14:""Frauen Fitness"";i:2;s:20:""Frauen Fitnessstudio"";}","a:15:{i:0;s:14:""Fitness Frauen"";i:1;s:19:""Fitness für Frauen"";i:2;s:20:""Fitnessstudio Frauen"";i:3;s:25:""Fitnessstudio für Frauen"";i:4;s:10:""Womens Gym"";i:5;s:28:""Frauenfitness mit Schwimmbad"";i:6;s:20:""abnehmen für Frauen"";i:7;s:20:""Krafttraining Frauen"";i:8;s:23:""Po Training für Frauen"";i:9;s:12:""Frauen Sport"";i:10;s:14:""Workout Frauen"";i:11;s:24:""Beine Po Training Frauen"";i:12;s:13:""Frauenfitness"";i:13;s:14:""Frauen Fitness"";i:14;s:20:""Frauen Fitnessstudio"";}"
68,Personal - und Privattrainer,Personal Trainer,Jumping Fitness und Trampolin Fitness,"a:3:{i:0;s:15:""Jumping Fitness"";i:1;s:17:""Trampolin Fitness"";i:2;s:18:""Trampolin Training"";}","a:18:{i:0;s:21:""Jumping Fitness Kurse"";i:1;s:23:""Trampolin Fitness Kurse"";i:2;s:25:""Jumping Fitness Trampolin"";i:3;s:17:""Fitness Trampolin"";i:4;s:25:""Trampolin Jumping Fitness"";i:5;s:17:""Workout Trampolin"";i:6;s:23:""Jumping Fitness Workout"";i:7;s:18:""Training Trampolin"";i:8;s:21:""Fitness mit Trampolin"";i:9;s:26:""Jumping Fitness Trampoline"";i:10;s:22:""Mini Trampolin Fitness"";i:11;s:23:""Jumping Trampolin Kurse"";i:12;s:20:""Jump Sport Trampolin"";i:13;s:25:""Fitness Jumping Trampolin"";i:14;s:19:""Body Jump Trampolin"";i:15;s:15:""Jumping Fitness"";i:16;s:17:""Trampolin Fitness"";i:17;s:18:""Trampolin Training"";}"
68,Personal - und Privattrainer,Personal Trainer,Hiit Training und High Intensity Training,"a:3:{i:0;s:13:""Hiit Training"";i:1;s:23:""High Intensity Training"";i:2;s:12:""Hit Training"";}","a:19:{i:0;s:22:""Hiit Intervalltraining"";i:1;s:32:""High Intensity Interval Training"";i:2;s:20:""Hiit Training Laufen"";i:3;s:11:""Hiit Laufen"";i:4;s:17:""Hiit Crosstrainer"";i:5;s:19:""Hit Training Laufen"";i:6;s:18:""Hiit Krafttraining"";i:7;s:26:""Hiit Training Muskelaufbau"";i:8;s:14:""Hiit Anfänger"";i:9;s:11:""Hiit Joggen"";i:10;s:22:""High Interval Training"";i:11;s:26:""Hiit Training Crosstrainer"";i:12;s:22:""Hiit Training Laufband"";i:13;s:21:""Hiit Training Fahrrad"";i:14;s:12:""Hiit Fahrrad"";i:15;s:27:""Hit High Intensity Training"";i:16;s:13:""Hiit Training"";i:17;s:23:""High Intensity Training"";i:18;s:12:""Hit Training"";}"
68,Personal - und Privattrainer,Personal Trainer,Functional Training und Funktionelles Training,"a:3:{i:0;s:19:""Functional Training"";i:1;s:22:""Funktionelles Training"";i:2;s:18:""Functional Fitness"";}","a:21:{i:0;s:18:""Functional Workout"";i:1;s:27:""Functional Training Workout"";i:2;s:27:""Functional Fitness Training"";i:3;s:31:""Functional Training für Frauen"";i:4;s:32:""Functional Training Muskelaufbau"";i:5;s:24:""Functional Training Kurs"";i:6;s:31:""Functional Training Fortbildung"";i:7;s:26:""Functional Training Studio"";i:8;s:25:""Functional Fitness Studio"";i:9;s:27:""funktionelles Krafttraining"";i:10;s:23:""Functional Bodybuilding"";i:11;s:28:""funktionelles Zirkeltraining"";i:12;s:29:""funktionelles Fitnesstraining"";i:13;s:14:""Functional Gym"";i:14;s:33:""funktionelles Ganzkörpertraining"";i:15;s:20:""Funktionelle Fitness"";i:16;s:21:""Funktionelle Training"";i:17;s:28:""funktionelles Muskeltraining"";i:18;s:19:""Functional Training"";i:19;s:22:""Funktionelles Training"";i:20;s:18:""Functional Fitness"";}"
68,Personal - und Privattrainer,Personal Trainer,Spinning und Indoor Cycling,"a:3:{i:0;s:8:""Spinning"";i:1;s:14:""Indoor Cycling"";i:2;s:14:""Spinning Kurse"";}","a:18:{i:0;s:13:""Spinning Kurs"";i:1;s:17:""Spinning Training"";i:2;s:23:""Spinning Indoor Cycling"";i:3;s:22:""Indoor Cycling Trainer"";i:4;s:16:""Spinning Trainer"";i:5;s:20:""Indoor Cycling Group"";i:6;s:25:""Indoor Cycling Instructor"";i:7;s:20:""Indoor Cycling Kurse"";i:8;s:15:""Indoor Spinning"";i:9;s:18:""Spinning Anfänger"";i:10;s:23:""Spinning für Anfänger"";i:11;s:15:""Spinning Stunde"";i:12;s:16:""Spinning Session"";i:13;s:14:""Cycling Indoor"";i:14;s:11:""Indoorcycle"";i:15;s:8:""Spinning"";i:16;s:14:""Indoor Cycling"";i:17;s:14:""Spinning Kurse"";}"
73,Diätberater,Diätologe,Kochkurs,"a:3:{i:0;s:8:""Kochkurs"";i:1;s:10:""Kochschule"";i:2;s:15:""Gruppenkochkurs"";}","a:10:{i:0;s:19:""Kochkurs Sternekoch"";i:1;s:21:""Kochkurs für Männer"";i:2;s:13:""Thai Kochkurs"";i:3;s:23:""Kochkurs mit Sternekoch"";i:4;s:23:""Kochkurs für Anfänger"";i:5;s:20:""asiatischer Kochkurs"";i:6;s:22:""italienischer Kochkurs"";i:7;s:18:""Kochkurs Asiatisch"";i:8;s:20:""Kochkurse für Paare"";i:9;s:18:""Kochkurs Anfänger"";}"
478,Fracht oder Pakete versenden,Versendungen und Speditionen,Umzugsunternehmen,"a:3:{i:0;s:17:""Umzugsunternehmen"";i:1;s:5:""Umzug"";i:2;s:11:""Umzugsfirma"";}","a:7:{i:0;s:11:""Umzugsfirma"";i:1;s:15:""Umzugsspedition"";i:2;s:24:""Umzugsunternehmen finden"";i:3;s:12:""Möbelpacker"";i:4;s:33:""Umzugsunternehmen deutschlandweit"";i:5;s:11:""Möbelumzug"";i:6;s:14:""Studentenumzug"";}"
478,Fracht oder Pakete versenden,Versendungen und Speditionen,Umzugshelfer,"a:3:{i:0;s:12:""Umzugshelfer"";i:1;s:11:""Umzugshilfe"";i:2;s:12:""Möbelpacker"";}","a:8:{i:0;s:15:""Studenten Umzug"";i:1;s:16:""die Umzugshelfer"";i:2;s:22:""Umzugshelfer Studenten"";i:3;s:13:""Möbelträger"";i:4;s:17:""Umzugsvermittlung"";i:5;s:15:""Umzug Studenten"";i:6;s:11:""Tragehelfer"";i:7;s:11:""Umzugshilfe"";}"
913,LKW Vermietung,LKW Vermietung,LKW mieten,"a:3:{i:0;s:10:""LKW mieten"";i:1;s:14:""LKW Vermietung"";i:2;s:16:""LKW mieten 7.5 t"";}","a:16:{i:0;s:10:""LKW mieten"";i:1;s:14:""LKW Vermietung"";i:2;s:16:""LKW mieten 7.5 t"";i:3;s:15:""Lkw mieten 7.5t"";i:4;s:17:""Umzugs Lkw mieten"";i:5;s:8:""Miet-Lkw"";i:6;s:16:""Umzug Lkw mieten"";i:7;s:18:""kleinen Lkw mieten"";i:8;s:21:""Lkw mit Fahrer mieten"";i:9;s:18:""großen Lkw mieten"";i:10;s:14:""LKW mieten 40T"";i:11;s:15:""Lkw mieten ADAC"";i:12;s:15:""7.5t Lkw mieten"";i:13;s:15:""Avis Lkw mieten"";i:14;s:14:""12t Lkw mieten"";i:15;s:34:""Kipper Lkw mieten Lkw mieten Umzug"";}"
