"id","name","name","name","elite_keywords","top_keywords"
175,Ouverture de serrures,Serrurerie,Serrurier pour urgence,"a:3:{i:0;s:20:""serrurier dépanneur"";i:1;s:21:""dépannage serrurerie"";i:2;s:14:""sos serrurerie"";}","a:19:{i:0;s:17:""serrurier urgence"";i:1;s:21:""serrurerie dépannage"";i:2;s:13:""serrure porte"";i:3;s:16:""cylindre serrure"";i:4;s:25:""serrure boite aux lettres"";i:5;s:14:""serrure fichet"";i:6;s:20:""serrurier dépanneur"";i:7;s:17:""point fort fichet"";i:8;s:18:""ouverture de porte"";i:9;s:16:""barillet serrure"";i:10;s:16:""serrure vachette"";i:11;s:16:""serrure de porte"";i:12;s:20:""serrurier dépannage"";i:13;s:13:""canon serrure"";i:14;s:15:""serrure portail"";i:15;s:18:""changer de serrure"";i:16;s:25:""serrure de porte blindée"";i:17;s:20:""serrure trois points"";i:18;s:16:""serrure bloquée"";}"
175,Ouverture de serrures,Serrurerie,Serrurier pour changement de serrure,"a:3:{i:0;s:19:""changer une serrure"";i:1;s:23:""remplacement de serrure"";i:2;s:36:""serrurier pour changement de serrure"";}","a:19:{i:0;s:28:""changer une serrure de porte"";i:1;s:40:""changer une serrure de boite aux lettres"";i:2;s:37:""changer une serrure de porte blindée"";i:3;s:31:""changer une serrure à 3 points"";i:4;s:38:""changer une serrure de porte d'entrée"";i:5;s:35:""remplacement de serrure à 3 points"";i:6;s:43:""changer une serrure à 3 points encastrable"";i:7;s:40:""changer une serrure de porte à 3 points"";i:8;s:30:""remplacer une serrure de porte"";i:9;s:41:""changer une serrure de porte fenêtre pvc"";i:10;s:38:""changer une serrure de porte de garage"";i:11;s:32:""changer une serrure de porte pvc"";i:12;s:30:""changer une serrure de portail"";i:13;s:37:""changer une serrure de portail en fer"";i:14;s:31:""changer une serrure à 5 points"";i:15;s:35:""changer une serrure à trois points"";i:16;s:29:""changer une serrure de garage"";i:17;s:37:""changer une serrure de porte ancienne"";i:18;s:39:""changer une serrure de porte de chambre"";}"
175,Ouverture de serrures,Serrurerie,Serrurier pour porte claquée,"a:3:{i:0;s:25:""ouvrir une porte claquée"";i:1;s:20:""ouverture de serrure"";i:2;s:27:""serrurier pour ouvrir porte"";}","a:20:{i:0;s:27:""ouvrir une porte avec radio"";i:1;s:36:""ouvrir une porte claquée avec carte"";i:2;s:27:""ouvrir une porte avec carte"";i:3;s:26:""ouvrir une porte sans clé"";i:4;s:28:""ouvrir une serrure sans clé"";i:5;s:27:""ouvrir une serrure de porte"";i:6;s:26:""ouvrir une porte sans clef"";i:7;s:25:""ouvrir une porte blindée"";i:8;s:38:""ouvrir porte suite à la perte de clé"";i:9;s:30:""ouvrir une porte sans poignée"";i:10;s:28:""ouvrir une serrure sans clef"";i:11;s:25:""ouvrir une porte bloquée"";i:12;s:37:""ouvrir une serrure avec clé derriere"";i:13;s:32:""ouvrir une porte fermée à clef"";i:14;s:34:""ouvrir une porte blindée claquée"";i:15;s:24:""ouvrir une porte fermée"";i:16;s:38:""ouvrir une porte fermée sans poignée"";i:17;s:35:""ouvrir une serrure avec un trombone"";i:18;s:37:""ouvrir une serrure ancienne sans clé"";i:19;s:36:""ouvrir une porte avec clé derrière"";}"
176,Duplication de clés,Serrurerie,Serrurier,"a:3:{i:0;s:10:""serrurerie"";i:1;s:17:""ouveture de porte"";i:2;s:13:""Sos Serrurier"";}","a:28:{i:0;s:13:""sos serrurier"";i:1;s:17:""serrurier urgence"";i:2;s:21:""changement de serrure"";i:3;s:17:""urgence serrurier"";i:4;s:20:""serrurier dépannage"";i:5;s:17:""blindage de porte"";i:6;s:17:""artisan serrurier"";i:7;s:23:""remplacement de serrure"";i:8;s:15:""ouverture porte"";i:9;s:22:""serrurerie métallerie"";i:10;s:20:""serrurier métallier"";i:11;s:17:""serrurier voiture"";i:12;s:20:""métallier serrurier"";i:13;s:20:""remplacement serrure"";i:14;s:17:""serrurier de nuit"";i:15;s:18:""serrurier dimanche"";i:16;s:14:""serrurier nuit"";i:17;s:24:""entreprise de serrurerie"";i:18;s:9:""serrurier"";i:19;s:21:""dépannage serrurerie"";i:20;s:7:""serrure"";i:21;s:15:""changer serrure"";i:22;s:13:""serrure porte"";i:23;s:16:""serrure 3 points"";i:24;s:25:""serrure boite aux lettres"";i:25;s:10:""serrurerie"";i:26;s:17:""ouveture de porte"";i:27;s:13:""Sos Serrurier"";}"
176,Duplication de clés,Serrurerie,Serrurier pour porte blindée,"a:3:{i:0;s:22:""serrure porte blindée"";i:1;s:30:""changer serrure porte blindée"";i:2;s:16:""serrure blindée"";}","a:20:{i:0;s:16:""serrure blindée"";i:1;s:16:""porte renforcée"";i:2;s:16:""serrure 3 points"";i:3;s:15:""porte coupe feu"";i:4;s:16:""portes blindées"";i:5;s:21:""porte blindée fichet"";i:6;s:18:""coffre fort fichet"";i:7;s:16:""serrure 5 points"";i:8;s:14:""serrure a code"";i:9;s:19:""serrure encastrable"";i:10;s:21:""serrure électronique"";i:11;s:26:""porte blindée appartement"";i:12;s:20:""serrure trois points"";i:13;s:17:""blindage de porte"";i:14;s:19:""bloc porte blindée"";i:15;s:18:""serrure multipoint"";i:16;s:21:""porte anti effraction"";i:17;s:14:""blindage porte"";i:18;s:15:""serrure à code"";i:19;s:13:""cache serrure"";}"
176,Duplication de clés,Serrurerie,Serrurier pour urgence,"a:3:{i:0;s:20:""serrurier dépanneur"";i:1;s:21:""dépannage serrurerie"";i:2;s:14:""sos serrurerie"";}","a:19:{i:0;s:17:""serrurier urgence"";i:1;s:21:""serrurerie dépannage"";i:2;s:13:""serrure porte"";i:3;s:16:""cylindre serrure"";i:4;s:25:""serrure boite aux lettres"";i:5;s:14:""serrure fichet"";i:6;s:20:""serrurier dépanneur"";i:7;s:17:""point fort fichet"";i:8;s:18:""ouverture de porte"";i:9;s:16:""barillet serrure"";i:10;s:16:""serrure vachette"";i:11;s:16:""serrure de porte"";i:12;s:20:""serrurier dépannage"";i:13;s:13:""canon serrure"";i:14;s:15:""serrure portail"";i:15;s:18:""changer de serrure"";i:16;s:25:""serrure de porte blindée"";i:17;s:20:""serrure trois points"";i:18;s:16:""serrure bloquée"";}"
176,Duplication de clés,Serrurerie,Serrurier pour changement de serrure,"a:3:{i:0;s:19:""changer une serrure"";i:1;s:23:""remplacement de serrure"";i:2;s:36:""serrurier pour changement de serrure"";}","a:19:{i:0;s:28:""changer une serrure de porte"";i:1;s:40:""changer une serrure de boite aux lettres"";i:2;s:37:""changer une serrure de porte blindée"";i:3;s:31:""changer une serrure à 3 points"";i:4;s:38:""changer une serrure de porte d'entrée"";i:5;s:35:""remplacement de serrure à 3 points"";i:6;s:43:""changer une serrure à 3 points encastrable"";i:7;s:40:""changer une serrure de porte à 3 points"";i:8;s:30:""remplacer une serrure de porte"";i:9;s:41:""changer une serrure de porte fenêtre pvc"";i:10;s:38:""changer une serrure de porte de garage"";i:11;s:32:""changer une serrure de porte pvc"";i:12;s:30:""changer une serrure de portail"";i:13;s:37:""changer une serrure de portail en fer"";i:14;s:31:""changer une serrure à 5 points"";i:15;s:35:""changer une serrure à trois points"";i:16;s:29:""changer une serrure de garage"";i:17;s:37:""changer une serrure de porte ancienne"";i:18;s:39:""changer une serrure de porte de chambre"";}"
176,Duplication de clés,Serrurerie,Serrurier pour porte claquée,"a:3:{i:0;s:25:""ouvrir une porte claquée"";i:1;s:20:""ouverture de serrure"";i:2;s:27:""serrurier pour ouvrir porte"";}","a:20:{i:0;s:27:""ouvrir une porte avec radio"";i:1;s:36:""ouvrir une porte claquée avec carte"";i:2;s:27:""ouvrir une porte avec carte"";i:3;s:26:""ouvrir une porte sans clé"";i:4;s:28:""ouvrir une serrure sans clé"";i:5;s:27:""ouvrir une serrure de porte"";i:6;s:26:""ouvrir une porte sans clef"";i:7;s:25:""ouvrir une porte blindée"";i:8;s:38:""ouvrir porte suite à la perte de clé"";i:9;s:30:""ouvrir une porte sans poignée"";i:10;s:28:""ouvrir une serrure sans clef"";i:11;s:25:""ouvrir une porte bloquée"";i:12;s:37:""ouvrir une serrure avec clé derriere"";i:13;s:32:""ouvrir une porte fermée à clef"";i:14;s:34:""ouvrir une porte blindée claquée"";i:15;s:24:""ouvrir une porte fermée"";i:16;s:38:""ouvrir une porte fermée sans poignée"";i:17;s:35:""ouvrir une serrure avec un trombone"";i:18;s:37:""ouvrir une serrure ancienne sans clé"";i:19;s:36:""ouvrir une porte avec clé derrière"";}"
177,Serrurier,Serrurerie,Serrurier,"a:3:{i:0;s:10:""serrurerie"";i:1;s:17:""ouveture de porte"";i:2;s:13:""Sos Serrurier"";}","a:28:{i:0;s:13:""sos serrurier"";i:1;s:17:""serrurier urgence"";i:2;s:21:""changement de serrure"";i:3;s:17:""urgence serrurier"";i:4;s:20:""serrurier dépannage"";i:5;s:17:""blindage de porte"";i:6;s:17:""artisan serrurier"";i:7;s:23:""remplacement de serrure"";i:8;s:15:""ouverture porte"";i:9;s:22:""serrurerie métallerie"";i:10;s:20:""serrurier métallier"";i:11;s:17:""serrurier voiture"";i:12;s:20:""métallier serrurier"";i:13;s:20:""remplacement serrure"";i:14;s:17:""serrurier de nuit"";i:15;s:18:""serrurier dimanche"";i:16;s:14:""serrurier nuit"";i:17;s:24:""entreprise de serrurerie"";i:18;s:9:""serrurier"";i:19;s:21:""dépannage serrurerie"";i:20;s:7:""serrure"";i:21;s:15:""changer serrure"";i:22;s:13:""serrure porte"";i:23;s:16:""serrure 3 points"";i:24;s:25:""serrure boite aux lettres"";i:25;s:10:""serrurerie"";i:26;s:17:""ouveture de porte"";i:27;s:13:""Sos Serrurier"";}"
177,Serrurier,Serrurerie,Serrurier pour porte blindée,"a:3:{i:0;s:22:""serrure porte blindée"";i:1;s:30:""changer serrure porte blindée"";i:2;s:16:""serrure blindée"";}","a:20:{i:0;s:16:""serrure blindée"";i:1;s:16:""porte renforcée"";i:2;s:16:""serrure 3 points"";i:3;s:15:""porte coupe feu"";i:4;s:16:""portes blindées"";i:5;s:21:""porte blindée fichet"";i:6;s:18:""coffre fort fichet"";i:7;s:16:""serrure 5 points"";i:8;s:14:""serrure a code"";i:9;s:19:""serrure encastrable"";i:10;s:21:""serrure électronique"";i:11;s:26:""porte blindée appartement"";i:12;s:20:""serrure trois points"";i:13;s:17:""blindage de porte"";i:14;s:19:""bloc porte blindée"";i:15;s:18:""serrure multipoint"";i:16;s:21:""porte anti effraction"";i:17;s:14:""blindage porte"";i:18;s:15:""serrure à code"";i:19;s:13:""cache serrure"";}"
177,Serrurier,Serrurerie,Serrurier pour urgence,"a:3:{i:0;s:20:""serrurier dépanneur"";i:1;s:21:""dépannage serrurerie"";i:2;s:14:""sos serrurerie"";}","a:19:{i:0;s:17:""serrurier urgence"";i:1;s:21:""serrurerie dépannage"";i:2;s:13:""serrure porte"";i:3;s:16:""cylindre serrure"";i:4;s:25:""serrure boite aux lettres"";i:5;s:14:""serrure fichet"";i:6;s:20:""serrurier dépanneur"";i:7;s:17:""point fort fichet"";i:8;s:18:""ouverture de porte"";i:9;s:16:""barillet serrure"";i:10;s:16:""serrure vachette"";i:11;s:16:""serrure de porte"";i:12;s:20:""serrurier dépannage"";i:13;s:13:""canon serrure"";i:14;s:15:""serrure portail"";i:15;s:18:""changer de serrure"";i:16;s:25:""serrure de porte blindée"";i:17;s:20:""serrure trois points"";i:18;s:16:""serrure bloquée"";}"
177,Serrurier,Serrurerie,Serrurier pour changement de serrure,"a:3:{i:0;s:19:""changer une serrure"";i:1;s:23:""remplacement de serrure"";i:2;s:36:""serrurier pour changement de serrure"";}","a:19:{i:0;s:28:""changer une serrure de porte"";i:1;s:40:""changer une serrure de boite aux lettres"";i:2;s:37:""changer une serrure de porte blindée"";i:3;s:31:""changer une serrure à 3 points"";i:4;s:38:""changer une serrure de porte d'entrée"";i:5;s:35:""remplacement de serrure à 3 points"";i:6;s:43:""changer une serrure à 3 points encastrable"";i:7;s:40:""changer une serrure de porte à 3 points"";i:8;s:30:""remplacer une serrure de porte"";i:9;s:41:""changer une serrure de porte fenêtre pvc"";i:10;s:38:""changer une serrure de porte de garage"";i:11;s:32:""changer une serrure de porte pvc"";i:12;s:30:""changer une serrure de portail"";i:13;s:37:""changer une serrure de portail en fer"";i:14;s:31:""changer une serrure à 5 points"";i:15;s:35:""changer une serrure à trois points"";i:16;s:29:""changer une serrure de garage"";i:17;s:37:""changer une serrure de porte ancienne"";i:18;s:39:""changer une serrure de porte de chambre"";}"
177,Serrurier,Serrurerie,Serrurier pour porte claquée,"a:3:{i:0;s:25:""ouvrir une porte claquée"";i:1;s:20:""ouverture de serrure"";i:2;s:27:""serrurier pour ouvrir porte"";}","a:20:{i:0;s:27:""ouvrir une porte avec radio"";i:1;s:36:""ouvrir une porte claquée avec carte"";i:2;s:27:""ouvrir une porte avec carte"";i:3;s:26:""ouvrir une porte sans clé"";i:4;s:28:""ouvrir une serrure sans clé"";i:5;s:27:""ouvrir une serrure de porte"";i:6;s:26:""ouvrir une porte sans clef"";i:7;s:25:""ouvrir une porte blindée"";i:8;s:38:""ouvrir porte suite à la perte de clé"";i:9;s:30:""ouvrir une porte sans poignée"";i:10;s:28:""ouvrir une serrure sans clef"";i:11;s:25:""ouvrir une porte bloquée"";i:12;s:37:""ouvrir une serrure avec clé derriere"";i:13;s:32:""ouvrir une porte fermée à clef"";i:14;s:34:""ouvrir une porte blindée claquée"";i:15;s:24:""ouvrir une porte fermée"";i:16;s:38:""ouvrir une porte fermée sans poignée"";i:17;s:35:""ouvrir une serrure avec un trombone"";i:18;s:37:""ouvrir une serrure ancienne sans clé"";i:19;s:36:""ouvrir une porte avec clé derrière"";}"
338,Montage de serrures,Serrurerie,Serrurier,"a:3:{i:0;s:10:""serrurerie"";i:1;s:17:""ouveture de porte"";i:2;s:13:""Sos Serrurier"";}","a:28:{i:0;s:13:""sos serrurier"";i:1;s:17:""serrurier urgence"";i:2;s:21:""changement de serrure"";i:3;s:17:""urgence serrurier"";i:4;s:20:""serrurier dépannage"";i:5;s:17:""blindage de porte"";i:6;s:17:""artisan serrurier"";i:7;s:23:""remplacement de serrure"";i:8;s:15:""ouverture porte"";i:9;s:22:""serrurerie métallerie"";i:10;s:20:""serrurier métallier"";i:11;s:17:""serrurier voiture"";i:12;s:20:""métallier serrurier"";i:13;s:20:""remplacement serrure"";i:14;s:17:""serrurier de nuit"";i:15;s:18:""serrurier dimanche"";i:16;s:14:""serrurier nuit"";i:17;s:24:""entreprise de serrurerie"";i:18;s:9:""serrurier"";i:19;s:21:""dépannage serrurerie"";i:20;s:7:""serrure"";i:21;s:15:""changer serrure"";i:22;s:13:""serrure porte"";i:23;s:16:""serrure 3 points"";i:24;s:25:""serrure boite aux lettres"";i:25;s:10:""serrurerie"";i:26;s:17:""ouveture de porte"";i:27;s:13:""Sos Serrurier"";}"
338,Montage de serrures,Serrurerie,Serrurier pour porte blindée,"a:3:{i:0;s:22:""serrure porte blindée"";i:1;s:30:""changer serrure porte blindée"";i:2;s:16:""serrure blindée"";}","a:20:{i:0;s:16:""serrure blindée"";i:1;s:16:""porte renforcée"";i:2;s:16:""serrure 3 points"";i:3;s:15:""porte coupe feu"";i:4;s:16:""portes blindées"";i:5;s:21:""porte blindée fichet"";i:6;s:18:""coffre fort fichet"";i:7;s:16:""serrure 5 points"";i:8;s:14:""serrure a code"";i:9;s:19:""serrure encastrable"";i:10;s:21:""serrure électronique"";i:11;s:26:""porte blindée appartement"";i:12;s:20:""serrure trois points"";i:13;s:17:""blindage de porte"";i:14;s:19:""bloc porte blindée"";i:15;s:18:""serrure multipoint"";i:16;s:21:""porte anti effraction"";i:17;s:14:""blindage porte"";i:18;s:15:""serrure à code"";i:19;s:13:""cache serrure"";}"
338,Montage de serrures,Serrurerie,Serrurier pour urgence,"a:3:{i:0;s:20:""serrurier dépanneur"";i:1;s:21:""dépannage serrurerie"";i:2;s:14:""sos serrurerie"";}","a:19:{i:0;s:17:""serrurier urgence"";i:1;s:21:""serrurerie dépannage"";i:2;s:13:""serrure porte"";i:3;s:16:""cylindre serrure"";i:4;s:25:""serrure boite aux lettres"";i:5;s:14:""serrure fichet"";i:6;s:20:""serrurier dépanneur"";i:7;s:17:""point fort fichet"";i:8;s:18:""ouverture de porte"";i:9;s:16:""barillet serrure"";i:10;s:16:""serrure vachette"";i:11;s:16:""serrure de porte"";i:12;s:20:""serrurier dépannage"";i:13;s:13:""canon serrure"";i:14;s:15:""serrure portail"";i:15;s:18:""changer de serrure"";i:16;s:25:""serrure de porte blindée"";i:17;s:20:""serrure trois points"";i:18;s:16:""serrure bloquée"";}"
338,Montage de serrures,Serrurerie,Serrurier pour changement de serrure,"a:3:{i:0;s:19:""changer une serrure"";i:1;s:23:""remplacement de serrure"";i:2;s:36:""serrurier pour changement de serrure"";}","a:19:{i:0;s:28:""changer une serrure de porte"";i:1;s:40:""changer une serrure de boite aux lettres"";i:2;s:37:""changer une serrure de porte blindée"";i:3;s:31:""changer une serrure à 3 points"";i:4;s:38:""changer une serrure de porte d'entrée"";i:5;s:35:""remplacement de serrure à 3 points"";i:6;s:43:""changer une serrure à 3 points encastrable"";i:7;s:40:""changer une serrure de porte à 3 points"";i:8;s:30:""remplacer une serrure de porte"";i:9;s:41:""changer une serrure de porte fenêtre pvc"";i:10;s:38:""changer une serrure de porte de garage"";i:11;s:32:""changer une serrure de porte pvc"";i:12;s:30:""changer une serrure de portail"";i:13;s:37:""changer une serrure de portail en fer"";i:14;s:31:""changer une serrure à 5 points"";i:15;s:35:""changer une serrure à trois points"";i:16;s:29:""changer une serrure de garage"";i:17;s:37:""changer une serrure de porte ancienne"";i:18;s:39:""changer une serrure de porte de chambre"";}"
338,Montage de serrures,Serrurerie,Serrurier pour porte claquée,"a:3:{i:0;s:25:""ouvrir une porte claquée"";i:1;s:20:""ouverture de serrure"";i:2;s:27:""serrurier pour ouvrir porte"";}","a:20:{i:0;s:27:""ouvrir une porte avec radio"";i:1;s:36:""ouvrir une porte claquée avec carte"";i:2;s:27:""ouvrir une porte avec carte"";i:3;s:26:""ouvrir une porte sans clé"";i:4;s:28:""ouvrir une serrure sans clé"";i:5;s:27:""ouvrir une serrure de porte"";i:6;s:26:""ouvrir une porte sans clef"";i:7;s:25:""ouvrir une porte blindée"";i:8;s:38:""ouvrir porte suite à la perte de clé"";i:9;s:30:""ouvrir une porte sans poignée"";i:10;s:28:""ouvrir une serrure sans clef"";i:11;s:25:""ouvrir une porte bloquée"";i:12;s:37:""ouvrir une serrure avec clé derriere"";i:13;s:32:""ouvrir une porte fermée à clef"";i:14;s:34:""ouvrir une porte blindée claquée"";i:15;s:24:""ouvrir une porte fermée"";i:16;s:38:""ouvrir une porte fermée sans poignée"";i:17;s:35:""ouvrir une serrure avec un trombone"";i:18;s:37:""ouvrir une serrure ancienne sans clé"";i:19;s:36:""ouvrir une porte avec clé derrière"";}"
156,Réparation d’appareils électroménagers,Réparation d’électroménagers,Dépannage frigoriste et dépannage chambre froide,"a:3:{i:0;s:21:""dépannage frigoriste"";i:1;s:25:""dépannage chambre froide"";i:2;s:16:""froid commercial"";}","a:27:{i:0;s:10:""frigoriste"";i:1;s:20:""vitrine refrigérée"";i:2;s:14:""chambre froide"";i:3;s:19:""camion frigorifique"";i:4;s:21:""remorque frigorifique"";i:5;s:24:""chambre froide négative"";i:6;s:30:""location remorque frigorifique"";i:7;s:21:""vehicule frigorifique"";i:8;s:20:""vitrine frigorifique"";i:9;s:23:""utilitaire frigorifique"";i:10;s:21:""entreprise frigoriste"";i:11;s:21:""frigoriste dépannage"";i:12;s:21:""technicien frigoriste"";i:13;s:26:""réparateur chambre froide"";i:14;s:20:""société frigoriste"";i:15;s:20:""recherche frigoriste"";i:16;s:23:""dépannage frigorifique"";i:17;s:26:""réparation chambre froide"";i:18;s:22:""frigoriste réparation"";i:19;s:39:""dépannage chambre froide professionnel"";i:20;s:22:""réparateur frigoriste"";i:21;s:32:""réparation vitrine refrigérée"";i:22;s:27:""dépannage froid commercial"";i:23;s:21:""dépanneur frigoriste"";i:24;s:21:""dépannage frigoriste"";i:25;s:25:""dépannage chambre froide"";i:26;s:16:""froid commercial"";}"
156,Réparation d’appareils électroménagers,Réparation d’électroménagers,Réparation d'aspirateur,"a:3:{i:0;s:22:""réparation aspirateur"";i:1;s:26:""filtre aspirateur sans sac"";i:2;s:26:""nettoyer filtre aspirateur"";}","a:10:{i:0;s:22:""entretien d'aspirateur"";i:1;s:31:""entretien d'aspirateur sans sac"";i:2;s:22:""nettoyer un aspirateur"";i:3;s:40:""nettoyer un filtre d'aspirateur sans sac"";i:4;s:18:""aspirateur vidange"";i:5;s:28:""réparation hotte de cuisine"";i:6;s:25:""nettoyer tuyau aspirateur"";i:7;s:22:""réparation aspirateur"";i:8;s:26:""filtre aspirateur sans sac"";i:9;s:26:""nettoyer filtre aspirateur"";}"
156,Réparation d’appareils électroménagers,Réparation d’électroménagers,Réparateur de frigo,"a:3:{i:0;s:17:""réparateur frigo"";i:1;s:25:""réparation refrigerateur"";i:2;s:16:""dépannage frigo"";}","a:10:{i:0;s:27:""réparateur frigo americain"";i:1;s:22:""réparateur frigoriste"";i:2;s:31:""réparateur frigo professionnel"";i:3;s:20:""réparateur de frigo"";i:4;s:23:""réparateur congelateur"";i:5;s:22:""réparation frigidaire"";i:6;s:24:""dépannage refrigerateur"";i:7;s:17:""réparateur frigo"";i:8;s:25:""réparation refrigerateur"";i:9;s:16:""dépannage frigo"";}"
