ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Alquiler de coches,País Vasco,2019,1,0.0619856235,0
Alquiler de coches,País Vasco,2019,2,0.09959370768,0
Alquiler de coches,País Vasco,2019,3,0.08334201479,0
Alquiler de coches,País Vasco,2019,4,0.1020939681,0
Alquiler de coches,País Vasco,2019,5,0.101677258,0
Alquiler de coches,País Vasco,2019,6,0.1218876966,0
Alquiler de coches,País Vasco,2019,7,0.1328263361,0
Alquiler de coches,País Vasco,2019,8,0.0608396708,0
Alquiler de coches,País Vasco,2019,9,0.05886029795,0
Alquiler de coches,País Vasco,2019,10,0.06042296073,0
Alquiler de coches,País Vasco,2019,11,0.0591728305,0
Alquiler de coches,País Vasco,2020,0,0.3338675214,0
Alquiler de coches,País Vasco,2020,1,0.3125,0
Alquiler de coches,País Vasco,2020,2,0.2414529915,0
Alquiler de coches,País Vasco,2020,3,0.1121794872,0
Alquiler de coches,Islas Canarias,2019,0,0.08171695402,0
Alquiler de coches,Islas Canarias,2019,1,0.078125,0
Alquiler de coches,Islas Canarias,2019,2,0.07614942529,0
Alquiler de coches,Islas Canarias,2019,3,0.07632902299,0
Alquiler de coches,Islas Canarias,2019,4,0.09294181034,0
Alquiler de coches,Islas Canarias,2019,5,0.09877873563,0
Alquiler de coches,Islas Canarias,2019,6,0.1046156609,0
Alquiler de coches,Islas Canarias,2019,7,0.08979885057,0
Alquiler de coches,Islas Canarias,2019,8,0.08836206897,0
Alquiler de coches,Islas Canarias,2019,9,0.08261494253,0
Alquiler de coches,Islas Canarias,2019,10,0.07273706897,0
Alquiler de coches,Islas Canarias,2019,11,0.05783045977,0
Alquiler de coches,Islas Canarias,2020,0,0.3868385949,0
Alquiler de coches,Islas Canarias,2020,1,0.3534904402,0
Alquiler de coches,Islas Canarias,2020,2,0.2063139173,0
Alquiler de coches,Islas Canarias,2020,3,0.05335704758,0
Alquiler de coches,Cantabria,2019,0,0.06355932203,0
Alquiler de coches,Cantabria,2019,1,0.10199054,0
Alquiler de coches,Cantabria,2019,2,0.08119826567,0
Alquiler de coches,Cantabria,2019,3,0.1216988569,0
Alquiler de coches,Cantabria,2019,4,0.08720930233,0
Alquiler de coches,Cantabria,2019,5,0.09341742215,0
Alquiler de coches,Cantabria,2019,6,0.09410721324,0
Alquiler de coches,Cantabria,2019,7,0.06158849034,0
Alquiler de coches,Cantabria,2019,8,0.104848246,0
Alquiler de coches,Cantabria,2019,9,0.06750098542,0
Alquiler de coches,Cantabria,2019,10,0.06454473788,0
Alquiler de coches,Cantabria,2019,11,0.05833661805,0
Alquiler de coches,Cantabria,2020,0,0.3101424979,0
Alquiler de coches,Cantabria,2020,1,0.3772003353,0
Alquiler de coches,Cantabria,2020,2,0.1492036882,0
Alquiler de coches,Cantabria,2020,3,0.1634534786,0
Alquiler de coches,Castilla y León,2019,0,0.06482659879,0
Alquiler de coches,Castilla y León,2019,1,0.09505249761,0
Alquiler de coches,Castilla y León,2019,2,0.06490614063,0
Alquiler de coches,Castilla y León,2019,3,0.08153038498,0
Alquiler de coches,Castilla y León,2019,4,0.09226853325,0
Alquiler de coches,Castilla y León,2019,5,0.08399618199,0
Alquiler de coches,Castilla y León,2019,6,0.1292554884,0
Alquiler de coches,Castilla y León,2019,7,0.1105631562,0
Alquiler de coches,Castilla y León,2019,8,0.09385937003,0
Alquiler de coches,Castilla y León,2019,9,0.0719853643,0
Alquiler de coches,Castilla y León,2019,10,0.05448615972,0
Alquiler de coches,Castilla y León,2019,11,0.05727012409,0
Alquiler de coches,Castilla y León,2020,0,0.267693436,0
Alquiler de coches,Castilla y León,2020,1,0.3648698203,0
Alquiler de coches,Castilla y León,2020,2,0.1877521085,0
Alquiler de coches,Castilla y León,2020,3,0.1796846351,0
Alquiler de coches,Castilla-La Mancha,2019,0,0.06738093245,0
Alquiler de coches,Castilla-La Mancha,2019,1,0.07365865908,0
Alquiler de coches,Castilla-La Mancha,2019,2,0.08738595463,0
Alquiler de coches,Castilla-La Mancha,2019,3,0.09709550515,0
Alquiler de coches,Castilla-La Mancha,2019,4,0.07365865908,0
Alquiler de coches,Castilla-La Mancha,2019,5,0.1201975391,0
Alquiler de coches,Castilla-La Mancha,2019,6,0.1531765297,0
Alquiler de coches,Castilla-La Mancha,2019,7,0.09542144471,0
Alquiler de coches,Castilla-La Mancha,2019,8,0.0806897129,0
Alquiler de coches,Castilla-La Mancha,2019,9,0.04687369214,0
Alquiler de coches,Castilla-La Mancha,2019,10,0.05022181301,0
Alquiler de coches,Castilla-La Mancha,2019,11,0.05423955805,0
Alquiler de coches,Castilla-La Mancha,2020,0,0.3334381881,0
Alquiler de coches,Castilla-La Mancha,2020,1,0.3727587292,0
Alquiler de coches,Castilla-La Mancha,2020,2,0.1522491349,0
Alquiler de coches,Castilla-La Mancha,2020,3,0.1415539478,0
Alquiler de coches,Cataluña,2019,0,0.06884608887,0
Alquiler de coches,Cataluña,2019,1,0.06884608887,0
Alquiler de coches,Cataluña,2019,2,0.0827842541,0
Alquiler de coches,Cataluña,2019,3,0.07940530495,0
Alquiler de coches,Cataluña,2019,4,0.07560398716,0
Alquiler de coches,Cataluña,2019,5,0.09123162696,0
Alquiler de coches,Cataluña,2019,6,0.1355803345,0
Alquiler de coches,Cataluña,2019,7,0.0954553134,0
Alquiler de coches,Cataluña,2019,8,0.08413583376,0
Alquiler de coches,Cataluña,2019,9,0.09714478797,0
Alquiler de coches,Cataluña,2019,10,0.06251055922,0
Alquiler de coches,Cataluña,2019,11,0.05845582024,0
Alquiler de coches,Cataluña,2020,0,0.359430605,0
Alquiler de coches,Cataluña,2020,1,0.3024911032,0
Alquiler de coches,Cataluña,2020,2,0.1850533808,0
Alquiler de coches,Cataluña,2020,3,0.153024911,0
Alquiler de coches,Ceuta,2019,0,0,0
Alquiler de coches,Ceuta,2019,1,0.1080108011,0
Alquiler de coches,Ceuta,2019,2,0.1638163816,0
Alquiler de coches,Ceuta,2019,3,0,0
Alquiler de coches,Ceuta,2019,4,0.2115211521,0
Alquiler de coches,Ceuta,2019,5,0.1764176418,0
Alquiler de coches,Ceuta,2019,6,0,0
Alquiler de coches,Ceuta,2019,7,0,0
Alquiler de coches,Ceuta,2019,8,0.08280828083,0
Alquiler de coches,Ceuta,2019,9,0.1890189019,0
Alquiler de coches,Ceuta,2019,10,0,0
Alquiler de coches,Ceuta,2019,11,0.06840684068,0
Alquiler de coches,Ceuta,2020,0,0.3557312253,0
Alquiler de coches,Ceuta,2020,1,0.3754940711,0
Alquiler de coches,Ceuta,2020,2,0.2687747036,0
Alquiler de coches,Ceuta,2020,3,0,0
Alquiler de coches,Madrid,2019,0,0.07327174259,0
Alquiler de coches,Madrid,2019,1,0.06743124137,0
Alquiler de coches,Madrid,2019,2,0.08920038229,0
Alquiler de coches,Madrid,2019,3,0.07858128916,0
Alquiler de coches,Madrid,2019,4,0.0902622916,0
Alquiler de coches,Madrid,2019,5,0.09896994797,0
Alquiler de coches,Madrid,2019,6,0.1184028884,0
Alquiler de coches,Madrid,2019,7,0.1125623872,0
Alquiler de coches,Madrid,2019,8,0.06626314113,0
Alquiler de coches,Madrid,2019,9,0.07114792397,0
Alquiler de coches,Madrid,2019,10,0.06849315068,0
Alquiler de coches,Madrid,2019,11,0.06541361368,0
Alquiler de coches,Madrid,2020,0,0.3029045643,0
Alquiler de coches,Madrid,2020,1,0.2904564315,0
Alquiler de coches,Madrid,2020,2,0.22406639,0
Alquiler de coches,Madrid,2020,3,0.1825726141,0
Alquiler de coches,Extremadura,2019,0,0.07807228916,0
Alquiler de coches,Extremadura,2019,1,0.09734939759,0
Alquiler de coches,Extremadura,2019,2,0.09330120482,0
Alquiler de coches,Extremadura,2019,3,0.07518072289,0
Alquiler de coches,Extremadura,2019,4,0.06361445783,0
Alquiler de coches,Extremadura,2019,5,0.09985542169,0
Alquiler de coches,Extremadura,2019,6,0.126746988,0
Alquiler de coches,Extremadura,2019,7,0.1243373494,0
Alquiler de coches,Extremadura,2019,8,0.06939759036,0
Alquiler de coches,Extremadura,2019,9,0.06506024096,0
Alquiler de coches,Extremadura,2019,10,0.04771084337,0
Alquiler de coches,Extremadura,2019,11,0.05937349398,0
Alquiler de coches,Extremadura,2020,0,0.3681506849,0
Alquiler de coches,Extremadura,2020,1,0.261130137,0
Alquiler de coches,Extremadura,2020,2,0.3065068493,0
Alquiler de coches,Extremadura,2020,3,0.06421232877,0
Alquiler de coches,Galicia,2019,0,0.06756756757,0
Alquiler de coches,Galicia,2019,1,0.06896551724,0
Alquiler de coches,Galicia,2019,2,0.07903075489,0
Alquiler de coches,Galicia,2019,3,0.07828518173,0
Alquiler de coches,Galicia,2019,4,0.1174277726,0
Alquiler de coches,Galicia,2019,5,0.08126747437,0
Alquiler de coches,Galicia,2019,6,0.118359739,0
Alquiler de coches,Galicia,2019,7,0.1202236719,0
Alquiler de coches,Galicia,2019,8,0.08574091333,0
Alquiler de coches,Galicia,2019,9,0.06197576887,0
Alquiler de coches,Galicia,2019,10,0.05219012116,0
Alquiler de coches,Galicia,2019,11,0.06896551724,0
Alquiler de coches,Galicia,2020,0,0.2379235761,0
Alquiler de coches,Galicia,2020,1,0.3424657534,0
Alquiler de coches,Galicia,2020,2,0.1816870944,0
Alquiler de coches,Galicia,2020,3,0.2379235761,0
Alquiler de coches,La Rioja,2019,0,0.03574910627,0
Alquiler de coches,La Rioja,2019,1,0.0747481313,0
Alquiler de coches,La Rioja,2019,2,0.04484887878,0
Alquiler de coches,La Rioja,2019,3,0.09343516412,0
Alquiler de coches,La Rioja,2019,4,0.08287292818,0
Alquiler de coches,La Rioja,2019,5,0.0773480663,0
Alquiler de coches,La Rioja,2019,6,0.1568085798,0
Alquiler de coches,La Rioja,2019,7,0.07799805005,0
Alquiler de coches,La Rioja,2019,8,0.1052973676,0
Alquiler de coches,La Rioja,2019,9,0.09424764381,0
Alquiler de coches,La Rioja,2019,10,0.06499837504,0
Alquiler de coches,La Rioja,2019,11,0.09164770881,0
Alquiler de coches,La Rioja,2020,0,0.1497241923,0
Alquiler de coches,La Rioja,2020,1,0.4215918046,0
Alquiler de coches,La Rioja,2020,2,0.2080378251,0
Alquiler de coches,La Rioja,2020,3,0.2206461781,0
Alquiler de coches,Melilla,2019,0,0,0
Alquiler de coches,Melilla,2019,1,0.04764173416,0
Alquiler de coches,Melilla,2019,2,0,0
Alquiler de coches,Melilla,2019,3,0.1191043354,0
Alquiler de coches,Melilla,2019,4,0.04883277751,0
Alquiler de coches,Melilla,2019,5,0.07717960934,0
Alquiler de coches,Melilla,2019,6,0.228680324,0
Alquiler de coches,Melilla,2019,7,0.1298237256,0
Alquiler de coches,Melilla,2019,8,0.07813244402,0
Alquiler de coches,Melilla,2019,9,0.1441162458,0
Alquiler de coches,Melilla,2019,10,0.04645069081,0
Alquiler de coches,Melilla,2019,11,0.08003811339,0
Alquiler de coches,Melilla,2020,0,0.3596660244,0
Alquiler de coches,Melilla,2020,1,0.3371868979,0
Alquiler de coches,Melilla,2020,2,0.3031470777,0
Alquiler de coches,Melilla,2020,3,0,0
Alquiler de coches,Navarra,2019,0,0.03998609179,0
Alquiler de coches,Navarra,2019,1,0.07997218359,0
Alquiler de coches,Navarra,2019,2,0.07162726008,0
Alquiler de coches,Navarra,2019,3,0.06345618915,0
Alquiler de coches,Navarra,2019,4,0.1103963839,0
Alquiler de coches,Navarra,2019,5,0.08831710709,0
Alquiler de coches,Navarra,2019,6,0.1077885953,0
Alquiler de coches,Navarra,2019,7,0.1199582754,0
Alquiler de coches,Navarra,2019,8,0.08484005563,0
Alquiler de coches,Navarra,2019,9,0.07041029207,0
Alquiler de coches,Navarra,2019,10,0.07562586926,0
Alquiler de coches,Navarra,2019,11,0.0876216968,0
Alquiler de coches,Navarra,2020,0,0.2504526252,0
Alquiler de coches,Navarra,2020,1,0.2595051298,0
Alquiler de coches,Navarra,2020,2,0.152082076,0
Alquiler de coches,Navarra,2020,3,0.337960169,0
Alquiler de coches,Murcia,2019,0,0.08172203824,0
Alquiler de coches,Murcia,2019,1,0.06783463305,0
Alquiler de coches,Murcia,2019,2,0.06580493537,0
Alquiler de coches,Murcia,2019,3,0.08225616921,0
Alquiler de coches,Murcia,2019,4,0.06516397821,0
Alquiler de coches,Murcia,2019,5,0.09571626963,0
Alquiler de coches,Murcia,2019,6,0.09934836022,0
Alquiler de coches,Murcia,2019,7,0.1180429441,0
Alquiler de coches,Murcia,2019,8,0.09058861233,0
Alquiler de coches,Murcia,2019,9,0.07851725243,0
Alquiler de coches,Murcia,2019,10,0.05074244205,0
Alquiler de coches,Murcia,2019,11,0.1042623651,0
Alquiler de coches,Murcia,2020,0,0.2469784551,0
Alquiler de coches,Murcia,2020,1,0.3599579611,0
Alquiler de coches,Murcia,2020,2,0.2143983184,0
Alquiler de coches,Murcia,2020,3,0.1786652654,0
Alquiler de coches,Valencia,2019,0,0.04872991187,0
Alquiler de coches,Valencia,2019,1,0.0523587351,0
Alquiler de coches,Valencia,2019,2,0.07962674961,0
Alquiler de coches,Valencia,2019,3,0.09020217729,0
Alquiler de coches,Valencia,2019,4,0.07413167444,0
Alquiler de coches,Valencia,2019,5,0.08584758942,0
Alquiler de coches,Valencia,2019,6,0.133748056,0
Alquiler de coches,Valencia,2019,7,0.1368584759,0
Alquiler de coches,Valencia,2019,8,0.08460342146,0
Alquiler de coches,Valencia,2019,9,0.08916537066,0
Alquiler de coches,Valencia,2019,10,0.05754276827,0
Alquiler de coches,Valencia,2019,11,0.06718506998,0
Alquiler de coches,Valencia,2020,0,0.3565891473,0
Alquiler de coches,Valencia,2020,1,0.3410852713,0
Alquiler de coches,Valencia,2020,2,0.1240310078,0
Alquiler de coches,Valencia,2020,3,0.1782945736,0
Entrenador personal,Andalucía,2019,0,0.09803921569,0
Entrenador personal,Andalucía,2019,1,0.07771836007,0
Entrenador personal,Andalucía,2019,2,0.08698752228,0
Entrenador personal,Andalucía,2019,3,0.07272727273,0
Entrenador personal,Andalucía,2019,4,0.09875222816,0
Entrenador personal,Andalucía,2019,5,0.08470588235,0
Entrenador personal,Andalucía,2019,6,0.08128342246,0
Entrenador personal,Andalucía,2019,7,0.09411764706,0
Entrenador personal,Andalucía,2019,8,0.08499108734,0
Entrenador personal,Andalucía,2019,9,0.07807486631,0
Entrenador personal,Andalucía,2019,10,0.06844919786,0
Entrenador personal,Andalucía,2019,11,0.07415329768,0
Entrenador personal,Andalucía,2020,0,0.2290594423,0
Entrenador personal,Andalucía,2020,1,0.247723545,0
Entrenador personal,Andalucía,2020,2,0.1751032181,0
Entrenador personal,Andalucía,2020,3,0.1603416096,0
Entrenador personal,Andalucía,2020,4,0.1877721848,0
Entrenador personal,Aragón,2019,0,0.06632064591,0
Entrenador personal,Aragón,2019,1,0.1170703576,0
Entrenador personal,Aragón,2019,2,0.124567474,0
Entrenador personal,Aragón,2019,3,0.06632064591,0
Entrenador personal,Aragón,2019,4,0.03921568627,0
Entrenador personal,Aragón,2019,5,0.09873125721,0
Entrenador personal,Aragón,2019,6,0.1349480969,0
Entrenador personal,Aragón,2019,7,0.07266435986,0
Entrenador personal,Aragón,2019,8,0.08166089965,0
Entrenador personal,Aragón,2019,9,0.07093425606,0
Entrenador personal,Aragón,2019,10,0.07035755479,0
Entrenador personal,Aragón,2019,11,0.05720876586,0
Entrenador personal,Aragón,2020,0,0.1937775864,0
Entrenador personal,Aragón,2020,1,0.2002368393,0
Entrenador personal,Aragón,2020,2,0.2221982991,0
Entrenador personal,Aragón,2020,3,0.2373775433,0
Entrenador personal,Aragón,2020,4,0.1464097319,0
Entrenador personal,Asturias,2019,0,0.0508030154,0
Entrenador personal,Asturias,2019,1,0.06172839506,0
Entrenador personal,Asturias,2019,2,0.1018245384,0
Entrenador personal,Asturias,2019,3,0.0223970283,0
Entrenador personal,Asturias,2019,4,0.1158090244,0
Entrenador personal,Asturias,2019,5,0.09526931061,0
Entrenador personal,Asturias,2019,6,0.05790451218,0
Entrenador personal,Asturias,2019,7,0.1021522998,0
Entrenador personal,Asturias,2019,8,0.1437779963,0
Entrenador personal,Asturias,2019,9,0.08467169234,0
Entrenador personal,Asturias,2019,10,0.06664481591,0
Entrenador personal,Asturias,2019,11,0.09701737135,0
Entrenador personal,Asturias,2020,0,0.127755511,0
Entrenador personal,Asturias,2020,1,0.2705410822,0
Entrenador personal,Asturias,2020,2,0.2284569138,0
Entrenador personal,Asturias,2020,3,0.2329659319,0
Entrenador personal,Asturias,2020,4,0.1402805611,0
Entrenador personal,Illes Balears,2019,0,0.1014075141,0
Entrenador personal,Illes Balears,2019,1,0.07203812479,0
Entrenador personal,Illes Balears,2019,2,0.08733237283,0
Entrenador personal,Illes Balears,2019,3,0.09974509587,0
Entrenador personal,Illes Balears,2019,4,0.09642025934,0
Entrenador personal,Illes Balears,2019,5,0.0846725036,0
Entrenador personal,Illes Balears,2019,6,0.07591710074,0
Entrenador personal,Illes Balears,2019,7,0.06095533636,0
Entrenador personal,Illes Balears,2019,8,0.0762495844,0
Entrenador personal,Illes Balears,2019,9,0.07702537959,0
Entrenador personal,Illes Balears,2019,10,0.06538845173,0
Entrenador personal,Illes Balears,2019,11,0.1028482766,0
Entrenador personal,Illes Balears,2020,0,0.1850907608,0
Entrenador personal,Illes Balears,2020,1,0.1927391393,0
Entrenador personal,Illes Balears,2020,2,0.2851315521,0
Entrenador personal,Illes Balears,2020,3,0.1024882725,0
Entrenador personal,Illes Balears,2020,4,0.2345502753,0
Entrenador personal,País Vasco,2019,0,0.07750759878,0
Entrenador personal,País Vasco,2019,1,0.07396149949,0
Entrenador personal,País Vasco,2019,2,0.1013171226,0
Entrenador personal,País Vasco,2019,3,0.09979736575,0
Entrenador personal,País Vasco,2019,4,0.07953394124,0
Entrenador personal,País Vasco,2019,5,0.08308004053,0
Entrenador personal,País Vasco,2019,6,0.08510638298,0
Entrenador personal,País Vasco,2019,7,0.08054711246,0
Entrenador personal,País Vasco,2019,8,0.08753799392,0
Entrenador personal,País Vasco,2019,9,0.09270516717,0
Entrenador personal,País Vasco,2019,10,0.0663627153,0
Entrenador personal,País Vasco,2019,11,0.07254305978,0
Entrenador personal,País Vasco,2020,0,0.1622856227,0
Entrenador personal,País Vasco,2020,1,0.1442538868,0
Entrenador personal,País Vasco,2020,2,0.2298445264,0
Entrenador personal,País Vasco,2020,3,0.2055617887,0
Entrenador personal,País Vasco,2020,4,0.2580541753,0
Entrenador personal,Islas Canarias,2019,0,0.06951731375,0
Entrenador personal,Islas Canarias,2019,1,0.08263378804,0
Entrenador personal,Islas Canarias,2019,2,0.0622595313,0
Entrenador personal,Islas Canarias,2019,3,0.08175935642,0
Entrenador personal,Islas Canarias,2019,4,0.09225253585,0
Entrenador personal,Islas Canarias,2019,5,0.09303952431,0
Entrenador personal,Islas Canarias,2019,6,0.1337880378,0
Entrenador personal,Islas Canarias,2019,7,0.07738719832,0
Entrenador personal,Islas Canarias,2019,8,0.1035327037,0
Entrenador personal,Islas Canarias,2019,9,0.07738719832,0
Entrenador personal,Islas Canarias,2019,10,0.0673312347,0
Entrenador personal,Islas Canarias,2019,11,0.05911157747,0
Entrenador personal,Islas Canarias,2020,0,0.2001750164,0
Entrenador personal,Islas Canarias,2020,1,0.2417414133,0
Entrenador personal,Islas Canarias,2020,2,0.1435134544,0
Entrenador personal,Islas Canarias,2020,3,0.2045504266,0
Entrenador personal,Islas Canarias,2020,4,0.2100196893,0
Entrenador personal,Cantabria,2019,0,0.06900328587,0
Entrenador personal,Cantabria,2019,1,0.07228915663,0
Entrenador personal,Cantabria,2019,2,0.08499452355,0
Entrenador personal,Cantabria,2019,3,0.1018619934,0
Entrenador personal,Cantabria,2019,4,0.1007667032,0
Entrenador personal,Cantabria,2019,5,0.02628696605,0
Entrenador personal,Cantabria,2019,6,0.09309967141,0
Entrenador personal,Cantabria,2019,7,0.1117196057,0
Entrenador personal,Cantabria,2019,8,0.07710843373,0
Entrenador personal,Cantabria,2019,9,0.1281489595,0
Entrenador personal,Cantabria,2019,10,0.1084337349,0
Entrenador personal,Cantabria,2019,11,0.02628696605,0
Entrenador personal,Cantabria,2020,0,0.3053488699,0
Entrenador personal,Cantabria,2020,1,0.2021620104,0
Entrenador personal,Cantabria,2020,2,0.1836304928,0
Entrenador personal,Cantabria,2020,3,0.168468342,0
Entrenador personal,Cantabria,2020,4,0.140390285,0
Entrenador personal,Castilla y León,2019,0,0.09322594881,0
Entrenador personal,Castilla y León,2019,1,0.08274492498,0
Entrenador personal,Castilla y León,2019,2,0.08605472198,0
Entrenador personal,Castilla y León,2019,3,0.08164165931,0
Entrenador personal,Castilla y León,2019,4,0.07667696381,0
Entrenador personal,Castilla y León,2019,5,0.08781994704,0
Entrenador personal,Castilla y León,2019,6,0.07998676081,0
Entrenador personal,Castilla y León,2019,7,0.06729920565,0
Entrenador personal,Castilla y León,2019,8,0.1023830538,0
Entrenador personal,Castilla y León,2019,9,0.08660635481,0
Entrenador personal,Castilla y León,2019,10,0.07391879965,0
Entrenador personal,Castilla y León,2019,11,0.08164165931,0
Entrenador personal,Castilla y León,2020,0,0.2539840637,0
Entrenador personal,Castilla y León,2020,1,0.1553784861,0
Entrenador personal,Castilla y León,2020,2,0.2211155378,0
Entrenador personal,Castilla y León,2020,3,0.2241035857,0
Entrenador personal,Castilla y León,2020,4,0.1454183267,0
Entrenador personal,Castilla-La Mancha,2019,0,0.0996592845,0
Entrenador personal,Castilla-La Mancha,2019,1,0.0800681431,0
Entrenador personal,Castilla-La Mancha,2019,2,0.1090289608,0
Entrenador personal,Castilla-La Mancha,2019,3,0.05877342419,0
Entrenador personal,Castilla-La Mancha,2019,4,0.04258943782,0
Entrenador personal,Castilla-La Mancha,2019,5,0.06882453152,0
Entrenador personal,Castilla-La Mancha,2019,6,0.09454855196,0
Entrenador personal,Castilla-La Mancha,2019,7,0.08688245315,0
Entrenador personal,Castilla-La Mancha,2019,8,0.08790459966,0
Entrenador personal,Castilla-La Mancha,2019,9,0.08432708688,0
Entrenador personal,Castilla-La Mancha,2019,10,0.07155025554,0
Entrenador personal,Castilla-La Mancha,2019,11,0.1158432709,0
Entrenador personal,Castilla-La Mancha,2020,0,0.1948620639,0
Entrenador personal,Castilla-La Mancha,2020,1,0.2474091374,0
Entrenador personal,Castilla-La Mancha,2020,2,0.1804116187,0
Entrenador personal,Castilla-La Mancha,2020,3,0.1817252956,0
Entrenador personal,Castilla-La Mancha,2020,4,0.1955918844,0
Entrenador personal,Cataluña,2019,0,0.08190668009,0
Entrenador personal,Cataluña,2019,1,0.09365558912,0
Entrenador personal,Cataluña,2019,2,0.08727760994,0
Entrenador personal,Cataluña,2019,3,0.07452165156,0
Entrenador personal,Cataluña,2019,4,0.0842564619,0
Entrenador personal,Cataluña,2019,5,0.06847935549,0
Entrenador personal,Cataluña,2019,6,0.08056394763,0
Entrenador personal,Cataluña,2019,7,0.0798925814,0
Entrenador personal,Cataluña,2019,8,0.1095669688,0
Entrenador personal,Cataluña,2019,9,0.09331990601,0
Entrenador personal,Cataluña,2019,10,0.08157099698,0
Entrenador personal,Cataluña,2019,11,0.06498825109,0
Entrenador personal,Cataluña,2020,0,0.2585782302,0
Entrenador personal,Cataluña,2020,1,0.1904449187,0
Entrenador personal,Cataluña,2020,2,0.1700870136,0
Entrenador personal,Cataluña,2020,3,0.1707437202,0
Entrenador personal,Cataluña,2020,4,0.2101461172,0
Entrenador personal,Ceuta,2019,0,NA,0
Entrenador personal,Ceuta,2019,1,NA,0
Entrenador personal,Ceuta,2019,2,NA,0
Entrenador personal,Ceuta,2019,3,NA,0
Entrenador personal,Ceuta,2019,4,NA,0
Entrenador personal,Ceuta,2019,5,NA,0
Entrenador personal,Ceuta,2019,6,NA,0
Entrenador personal,Ceuta,2019,7,NA,0
Entrenador personal,Ceuta,2019,8,NA,0
Entrenador personal,Ceuta,2019,9,NA,0
