Year,ticket_geo_region_name,Loc_type,Distribution
2018,Madrid,restaurante,0.34
2018,Madrid,finca/campo,0.23
2018,Madrid,palacio/castillo,0.3
2018,Madrid,villa,0.14
2018,Extremadura,aldea antigua,NA
2018,Extremadura,restaurante,NA
2018,Extremadura,finca/campo,NA
2018,Extremadura,palacio/castillo,NA
2018,Extremadura,villa,NA
2018,Galicia,aldea antigua,NA
2018,Galicia,restaurante,NA
2018,Galicia,finca/campo,NA
2018,Galicia,palacio/castillo,NA
2018,Galicia,villa,NA
2018,La Rioja,aldea antigua,NA
2018,La Rioja,restaurante,NA
2018,La Rioja,finca/campo,NA
2018,La Rioja,palacio/castillo,NA
2018,La Rioja,villa,NA
2018,Melilla,aldea antigua,NA
2018,Melilla,restaurante,NA
2018,Melilla,finca/campo,NA
2018,Melilla,palacio/castillo,NA
2018,Melilla,villa,NA
2018,Navarra,aldea antigua,NA
2018,Navarra,restaurante,NA
2018,Navarra,finca/campo,NA
2018,Navarra,palacio/castillo,NA
2018,Navarra,villa,NA
2018,Murcia,aldea antigua,NA
2018,Murcia,restaurante,NA
2018,Murcia,finca/campo,NA
2018,Murcia,palacio/castillo,NA
2018,Murcia,villa,NA
2018,España,aldea antigua,0.02
2018,España,restaurante,0.43
2018,España,finca/campo,0.14
2018,España,palacio/castillo,0.27
2018,España,villa,0.14
2018,Valencia,aldea antigua,NA
2018,Valencia,restaurante,0.77
2018,Valencia,finca/campo,0.23
2018,Valencia,palacio/castillo,NA
2018,Valencia,villa,NA
2019,Andalucía,aldea antigua,NA
2019,Andalucía,restaurante,0.35
2019,Andalucía,finca/campo,0.2
2019,Andalucía,palacio/castillo,0.24
2019,Andalucía,villa,0.21
2019,Aragón,aldea antigua,NA
2019,Aragón,restaurante,NA
2019,Aragón,finca/campo,NA
2019,Aragón,palacio/castillo,NA
2019,Aragón,villa,NA
2019,Asturias,aldea antigua,NA
2019,Asturias,restaurante,NA
2019,Asturias,finca/campo,NA
2019,Asturias,palacio/castillo,1
2019,Asturias,villa,NA
2019,Illes Balears,aldea antigua,NA
2019,Illes Balears,restaurante,NA
2019,Illes Balears,finca/campo,NA
2019,Illes Balears,palacio/castillo,NA
2019,Illes Balears,villa,NA
2019,País Vasco,aldea antigua,NA
2019,País Vasco,restaurante,NA
2019,País Vasco,finca/campo,NA
2019,País Vasco,palacio/castillo,1
2019,País Vasco,villa,NA
2019,Islas Canarias,aldea antigua,NA
2019,Islas Canarias,restaurante,NA
2019,Islas Canarias,finca/campo,1
2019,Islas Canarias,palacio/castillo,NA
2019,Islas Canarias,villa,NA
2019,Cantabria,aldea antigua,NA
2019,Cantabria,restaurante,NA
2019,Cantabria,finca/campo,NA
2019,Cantabria,palacio/castillo,1
2019,Cantabria,villa,NA
2019,Castilla y León,aldea antigua,NA
2019,Castilla y León,restaurante,NA
2019,Castilla y León,finca/campo,0.3
2019,Castilla y León,palacio/castillo,0.7
2019,Castilla y León,villa,NA
2019,Castilla-La Mancha,aldea antigua,NA
2019,Castilla-La Mancha,restaurante,NA
2019,Castilla-La Mancha,finca/campo,1
2019,Castilla-La Mancha,palacio/castillo,NA
2019,Castilla-La Mancha,villa,NA
2019,Cataluña,aldea antigua,NA
2019,Cataluña,restaurante,1
2019,Cataluña,finca/campo,NA
2019,Cataluña,palacio/castillo,NA
2019,Cataluña,villa,NA
2019,Ceuta,aldea antigua,NA
2019,Ceuta,restaurante,NA
2019,Ceuta,finca/campo,NA
2019,Ceuta,palacio/castillo,NA
2019,Ceuta,villa,NA
2019,Madrid,aldea antigua,NA
2019,Madrid,restaurante,0.35
2019,Madrid,finca/campo,0.22
2019,Madrid,palacio/castillo,0.29
2019,Madrid,villa,0.14
2019,Extremadura,aldea antigua,NA
2019,Extremadura,restaurante,NA
2019,Extremadura,finca/campo,NA
2019,Extremadura,palacio/castillo,NA
2019,Extremadura,villa,NA
2019,Galicia,aldea antigua,NA
2019,Galicia,restaurante,NA
2019,Galicia,finca/campo,NA
2019,Galicia,palacio/castillo,NA
2019,Galicia,villa,NA
2019,La Rioja,aldea antigua,NA
2019,La Rioja,restaurante,NA
2019,La Rioja,finca/campo,NA
2019,La Rioja,palacio/castillo,NA
2019,La Rioja,villa,NA
2019,Melilla,aldea antigua,NA
2019,Melilla,restaurante,NA
2019,Melilla,finca/campo,NA
2019,Melilla,palacio/castillo,NA
2019,Melilla,villa,NA
2019,Navarra,aldea antigua,NA
2019,Navarra,restaurante,NA
2019,Navarra,finca/campo,NA
2019,Navarra,palacio/castillo,NA
2019,Navarra,villa,NA
2019,Murcia,aldea antigua,NA
2019,Murcia,restaurante,NA
2019,Murcia,finca/campo,NA
2019,Murcia,palacio/castillo,NA
2019,Murcia,villa,NA
2019,España,aldea antigua,0.02
2019,España,restaurante,0.45
2019,España,finca/campo,0.17
2019,España,palacio/castillo,0.25
2019,España,villa,0.12
2019,Valencia,aldea antigua,NA
2019,Valencia,restaurante,0.8
2019,Valencia,finca/campo,0.2
2019,Valencia,palacio/castillo,NA
2019,Valencia,villa,NA
2020,Andalucía,aldea antigua,NA
2020,Andalucía,restaurante,0.35
2020,Andalucía,finca/campo,0.12
2020,Andalucía,palacio/castillo,0.13
2020,Andalucía,villa,0.39
2020,Aragón,aldea antigua,NA
2020,Aragón,restaurante,NA
2020,Aragón,finca/campo,NA
2020,Aragón,palacio/castillo,NA
2020,Aragón,villa,NA
2020,Asturias,aldea antigua,NA
2020,Asturias,restaurante,NA
2020,Asturias,finca/campo,NA
2020,Asturias,palacio/castillo,1
2020,Asturias,villa,NA
2020,Illes Balears,aldea antigua,NA
2020,Illes Balears,restaurante,NA
2020,Illes Balears,finca/campo,NA
2020,Illes Balears,palacio/castillo,NA
2020,Illes Balears,villa,NA
2020,País Vasco,aldea antigua,NA
2020,País Vasco,restaurante,NA
2020,País Vasco,finca/campo,NA
2020,País Vasco,palacio/castillo,1
2020,País Vasco,villa,NA
2020,Islas Canarias,aldea antigua,NA
2020,Islas Canarias,restaurante,NA
2020,Islas Canarias,finca/campo,1
2020,Islas Canarias,palacio/castillo,NA
2020,Islas Canarias,villa,NA
2020,Cantabria,aldea antigua,NA
2020,Cantabria,restaurante,NA
2020,Cantabria,finca/campo,NA
2020,Cantabria,palacio/castillo,1
2020,Cantabria,villa,NA
2020,Castilla y León,aldea antigua,NA
2020,Castilla y León,restaurante,NA
2020,Castilla y León,finca/campo,0.36
2020,Castilla y León,palacio/castillo,0.64
2020,Castilla y León,villa,NA
2020,Castilla-La Mancha,aldea antigua,NA
2020,Castilla-La Mancha,restaurante,NA
2020,Castilla-La Mancha,finca/campo,1
2020,Castilla-La Mancha,palacio/castillo,NA
2020,Castilla-La Mancha,villa,NA
2020,Cataluña,aldea antigua,NA
2020,Cataluña,restaurante,1
2020,Cataluña,finca/campo,NA
2020,Cataluña,palacio/castillo,NA
2020,Cataluña,villa,NA
2020,Ceuta,aldea antigua,NA
2020,Ceuta,restaurante,NA
2020,Ceuta,finca/campo,NA
2020,Ceuta,palacio/castillo,NA
2020,Ceuta,villa,NA
2020,Madrid,aldea antigua,NA
2020,Madrid,restaurante,0.32
2020,Madrid,finca/campo,0.26
2020,Madrid,palacio/castillo,0.28
2020,Madrid,villa,0.14
2020,Extremadura,aldea antigua,NA
2020,Extremadura,restaurante,NA
2020,Extremadura,finca/campo,NA
2020,Extremadura,palacio/castillo,NA
2020,Extremadura,villa,NA
2020,Galicia,aldea antigua,NA
2020,Galicia,restaurante,NA
2020,Galicia,finca/campo,NA
2020,Galicia,palacio/castillo,NA
2020,Galicia,villa,NA
2020,La Rioja,aldea antigua,NA
2020,La Rioja,restaurante,NA
2020,La Rioja,finca/campo,NA
2020,La Rioja,palacio/castillo,NA
2020,La Rioja,villa,NA
2020,Melilla,aldea antigua,NA
2020,Melilla,restaurante,NA
2020,Melilla,finca/campo,NA
2020,Melilla,palacio/castillo,NA
2020,Melilla,villa,NA
2020,Navarra,aldea antigua,NA
2020,Navarra,restaurante,NA
2020,Navarra,finca/campo,NA
2020,Navarra,palacio/castillo,NA
2020,Navarra,villa,NA
2020,Murcia,aldea antigua,NA
2020,Murcia,restaurante,NA
2020,Murcia,finca/campo,NA
2020,Murcia,palacio/castillo,NA
2020,Murcia,villa,NA
2020,España,aldea antigua,0.02
2020,España,restaurante,0.46
2020,España,finca/campo,0.15
2020,España,palacio/castillo,0.26
2020,España,villa,0.12
2020,Valencia,aldea antigua,NA
2020,Valencia,restaurante,0.76
2020,Valencia,finca/campo,0.24
2020,Valencia,palacio/castillo,NA
2020,Valencia,villa,NA
