ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Affitto location matrimonio,Valle d'Aosta,2020,4,NA,0
Affitto location matrimonio,Valle d'Aosta,2020,5,NA,0
Affitto location matrimonio,Puglia,2019,0,0.1278553299492386,0
Affitto location matrimonio,Puglia,2019,1,0.10891379958638846,0
Affitto location matrimonio,Puglia,2019,2,0.175209155856364,0
Affitto location matrimonio,Puglia,2019,3,0.13732609513066368,0
Affitto location matrimonio,Puglia,2019,4,0.18941530362850162,0
Affitto location matrimonio,Puglia,2019,5,0.15626762549351386,0
Affitto location matrimonio,Puglia,2019,6,0.22256298176348946,0
Affitto location matrimonio,Puglia,2019,7,0.12311994735852606,0
Affitto location matrimonio,Puglia,2019,8,0.2557106598984772,0
Affitto location matrimonio,Puglia,2019,9,0.175209155856364,0
Affitto location matrimonio,Puglia,2019,10,0.10417841699567587,0
Affitto location matrimonio,Puglia,2019,11,0.13259071253995114,0
Affitto location matrimonio,Puglia,2020,0,0.21782759917277691,0
Affitto location matrimonio,Puglia,2020,1,0.13259071253995114,0
Affitto location matrimonio,Puglia,2020,2,0.06155997367926303,0
Affitto location matrimonio,Puglia,2020,3,0.047353825907125405,0
Affitto location matrimonio,Puglia,2020,4,0.0947076518142508,0
Affitto location matrimonio,Puglia,2020,5,0.023676912953562702,0
Affitto location matrimonio,Basilicata,2019,0,NA,0
Affitto location matrimonio,Basilicata,2019,1,NA,0
Affitto location matrimonio,Basilicata,2019,2,NA,0
Affitto location matrimonio,Basilicata,2019,3,NA,0
Affitto location matrimonio,Basilicata,2019,4,NA,0
Affitto location matrimonio,Basilicata,2019,5,NA,0
Affitto location matrimonio,Basilicata,2019,6,NA,0
Affitto location matrimonio,Basilicata,2019,7,NA,0
Affitto location matrimonio,Basilicata,2019,8,NA,0
Affitto location matrimonio,Basilicata,2019,9,NA,0
Affitto location matrimonio,Basilicata,2019,10,NA,0
Affitto location matrimonio,Basilicata,2019,11,NA,0
Affitto location matrimonio,Basilicata,2020,0,NA,0
Affitto location matrimonio,Basilicata,2020,1,NA,0
Affitto location matrimonio,Basilicata,2020,2,NA,0
Affitto location matrimonio,Basilicata,2020,3,NA,0
Affitto location matrimonio,Basilicata,2020,4,NA,0
Affitto location matrimonio,Basilicata,2020,5,NA,0
Affitto location matrimonio,Calabria,2019,0,0.06841914430746916,0
Affitto location matrimonio,Calabria,2019,1,0.06439448875997099,0
Affitto location matrimonio,Calabria,2019,2,0.07244379985496735,0
Affitto location matrimonio,Calabria,2019,3,0.06036983321247281,0
Affitto location matrimonio,Calabria,2019,4,0.08854242204496009,0
Affitto location matrimonio,Calabria,2019,5,0.07646845540246555,0
Affitto location matrimonio,Calabria,2019,6,0.06439448875997099,0
Affitto location matrimonio,Calabria,2019,7,0.07244379985496735,0
Affitto location matrimonio,Calabria,2019,8,0.14086294416243653,0
Affitto location matrimonio,Calabria,2019,9,0.10061638868745466,0
Affitto location matrimonio,Calabria,2019,10,0.04427121102248004,0
Affitto location matrimonio,Calabria,2019,11,0.04024655547498186,0
Affitto location matrimonio,Calabria,2020,0,0.10464104423495288,0
Affitto location matrimonio,Calabria,2020,1,0.05232052211747644,0
Affitto location matrimonio,Calabria,2020,2,0.03219724437998549,0
Affitto location matrimonio,Calabria,2020,3,0.02414793328498912,0
Affitto location matrimonio,Calabria,2020,4,0.04427121102248004,0
Affitto location matrimonio,Calabria,2020,5,0.004024655547498186,0
Affitto location matrimonio,Campania,2019,0,0.1688069385148082,0
Affitto location matrimonio,Campania,2019,1,0.21100867314351024,0
Affitto location matrimonio,Campania,2019,2,0.2915756210710324,0
Affitto location matrimonio,Campania,2019,3,0.18415302383433627,0
Affitto location matrimonio,Campania,2019,4,0.3798156116583185,0
Affitto location matrimonio,Campania,2019,5,0.2800660570813864,0
Affitto location matrimonio,Campania,2019,6,0.2148451944733922,0
Affitto location matrimonio,Campania,2019,7,0.24170084378256626,0
Affitto location matrimonio,Campania,2019,8,0.5793147208121827,0
Affitto location matrimonio,Campania,2019,9,0.4642190809157225,0
Affitto location matrimonio,Campania,2019,10,0.2800660570813864,0
Affitto location matrimonio,Campania,2019,11,0.20717215181362825,0
Affitto location matrimonio,Campania,2020,0,0.4527095169260765,0
Affitto location matrimonio,Campania,2020,1,0.27622953575150444,0
Affitto location matrimonio,Campania,2020,2,0.11509563989646013,0
Affitto location matrimonio,Campania,2020,3,0.06522086260799406,0
Affitto location matrimonio,Campania,2020,4,0.12660520388610616,0
Affitto location matrimonio,Campania,2020,5,0.034528691968938055,0
Affitto location matrimonio,Emilia-Romagna,2019,0,0.21161941314844626,0
Affitto location matrimonio,Emilia-Romagna,2019,1,0.20363377491642942,0
Affitto location matrimonio,Emilia-Romagna,2019,2,0.3114398910486567,0
Affitto location matrimonio,Emilia-Romagna,2019,3,0.22759068961247983,0
Affitto location matrimonio,Emilia-Romagna,2019,4,0.4352172836449176,0
Affitto location matrimonio,Emilia-Romagna,2019,5,0.3952890924848335,0
Affitto location matrimonio,Emilia-Romagna,2019,6,0.3992819116008418,0
Affitto location matrimonio,Emilia-Romagna,2019,7,0.42723164541290076,0
Affitto location matrimonio,Emilia-Romagna,2019,8,0.6548223350253807,0
Affitto location matrimonio,Emilia-Romagna,2019,9,0.4471957409929429,0
Affitto location matrimonio,Emilia-Romagna,2019,10,0.22759068961247983,0
Affitto location matrimonio,Emilia-Romagna,2019,11,0.17967686022037888,0
Affitto location matrimonio,Emilia-Romagna,2020,0,0.5270521233131114,0
Affitto location matrimonio,Emilia-Romagna,2020,1,0.3114398910486567,0
Affitto location matrimonio,Emilia-Romagna,2020,2,0.14374148817630308,0
Affitto location matrimonio,Emilia-Romagna,2020,3,0.09982047790021045,0
Affitto location matrimonio,Emilia-Romagna,2020,4,0.15971276464033674,0
Affitto location matrimonio,Emilia-Romagna,2020,5,0.059892286740126276,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,0,0.04004141063318195,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,1,0.04004141063318195,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,2,0.08736307774512424,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,3,0.04368153887256212,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,4,0.06552230830884317,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,5,0.04368153887256212,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,6,0.06552230830884317,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,7,0.0910032059845044,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,8,0.1383248730964467,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,9,0.07644269302698371,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,10,0.06552230830884317,0
Affitto location matrimonio,Friuli Venezia Giulia,2019,11,0.03640128239380176,0
Affitto location matrimonio,Friuli Venezia Giulia,2020,0,0.08372294950574405,0
Affitto location matrimonio,Friuli Venezia Giulia,2020,1,0.06916243654822335,0
Affitto location matrimonio,Friuli Venezia Giulia,2020,2,0.04004141063318195,0
Affitto location matrimonio,Friuli Venezia Giulia,2020,3,0.03640128239380176,0
Affitto location matrimonio,Friuli Venezia Giulia,2020,4,0.04004141063318195,0
Affitto location matrimonio,Friuli Venezia Giulia,2020,5,0.014560512957520704,0
Affitto location matrimonio,Lazio,2019,0,0.16694867456288773,0
Affitto location matrimonio,Lazio,2019,1,0.1495581876292536,0
Affitto location matrimonio,Lazio,2019,2,0.22259823275051693,0
Affitto location matrimonio,Lazio,2019,3,0.18433916149652188,0
Affitto location matrimonio,Lazio,2019,4,0.3095506674186877,0
Affitto location matrimonio,Lazio,2019,5,0.24694491445760472,0
Affitto location matrimonio,Lazio,2019,6,0.27129159616469256,0
Affitto location matrimonio,Lazio,2019,7,0.3130287648054145,0
Affitto location matrimonio,Lazio,2019,8,0.5634517766497461,0
Affitto location matrimonio,Lazio,2019,9,0.3060725700319609,0
Affitto location matrimonio,Lazio,2019,10,0.21912013536379013,0
Affitto location matrimonio,Lazio,2019,11,0.13564579808234628,0
Affitto location matrimonio,Lazio,2020,0,0.29216018048505354,0
Affitto location matrimonio,Lazio,2020,1,0.23651062229742426,0
Affitto location matrimonio,Lazio,2020,2,0.09043053205489754,0
Affitto location matrimonio,Lazio,2020,3,0.10086482421507802,0
Affitto location matrimonio,Lazio,2020,4,0.11825531114871213,0
Affitto location matrimonio,Lazio,2020,5,0.048693363414175586,0
Affitto location matrimonio,Liguria,2019,0,0.09221658206429778,0
Affitto location matrimonio,Liguria,2019,1,0.09221658206429778,0
Affitto location matrimonio,Liguria,2019,2,0.1363201647907011,0
Affitto location matrimonio,Liguria,2019,3,0.06816008239535055,0
Affitto location matrimonio,Liguria,2019,4,0.15636724784815714,0
Affitto location matrimonio,Liguria,2019,5,0.1323107481792099,0
Affitto location matrimonio,Liguria,2019,6,0.16037666445964838,0
Affitto location matrimonio,Liguria,2019,7,0.21249908040903406,0
Affitto location matrimonio,Liguria,2019,8,0.2766497461928934,0
Affitto location matrimonio,Liguria,2019,9,0.17240491429412194,0
Affitto location matrimonio,Liguria,2019,10,0.15636724784815714,0
Affitto location matrimonio,Liguria,2019,11,0.09221658206429778,0
Affitto location matrimonio,Liguria,2020,0,0.2445744133009637,0
Affitto location matrimonio,Liguria,2020,1,0.12028249834473627,0
Affitto location matrimonio,Liguria,2020,2,0.07216949900684173,0
Affitto location matrimonio,Liguria,2020,3,0.06415066578385933,0
Affitto location matrimonio,Liguria,2020,4,0.07617891561833295,0
Affitto location matrimonio,Liguria,2020,5,0.020047083057456044,0
Affitto location matrimonio,Lombardia,2019,0,0.2626582278481013,0
Affitto location matrimonio,Lombardia,2019,1,0.19303797468354433,0
Affitto location matrimonio,Lombardia,2019,2,0.3291139240506329,0
Affitto location matrimonio,Lombardia,2019,3,0.2911392405063291,0
Affitto location matrimonio,Lombardia,2019,4,0.4430379746835442,0
Affitto location matrimonio,Lombardia,2019,5,0.5253164556962024,0
Affitto location matrimonio,Lombardia,2019,6,0.5126582278481011,0
Affitto location matrimonio,Lombardia,2019,7,0.46518987341772144,0
Affitto location matrimonio,Lombardia,2019,8,1.0,0
Affitto location matrimonio,Lombardia,2019,9,0.48417721518987344,0
Affitto location matrimonio,Lombardia,2019,10,0.2911392405063291,0
Affitto location matrimonio,Lombardia,2019,11,0.189873417721519,0
Affitto location matrimonio,Lombardia,2020,0,0.6012658227848101,0
Affitto location matrimonio,Lombardia,2020,1,0.541139240506329,0
Affitto location matrimonio,Lombardia,2020,2,0.1550632911392405,0
Affitto location matrimonio,Lombardia,2020,3,0.11392405063291139,0
Affitto location matrimonio,Lombardia,2020,4,0.2215189873417721,0
Affitto location matrimonio,Lombardia,2020,5,0.0981012658227848,0
Affitto location matrimonio,Marche,2019,0,0.044929258019224545,0
Affitto location matrimonio,Marche,2019,1,0.04147316124851496,0
Affitto location matrimonio,Marche,2019,2,0.06912193541419161,0
Affitto location matrimonio,Marche,2019,3,0.044929258019224545,0
Affitto location matrimonio,Marche,2019,4,0.06912193541419161,0
Affitto location matrimonio,Marche,2019,5,0.07603412895561078,0
Affitto location matrimonio,Marche,2019,6,0.08294632249702992,0
Affitto location matrimonio,Marche,2019,7,0.08294632249702992,0
Affitto location matrimonio,Marche,2019,8,0.16243654822335027,0
Affitto location matrimonio,Marche,2019,9,0.09677070957986825,0
Affitto location matrimonio,Marche,2019,10,0.062209741872772444,0
Affitto location matrimonio,Marche,2019,11,0.0518414515606437,0
Affitto location matrimonio,Marche,2020,0,0.07603412895561078,0
Affitto location matrimonio,Marche,2020,1,0.044929258019224545,0
Affitto location matrimonio,Marche,2020,2,0.02073658062425748,0
Affitto location matrimonio,Marche,2020,3,0.02764877416567664,0
Affitto location matrimonio,Marche,2020,4,0.017280483853547902,0
Affitto location matrimonio,Marche,2020,5,0.01036829031212874,0
Affitto location matrimonio,Molise,2019,0,NA,0
Affitto location matrimonio,Molise,2019,1,NA,0
Affitto location matrimonio,Molise,2019,2,NA,0
Affitto location matrimonio,Molise,2019,3,NA,0
Affitto location matrimonio,Molise,2019,4,NA,0
Affitto location matrimonio,Molise,2019,5,NA,0
Affitto location matrimonio,Molise,2019,6,NA,0
Affitto location matrimonio,Molise,2019,7,NA,0
Affitto location matrimonio,Molise,2019,8,NA,0
Affitto location matrimonio,Molise,2019,9,NA,0
Affitto location matrimonio,Molise,2019,10,NA,0
Affitto location matrimonio,Molise,2019,11,NA,0
Affitto location matrimonio,Molise,2020,0,NA,0
Affitto location matrimonio,Molise,2020,1,NA,0
Affitto location matrimonio,Molise,2020,2,NA,0
Affitto location matrimonio,Molise,2020,3,NA,0
Affitto location matrimonio,Molise,2020,4,NA,0
Affitto location matrimonio,Molise,2020,5,NA,0
Affitto location matrimonio,Piemonte,2019,0,0.14785663630934606,0
Affitto location matrimonio,Piemonte,2019,1,0.08596316064496864,0
Affitto location matrimonio,Piemonte,2019,2,0.17880337414153477,0
Affitto location matrimonio,Piemonte,2019,3,0.18568042699313217,0
Affitto location matrimonio,Piemonte,2019,4,0.2578894819349059,0
Affitto location matrimonio,Piemonte,2019,5,0.2475739026575097,0
Affitto location matrimonio,Piemonte,2019,6,0.25101242908330845,0
Affitto location matrimonio,Piemonte,2019,7,0.19599600627052852,0
Affitto location matrimonio,Piemonte,2019,8,0.4676395939086294,0
Affitto location matrimonio,Piemonte,2019,9,0.24413537623171092,0
Affitto location matrimonio,Piemonte,2019,10,0.17536484771573604,0
Affitto location matrimonio,Piemonte,2019,11,0.09627873992236488,0
Affitto location matrimonio,Piemonte,2020,0,0.36104527470886827,0
Affitto location matrimonio,Piemonte,2020,1,0.1719263212899373,0
Affitto location matrimonio,Piemonte,2020,2,0.1203484249029561,0
Affitto location matrimonio,Piemonte,2020,3,0.09284021349656608,0
Affitto location matrimonio,Piemonte,2020,4,0.12378695132875488,0
Affitto location matrimonio,Piemonte,2020,5,0.05845494923857868,0
Affitto location matrimonio,Sardegna,2019,0,0.14213197969543148,0
Affitto location matrimonio,Sardegna,2019,1,0.11675126903553304,0
Affitto location matrimonio,Sardegna,2019,2,0.25888324873096463,0
Affitto location matrimonio,Sardegna,2019,3,0.1878172588832488,0
Affitto location matrimonio,Sardegna,2019,4,0.24365482233502544,0
Affitto location matrimonio,Sardegna,2019,5,0.1979695431472082,0
Affitto location matrimonio,Sardegna,2019,6,0.1979695431472082,0
Affitto location matrimonio,Sardegna,2019,7,0.14720812182741122,0
Affitto location matrimonio,Sardegna,2019,8,0.26903553299492394,0
Affitto location matrimonio,Sardegna,2019,9,0.1878172588832488,0
Affitto location matrimonio,Sardegna,2019,10,0.0964467005076142,0
Affitto location matrimonio,Sardegna,2019,11,0.10659898477157363,0
Affitto location matrimonio,Sardegna,2020,0,0.2284263959390864,0
Affitto location matrimonio,Sardegna,2020,1,0.10152284263959396,0
Affitto location matrimonio,Sardegna,2020,2,0.07614213197969544,0
Affitto location matrimonio,Sardegna,2020,3,0.045685279187817285,0
Affitto location matrimonio,Sardegna,2020,4,0.03045685279187818,0
Affitto location matrimonio,Sardegna,2020,5,0.015228426395939094,0
Affitto location matrimonio,Sicilia,2019,0,0.31271396529335393,0
Affitto location matrimonio,Sicilia,2019,1,0.21716247589816245,0
Affitto location matrimonio,Sicilia,2019,2,0.33008696336520676,0
Affitto location matrimonio,Sicilia,2019,3,0.2779679691496479,0
Affitto location matrimonio,Sicilia,2019,4,0.3952357061346556,0
Affitto location matrimonio,Sicilia,2019,5,0.3170572148113171,0
Affitto location matrimonio,Sicilia,2019,6,0.30837071577539055,0
Affitto location matrimonio,Sicilia,2019,7,0.3518032109550231,0
Affitto location matrimonio,Sicilia,2019,8,0.5602791878172589,0
Affitto location matrimonio,Sicilia,2019,9,0.30837071577539055,0
Affitto location matrimonio,Sicilia,2019,10,0.2649382205957581,0
Affitto location matrimonio,Sicilia,2019,11,0.19110297879038288,0
Affitto location matrimonio,Sicilia,2020,0,0.5211899421555896,0
Affitto location matrimonio,Sicilia,2020,1,0.3431167119190966,0
Affitto location matrimonio,Sicilia,2020,2,0.07383524180537523,0
Affitto location matrimonio,Sicilia,2020,3,0.16938673120056666,0
Affitto location matrimonio,Sicilia,2020,4,0.1737299807185299,0
Affitto location matrimonio,Sicilia,2020,5,0.056462243733522224,0
Affitto location matrimonio,Trentino-Alto Adige,2019,0,0.02819638324873097,0
Affitto location matrimonio,Trentino-Alto Adige,2019,1,0.021930520304568532,0
Affitto location matrimonio,Trentino-Alto Adige,2019,2,0.02819638324873097,0
Affitto location matrimonio,Trentino-Alto Adige,2019,3,0.043861040609137064,0
Affitto location matrimonio,Trentino-Alto Adige,2019,4,0.03446224619289342,0
Affitto location matrimonio,Trentino-Alto Adige,2019,5,0.03132931472081219,0
Affitto location matrimonio,Trentino-Alto Adige,2019,6,0.05639276649746194,0
Affitto location matrimonio,Trentino-Alto Adige,2019,7,0.050126903553299504,0
Affitto location matrimonio,Trentino-Alto Adige,2019,8,0.10025380710659901,0
Affitto location matrimonio,Trentino-Alto Adige,2019,9,0.053259835025380724,0
Affitto location matrimonio,Trentino-Alto Adige,2019,10,0.015664657360406096,0
Affitto location matrimonio,Trentino-Alto Adige,2019,11,0.03132931472081219,0
Affitto location matrimonio,Trentino-Alto Adige,2020,0,0.06892449238578684,0
Affitto location matrimonio,Trentino-Alto Adige,2020,1,0.040728109137055844,0
Affitto location matrimonio,Trentino-Alto Adige,2020,2,0.018797588832487316,0
Affitto location matrimonio,Trentino-Alto Adige,2020,3,0.009398794416243656,0
Affitto location matrimonio,Trentino-Alto Adige,2020,4,0.021930520304568532,0
Affitto location matrimonio,Trentino-Alto Adige,2020,5,0.006265862944162438,0
Affitto location matrimonio,Toscana,2019,0,0.16482532099134073,0
Affitto location matrimonio,Toscana,2019,1,0.11331740818154676,0
Affitto location matrimonio,Toscana,2019,2,0.19916392953120332,0
Affitto location matrimonio,Toscana,2019,3,0.1957300686772171,0
Affitto location matrimonio,Toscana,2019,4,0.2678411466109287,0
Affitto location matrimonio,Toscana,2019,5,0.18199462526127202,0
Affitto location matrimonio,Toscana,2019,6,0.2506718423409973,0
Affitto location matrimonio,Toscana,2019,7,0.21633323380113467,0
Affitto location matrimonio,Toscana,2019,8,0.467005076142132,0
Affitto location matrimonio,Toscana,2019,9,0.18542848611525822,0
Affitto location matrimonio,Toscana,2019,10,0.15795759928336822,0
Affitto location matrimonio,Toscana,2019,11,0.12705285159749177,0
Affitto location matrimonio,Toscana,2020,0,0.4051955807703792,0
Affitto location matrimonio,Toscana,2020,1,0.24037025977903853,0
Affitto location matrimonio,Toscana,2020,2,0.09958196476560169,0
Affitto location matrimonio,Toscana,2020,3,0.07211107793371156,0
Affitto location matrimonio,Toscana,2020,4,0.08241266049567036,0
Affitto location matrimonio,Toscana,2020,5,0.06180949537175277,0
Affitto location matrimonio,Umbria,2019,0,0.023001269035532994,0
Affitto location matrimonio,Umbria,2019,1,0.029573060188542426,0
Affitto location matrimonio,Umbria,2019,2,0.029573060188542426,0
Affitto location matrimonio,Umbria,2019,3,0.01642947788252357,0
Affitto location matrimonio,Umbria,2019,4,0.05586022480058014,0
Affitto location matrimonio,Umbria,2019,5,0.023001269035532994,0
Affitto location matrimonio,Umbria,2019,6,0.052574329224075414,0
Affitto location matrimonio,Umbria,2019,7,0.05586022480058014,0
Affitto location matrimonio,Umbria,2019,8,0.09200507614213198,0
Affitto location matrimonio,Umbria,2019,9,0.036144851341551855,0
Affitto location matrimonio,Umbria,2019,10,0.036144851341551855,0
Affitto location matrimonio,Umbria,2019,11,0.026287164612037707,0
Affitto location matrimonio,Umbria,2020,0,0.06571791153009428,0
Affitto location matrimonio,Umbria,2020,1,0.036144851341551855,0
Affitto location matrimonio,Umbria,2020,2,0.026287164612037707,0
Affitto location matrimonio,Umbria,2020,3,0.019715373459028282,0
Affitto location matrimonio,Umbria,2020,4,0.019715373459028282,0
Affitto location matrimonio,Umbria,2020,5,0.006571791153009427,0
Affitto location matrimonio,Veneto,2019,0,0.13031408629441626,0
Affitto location matrimonio,Veneto,2019,1,0.15973984771573604,0
Affitto location matrimonio,Veneto,2019,2,0.23120241116751267,0
Affitto location matrimonio,Veneto,2019,3,0.2185913705583756,0
Affitto location matrimonio,Veneto,2019,4,0.2648318527918782,0
Affitto location matrimonio,Veneto,2019,5,0.2185913705583756,0
Affitto location matrimonio,Veneto,2019,6,0.21018401015228427,0
Affitto location matrimonio,Veneto,2019,7,0.2732392131979696,0
Affitto location matrimonio,Veneto,2019,8,0.40355329949238583,0
Affitto location matrimonio,Veneto,2019,9,0.2396097715736041,0
Affitto location matrimonio,Veneto,2019,10,0.16814720812182743,0
Affitto location matrimonio,Veneto,2019,11,0.1555361675126904,0
Affitto location matrimonio,Veneto,2020,0,0.28164657360406087,0
Affitto location matrimonio,Veneto,2020,1,0.2396097715736041,0
Affitto location matrimonio,Veneto,2020,2,0.10509200507614218,0
Affitto location matrimonio,Veneto,2020,3,0.10509200507614218,0
Affitto location matrimonio,Veneto,2020,4,0.11770304568527924,0
Affitto location matrimonio,Veneto,2020,5,0.033629441624365486,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,0,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,1,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,2,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,3,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,4,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,5,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,6,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,7,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,8,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,9,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,10,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2019,11,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2020,0,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2020,1,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2020,2,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2020,3,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2020,4,NA,0
Allestimenti e decorazioni per matrimonio,Abruzzo,2020,5,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,0,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,1,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,2,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,3,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,4,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,5,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,6,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,7,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,8,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,9,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,10,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2019,11,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2020,0,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2020,1,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2020,2,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2020,3,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2020,4,NA,0
Allestimenti e decorazioni per matrimonio,Valle d'Aosta,2020,5,NA,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,0,0.09453781512605039,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,1,0.6617647058823529,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,2,0.09453781512605039,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,3,0.18907563025210078,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,4,0.5672268907563026,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,5,0.5672268907563026,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,6,0.18907563025210078,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,7,0.4726890756302521,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,8,0.5672268907563026,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,9,0.5672268907563026,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,10,0.09453781512605039,0
Allestimenti e decorazioni per matrimonio,Puglia,2019,11,0.18907563025210078,0
Allestimenti e decorazioni per matrimonio,Puglia,2020,0,0.2836134453781513,0
Allestimenti e decorazioni per matrimonio,Puglia,2020,1,0.2836134453781513,0
Allestimenti e decorazioni per matrimonio,Puglia,2020,2,0.18907563025210078,0
Allestimenti e decorazioni per matrimonio,Puglia,2020,3,0.0,0
Allestimenti e decorazioni per matrimonio,Puglia,2020,4,0.0,0
Allestimenti e decorazioni per matrimonio,Puglia,2020,5,0.09453781512605039,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,0,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,1,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,2,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,3,NA,0
