ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Cours de jardinage,Normandie,2019,6,NA,0
Cours de jardinage,Normandie,2019,7,NA,0
Cours de jardinage,Normandie,2019,8,NA,0
Cours de jardinage,Normandie,2019,9,NA,0
Cours de jardinage,Normandie,2019,10,NA,0
Cours de jardinage,Normandie,2019,11,NA,0
Cours de jardinage,Normandie,2020,0,NA,0
Cours de jardinage,Normandie,2020,1,NA,0
Cours de jardinage,Normandie,2020,2,NA,0
Cours de jardinage,Normandie,2020,3,NA,0
Cours de jardinage,Normandie,2020,4,NA,0
Cours de jardinage,Normandie,2020,5,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,0,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,1,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,2,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,3,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,4,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,5,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,6,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,7,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,8,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,9,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,10,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2019,11,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2020,0,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2020,1,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2020,2,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2020,3,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2020,4,NA,0
Cours de jardinage,Bourgogne-Franche-Comté,2020,5,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,0,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,1,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,2,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,3,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,4,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,5,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,6,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,7,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,8,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,9,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,10,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2019,11,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2020,0,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2020,1,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2020,2,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2020,3,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2020,4,NA,0
Cours de jardinage,Nouvelle-Aquitaine,2020,5,NA,0
Cours de jardinage,Occitanie,2019,0,NA,0
Cours de jardinage,Occitanie,2019,1,NA,0
Cours de jardinage,Occitanie,2019,2,NA,0
Cours de jardinage,Occitanie,2019,3,NA,0
Cours de jardinage,Occitanie,2019,4,NA,0
Cours de jardinage,Occitanie,2019,5,NA,0
Cours de jardinage,Occitanie,2019,6,NA,0
Cours de jardinage,Occitanie,2019,7,NA,0
Cours de jardinage,Occitanie,2019,8,NA,0
Cours de jardinage,Occitanie,2019,9,NA,0
Cours de jardinage,Occitanie,2019,10,NA,0
Cours de jardinage,Occitanie,2019,11,NA,0
Cours de jardinage,Occitanie,2020,0,NA,0
Cours de jardinage,Occitanie,2020,1,NA,0
Cours de jardinage,Occitanie,2020,2,NA,0
Cours de jardinage,Occitanie,2020,3,NA,0
Cours de jardinage,Occitanie,2020,4,NA,0
Cours de jardinage,Occitanie,2020,5,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,0,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,1,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,2,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,3,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,4,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,5,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,6,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,7,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,8,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,9,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,10,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2019,11,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2020,0,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2020,1,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2020,2,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2020,3,NA,0
Cours de jardinage,Auvergne-Rhône-Alpes,2020,4,NA,0
Peintre d'intérieur,France,2019,0,0.08896302474,1
Peintre d'intérieur,France,2019,1,0.12510425349999998,1
Peintre d'intérieur,France,2019,2,0.1384487073,1
Peintre d'intérieur,France,2019,3,0.06811231582,1
Peintre d'intérieur,France,2019,4,0.06602724492999999,1
Peintre d'intérieur,France,2019,5,0.12176814009999999,1
Peintre d'intérieur,France,2019,6,0.06602724492999999,1
Peintre d'intérieur,France,2019,7,0.047261606889999995,1
Peintre d'intérieur,France,2019,8,0.08395885460000001,1
Peintre d'intérieur,France,2019,9,0.02154573255,1
Peintre d'intérieur,France,2019,10,0.08548790659,1
Peintre d'intérieur,France,2019,11,0.08729496802999999,1
Peintre d'intérieur,France,2020,0,0.1908991027,1
Peintre d'intérieur,France,2020,1,0.2197399744,1
Peintre d'intérieur,France,2020,2,0.1109686871,1
Peintre d'intérieur,France,2020,3,0.2623145944,1
Peintre d'intérieur,France,2020,4,0.21607764149999997,1
Peintre d'intérieur,Bretagne,2019,0,NA,0
Peintre d'intérieur,Bretagne,2019,1,NA,0
Peintre d'intérieur,Bretagne,2019,2,NA,0
Peintre d'intérieur,Bretagne,2019,3,NA,0
Peintre d'intérieur,Bretagne,2019,4,NA,0
Peintre d'intérieur,Bretagne,2019,5,NA,0
Peintre d'intérieur,Bretagne,2019,6,NA,0
Peintre d'intérieur,Bretagne,2019,7,NA,0
Peintre d'intérieur,Bretagne,2019,8,NA,0
Peintre d'intérieur,Bretagne,2019,9,NA,0
Peintre d'intérieur,Bretagne,2019,10,NA,0
Peintre d'intérieur,Bretagne,2019,11,NA,0
Peintre d'intérieur,Bretagne,2020,0,NA,0
Peintre d'intérieur,Bretagne,2020,1,NA,0
Peintre d'intérieur,Bretagne,2020,2,NA,0
Peintre d'intérieur,Bretagne,2020,3,NA,0
Peintre d'intérieur,Bretagne,2020,4,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,0,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,1,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,2,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,3,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,4,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,5,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,6,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,7,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,8,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,9,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,10,NA,0
Peintre d'intérieur,Centre-Val de Loire,2019,11,NA,0
Peintre d'intérieur,Centre-Val de Loire,2020,0,NA,0
Peintre d'intérieur,Centre-Val de Loire,2020,1,NA,0
Peintre d'intérieur,Centre-Val de Loire,2020,2,NA,0
Peintre d'intérieur,Centre-Val de Loire,2020,3,NA,0
Peintre d'intérieur,Centre-Val de Loire,2020,4,NA,0
Peintre d'intérieur,Corse,2019,0,NA,0
Peintre d'intérieur,Corse,2019,1,NA,0
Peintre d'intérieur,Corse,2019,2,NA,0
Peintre d'intérieur,Corse,2019,3,NA,0
Peintre d'intérieur,Corse,2019,4,NA,0
Peintre d'intérieur,Corse,2019,5,NA,0
Peintre d'intérieur,Corse,2019,6,NA,0
Peintre d'intérieur,Corse,2019,7,NA,0
Peintre d'intérieur,Corse,2019,8,NA,0
Peintre d'intérieur,Corse,2019,9,NA,0
Peintre d'intérieur,Corse,2019,10,NA,0
Peintre d'intérieur,Corse,2019,11,NA,0
Peintre d'intérieur,Corse,2020,0,NA,0
Peintre d'intérieur,Corse,2020,1,NA,0
Peintre d'intérieur,Corse,2020,2,NA,0
Peintre d'intérieur,Corse,2020,3,NA,0
Peintre d'intérieur,Corse,2020,4,NA,0
Peintre d'intérieur,Pays de la Loire,2019,0,NA,0
Peintre d'intérieur,Pays de la Loire,2019,1,NA,0
Peintre d'intérieur,Pays de la Loire,2019,2,NA,0
Peintre d'intérieur,Pays de la Loire,2019,3,NA,0
Peintre d'intérieur,Pays de la Loire,2019,4,NA,0
Peintre d'intérieur,Pays de la Loire,2019,5,NA,0
Peintre d'intérieur,Pays de la Loire,2019,6,NA,0
Peintre d'intérieur,Pays de la Loire,2019,7,NA,0
Peintre d'intérieur,Pays de la Loire,2019,8,NA,0
Peintre d'intérieur,Pays de la Loire,2019,9,NA,0
Peintre d'intérieur,Pays de la Loire,2019,10,NA,0
Peintre d'intérieur,Pays de la Loire,2019,11,NA,0
Peintre d'intérieur,Pays de la Loire,2020,0,NA,0
Peintre d'intérieur,Pays de la Loire,2020,1,NA,0
Peintre d'intérieur,Pays de la Loire,2020,2,NA,0
Peintre d'intérieur,Pays de la Loire,2020,3,NA,0
Peintre d'intérieur,Pays de la Loire,2020,4,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,0,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,1,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,2,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,3,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,4,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,5,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,6,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,7,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,8,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,9,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,10,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2019,11,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2020,0,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2020,1,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2020,2,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2020,3,NA,0
Peintre d'intérieur,Provence-Alpes-Côte d'Azur,2020,4,NA,0
Peintre d'intérieur,Île-de-France,2019,0,NA,0
Peintre d'intérieur,Île-de-France,2019,1,NA,0
Peintre d'intérieur,Île-de-France,2019,2,NA,0
Peintre d'intérieur,Île-de-France,2019,3,NA,0
Peintre d'intérieur,Île-de-France,2019,4,NA,0
Peintre d'intérieur,Île-de-France,2019,5,NA,0
Peintre d'intérieur,Île-de-France,2019,6,NA,0
Peintre d'intérieur,Île-de-France,2019,7,NA,0
Peintre d'intérieur,Île-de-France,2019,8,NA,0
Peintre d'intérieur,Île-de-France,2019,9,NA,0
Peintre d'intérieur,Île-de-France,2019,10,NA,0
Peintre d'intérieur,Île-de-France,2019,11,NA,0
Peintre d'intérieur,Île-de-France,2020,0,NA,0
Peintre d'intérieur,Île-de-France,2020,1,NA,0
Peintre d'intérieur,Île-de-France,2020,2,NA,0
Peintre d'intérieur,Île-de-France,2020,3,NA,0
Peintre d'intérieur,Île-de-France,2020,4,NA,0
Peintre d'intérieur,Grand-Est,2019,0,NA,0
Peintre d'intérieur,Grand-Est,2019,1,NA,0
Peintre d'intérieur,Grand-Est,2019,2,NA,0
Peintre d'intérieur,Grand-Est,2019,3,NA,0
Peintre d'intérieur,Grand-Est,2019,4,NA,0
Peintre d'intérieur,Grand-Est,2019,5,NA,0
Peintre d'intérieur,Grand-Est,2019,6,NA,0
Peintre d'intérieur,Grand-Est,2019,7,NA,0
Peintre d'intérieur,Grand-Est,2019,8,NA,0
Peintre d'intérieur,Grand-Est,2019,9,NA,0
Peintre d'intérieur,Grand-Est,2019,10,NA,0
Peintre d'intérieur,Grand-Est,2019,11,NA,0
Peintre d'intérieur,Grand-Est,2020,0,NA,0
Peintre d'intérieur,Grand-Est,2020,1,NA,0
Peintre d'intérieur,Grand-Est,2020,2,NA,0
Peintre d'intérieur,Grand-Est,2020,3,NA,0
Peintre d'intérieur,Grand-Est,2020,4,NA,0
Peintre d'intérieur,Grand-Est,2020,5,NA,0
Peintre d'intérieur,Hauts-de-France,2019,0,NA,0
Peintre d'intérieur,Hauts-de-France,2019,1,NA,0
Peintre d'intérieur,Hauts-de-France,2019,2,NA,0
Peintre d'intérieur,Hauts-de-France,2019,3,NA,0
Peintre d'intérieur,Hauts-de-France,2019,4,NA,0
Peintre d'intérieur,Hauts-de-France,2019,5,NA,0
Peintre d'intérieur,Hauts-de-France,2019,6,NA,0
Peintre d'intérieur,Hauts-de-France,2019,7,NA,0
Peintre d'intérieur,Hauts-de-France,2019,8,NA,0
Peintre d'intérieur,Hauts-de-France,2019,9,NA,0
Peintre d'intérieur,Hauts-de-France,2019,10,NA,0
Peintre d'intérieur,Hauts-de-France,2019,11,NA,0
Peintre d'intérieur,Hauts-de-France,2020,0,NA,0
Peintre d'intérieur,Hauts-de-France,2020,1,NA,0
Peintre d'intérieur,Hauts-de-France,2020,2,NA,0
Peintre d'intérieur,Hauts-de-France,2020,3,NA,0
Peintre d'intérieur,Hauts-de-France,2020,4,NA,0
Peintre d'intérieur,Normandie,2019,0,NA,0
Peintre d'intérieur,Normandie,2019,1,NA,0
Peintre d'intérieur,Normandie,2019,2,NA,0
Peintre d'intérieur,Normandie,2019,3,NA,0
Peintre d'intérieur,Normandie,2019,4,NA,0
Peintre d'intérieur,Normandie,2019,5,NA,0
Peintre d'intérieur,Normandie,2019,6,NA,0
Peintre d'intérieur,Normandie,2019,7,NA,0
Peintre d'intérieur,Normandie,2019,8,NA,0
Peintre d'intérieur,Normandie,2019,9,NA,0
Peintre d'intérieur,Normandie,2019,10,NA,0
Peintre d'intérieur,Normandie,2019,11,NA,0
Peintre d'intérieur,Normandie,2020,0,NA,0
Peintre d'intérieur,Normandie,2020,1,NA,0
Peintre d'intérieur,Normandie,2020,2,NA,0
Peintre d'intérieur,Normandie,2020,3,NA,0
Peintre d'intérieur,Normandie,2020,4,NA,0
Peintre d'intérieur,Normandie,2020,5,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,0,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,1,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,2,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,3,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,4,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,5,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,6,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,7,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,8,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,9,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,10,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2019,11,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2020,0,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2020,1,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2020,2,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2020,3,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2020,4,NA,0
Peintre d'intérieur,Bourgogne-Franche-Comté,2020,5,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,0,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,1,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,2,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,3,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,4,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,5,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,6,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,7,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,8,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,9,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,10,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2019,11,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2020,0,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2020,1,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2020,2,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2020,3,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2020,4,NA,0
Peintre d'intérieur,Nouvelle-Aquitaine,2020,5,NA,0
Peintre d'intérieur,Occitanie,2019,0,NA,0
Peintre d'intérieur,Occitanie,2019,1,NA,0
Peintre d'intérieur,Occitanie,2019,2,NA,0
Peintre d'intérieur,Occitanie,2019,3,NA,0
Peintre d'intérieur,Occitanie,2019,4,NA,0
Peintre d'intérieur,Occitanie,2019,5,NA,0
Peintre d'intérieur,Occitanie,2019,6,NA,0
Peintre d'intérieur,Occitanie,2019,7,NA,0
Peintre d'intérieur,Occitanie,2019,8,NA,0
Peintre d'intérieur,Occitanie,2019,9,NA,0
Peintre d'intérieur,Occitanie,2019,10,NA,0
Peintre d'intérieur,Occitanie,2019,11,NA,0
Peintre d'intérieur,Occitanie,2020,0,NA,0
Peintre d'intérieur,Occitanie,2020,1,NA,0
Peintre d'intérieur,Occitanie,2020,2,NA,0
Peintre d'intérieur,Occitanie,2020,3,NA,0
Peintre d'intérieur,Occitanie,2020,4,NA,0
Peintre d'intérieur,Occitanie,2020,5,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,0,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,1,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,2,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,3,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,4,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,5,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,6,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,7,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,8,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,9,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,10,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2019,11,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2020,0,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2020,1,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2020,2,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2020,3,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2020,4,NA,0
Peintre d'intérieur,Auvergne-Rhône-Alpes,2020,5,NA,0
Cours de cuisine,France,2019,0,0.1369248036,1
Cours de cuisine,France,2019,1,0.08305274972,1
Cours de cuisine,France,2019,2,0.13557800220000002,1
Cours de cuisine,France,2019,3,0.028058361389999998,1
Cours de cuisine,France,2019,4,0.08417508418,1
Cours de cuisine,France,2019,5,0.0430976431,1
Cours de cuisine,France,2019,6,0.057239057239999995,1
Cours de cuisine,France,2019,7,0.08866442199999999,1
Cours de cuisine,France,2019,8,0.0709315376,1
Cours de cuisine,France,2019,9,0.12570145900000002,1
Cours de cuisine,France,2019,10,0.1268237935,1
Cours de cuisine,France,2019,11,0.01975308642,1
Cours de cuisine,France,2020,0,0.2016498625,1
Cours de cuisine,France,2020,1,0.2978918423,1
Cours de cuisine,France,2020,2,0.3263061412,1
Cours de cuisine,France,2020,3,0.17415215399999998,1
Cours de cuisine,France,2020,4,0.0,1
Cours de cuisine,Bretagne,2019,0,NA,0
Cours de cuisine,Bretagne,2019,1,NA,0
Cours de cuisine,Bretagne,2019,2,NA,0
Cours de cuisine,Bretagne,2019,3,NA,0
Cours de cuisine,Bretagne,2019,4,NA,0
Cours de cuisine,Bretagne,2019,5,NA,0
Cours de cuisine,Bretagne,2019,6,NA,0
Cours de cuisine,Bretagne,2019,7,NA,0
Cours de cuisine,Bretagne,2019,8,NA,0
Cours de cuisine,Bretagne,2019,9,NA,0
Cours de cuisine,Bretagne,2019,10,NA,0
Cours de cuisine,Bretagne,2019,11,NA,0
Cours de cuisine,Bretagne,2020,0,NA,0
Cours de cuisine,Bretagne,2020,1,NA,0
Cours de cuisine,Bretagne,2020,2,NA,0
Cours de cuisine,Bretagne,2020,3,NA,0
Cours de cuisine,Bretagne,2020,4,NA,0
Cours de cuisine,Bretagne,2020,5,NA,0
Cours de cuisine,Centre-Val de Loire,2019,0,NA,0
Cours de cuisine,Centre-Val de Loire,2019,1,NA,0
Cours de cuisine,Centre-Val de Loire,2019,2,NA,0
Cours de cuisine,Centre-Val de Loire,2019,3,NA,0
Cours de cuisine,Centre-Val de Loire,2019,4,NA,0
Cours de cuisine,Centre-Val de Loire,2019,5,NA,0
Cours de cuisine,Centre-Val de Loire,2019,6,NA,0
Cours de cuisine,Centre-Val de Loire,2019,7,NA,0
Cours de cuisine,Centre-Val de Loire,2019,8,NA,0
Cours de cuisine,Centre-Val de Loire,2019,9,NA,0
Cours de cuisine,Centre-Val de Loire,2019,10,NA,0
Cours de cuisine,Centre-Val de Loire,2019,11,NA,0
Cours de cuisine,Centre-Val de Loire,2020,0,NA,0
Cours de cuisine,Centre-Val de Loire,2020,1,NA,0
Cours de cuisine,Centre-Val de Loire,2020,2,NA,0
Cours de cuisine,Centre-Val de Loire,2020,3,NA,0
Cours de cuisine,Centre-Val de Loire,2020,4,NA,0
Cours de cuisine,Centre-Val de Loire,2020,5,NA,0
Cours de cuisine,Corse,2019,0,NA,0
Cours de cuisine,Corse,2019,1,NA,0
Cours de cuisine,Corse,2019,2,NA,0
Cours de cuisine,Corse,2019,3,NA,0
Cours de cuisine,Corse,2019,4,NA,0
Cours de cuisine,Corse,2019,5,NA,0
Cours de cuisine,Corse,2019,6,NA,0
Cours de cuisine,Corse,2019,7,NA,0
Cours de cuisine,Corse,2019,8,NA,0
Cours de cuisine,Corse,2019,9,NA,0
Cours de cuisine,Corse,2019,10,NA,0
Cours de cuisine,Corse,2019,11,NA,0
Cours de cuisine,Corse,2020,0,NA,0
Cours de cuisine,Corse,2020,1,NA,0
Cours de cuisine,Corse,2020,2,NA,0
Cours de cuisine,Corse,2020,3,NA,0
Cours de cuisine,Corse,2020,4,NA,0
Cours de cuisine,Corse,2020,5,NA,0
Cours de cuisine,Pays de la Loire,2019,0,NA,0
Cours de cuisine,Pays de la Loire,2019,1,NA,0
Cours de cuisine,Pays de la Loire,2019,2,NA,0
Cours de cuisine,Pays de la Loire,2019,3,NA,0
Cours de cuisine,Pays de la Loire,2019,4,NA,0
Cours de cuisine,Pays de la Loire,2019,5,NA,0
Cours de cuisine,Pays de la Loire,2019,6,NA,0
Cours de cuisine,Pays de la Loire,2019,7,NA,0
Cours de cuisine,Pays de la Loire,2019,8,NA,0
Cours de cuisine,Pays de la Loire,2019,9,NA,0
Cours de cuisine,Pays de la Loire,2019,10,NA,0
Cours de cuisine,Pays de la Loire,2019,11,NA,0
Cours de cuisine,Pays de la Loire,2020,0,NA,0
Cours de cuisine,Pays de la Loire,2020,1,NA,0
Cours de cuisine,Pays de la Loire,2020,2,NA,0
Cours de cuisine,Pays de la Loire,2020,3,NA,0
Cours de cuisine,Pays de la Loire,2020,4,NA,0
Cours de cuisine,Pays de la Loire,2020,5,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,0,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,1,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,2,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,3,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,4,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,5,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,6,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,7,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,8,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,9,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,10,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2019,11,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2020,0,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2020,1,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2020,2,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2020,3,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2020,4,NA,0
Cours de cuisine,Provence-Alpes-Côte d'Azur,2020,5,NA,0
Cours de cuisine,Île-de-France,2019,0,NA,0
Cours de cuisine,Île-de-France,2019,1,NA,0
Cours de cuisine,Île-de-France,2019,2,NA,0
Cours de cuisine,Île-de-France,2019,3,NA,0
Cours de cuisine,Île-de-France,2019,4,NA,0
Cours de cuisine,Île-de-France,2019,5,NA,0
Cours de cuisine,Île-de-France,2019,6,NA,0
Cours de cuisine,Île-de-France,2019,7,NA,0
Cours de cuisine,Île-de-France,2019,8,NA,0
Cours de cuisine,Île-de-France,2019,9,NA,0
Cours de cuisine,Île-de-France,2019,10,NA,0
Cours de cuisine,Île-de-France,2019,11,NA,0
Cours de cuisine,Île-de-France,2020,0,NA,0
Cours de cuisine,Île-de-France,2020,1,NA,0
Cours de cuisine,Île-de-France,2020,2,NA,0
Cours de cuisine,Île-de-France,2020,3,NA,0
Cours de cuisine,Île-de-France,2020,4,NA,0
Cours de cuisine,Île-de-France,2020,5,NA,0
Cours de cuisine,Grand-Est,2019,0,NA,0
Cours de cuisine,Grand-Est,2019,1,NA,0
Cours de cuisine,Grand-Est,2019,2,NA,0
Cours de cuisine,Grand-Est,2019,3,NA,0
Cours de cuisine,Grand-Est,2019,4,NA,0
Cours de cuisine,Grand-Est,2019,5,NA,0
Cours de cuisine,Grand-Est,2019,6,NA,0
Cours de cuisine,Grand-Est,2019,7,NA,0
Cours de cuisine,Grand-Est,2019,8,NA,0
Cours de cuisine,Grand-Est,2019,9,NA,0
Cours de cuisine,Grand-Est,2019,10,NA,0
Cours de cuisine,Grand-Est,2019,11,NA,0
Cours de cuisine,Grand-Est,2020,0,NA,0
Cours de cuisine,Grand-Est,2020,1,NA,0
Cours de cuisine,Grand-Est,2020,2,NA,0
Cours de cuisine,Grand-Est,2020,3,NA,0
Cours de cuisine,Grand-Est,2020,4,NA,0
Cours de cuisine,Grand-Est,2020,5,NA,0
